Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Williams County,Ohio,39171,1460,989,2029
Marlboro County,South Carolina,45069,1460,1134,1844
Winona County,Minnesota,27169,1461,1015,1971
Essex County,New York,36031,1461,937,2090
Sanilac County,Michigan,26151,1462,953,2110
Tate County,Mississippi,28137,1462,1059,1927
Scotland County,North Carolina,37165,1463,899,2203
Franklin County,Vermont,50011,1464,1146,1791
Mccurtain County,Oklahoma,40089,1466,1050,1958
Polk County,Texas,48373,1468,895,2229
Macoupin County,Illinois,17117,1471,872,2273
Delta County,Michigan,26041,1471,947,2144
Blue Earth County,Minnesota,27013,1473,1050,2054
Franklin County,New York,36033,1474,950,2186
Johnson County,Missouri,29101,1478,1026,2054
Marshall County,West Virginia,54051,1480,1064,1992
Bristol County,Rhode Island,44001,1481,1114,1947
Noble County,Indiana,18113,1482,874,2298
Itasca County,Minnesota,27061,1484,1091,1899
Boone County,Illinois,17007,1486,926,2184
Beltrami County,Minnesota,27007,1487,1130,1924
Wapello County,Iowa,19179,1491,1022,2070
Chester County,South Carolina,45023,1496,1074,2044
Starr County,Texas,48427,1497,909,2302
Talbot County,Maryland,24041,1499,1209,1824
Burnet County,Texas,48053,1499,864,2398
Ogle County,Illinois,17141,1502,903,2374
Rio Arriba County,New Mexico,35039,1503,1109,1951
Lincoln County,Oklahoma,40081,1503,986,2162
Isle Of Wight County,Virginia,51093,1509,1014,2107
Baldwin County,Georgia,13009,1510,950,2247
Jackson County,Indiana,18071,1510,993,2166
Pettis County,Missouri,29159,1510,998,2169
Coshocton County,Ohio,39031,1515,1074,2008
Abbeville County,South Carolina,45001,1517,1151,1899
Delaware County,New York,36025,1522,937,2260
Des Moines County,Iowa,19057,1524,1064,2082
Leflore County,Mississippi,28083,1525,1123,1972
Kenai Peninsula Borough,Alaska,02122,1527,1191,1914
Dickson County,Tennessee,47043,1527,890,2366
Tift County,Georgia,13277,1528,954,2185
Natchitoches Parish,Louisiana,22069,1528,986,2087
Watauga County,North Carolina,37189,1529,991,2287
Elko County,Nevada,32007,1533,1092,2052
Hardin County,Texas,48199,1535,872,2450
Shenandoah County,Virginia,51171,1546,1057,2199
Santa Cruz County,Arizona,04023,1548,1101,2161
Gallatin County,Montana,30031,1550,1168,1938
Bell County,Kentucky,21013,1551,1112,2100
Knox County,Kentucky,21121,1551,1090,2081
Person County,North Carolina,37145,1551,1052,2248
Washington County,Maine,23029,1564,1275,1880
Perry County,Pennsylvania,42099,1568,971,2415
Huntingdon County,Pennsylvania,42061,1570,1029,2286
Stevens County,Washington,53065,1570,1143,2080
Clinton County,Pennsylvania,42035,1571,1015,2185
Upshur County,Texas,48459,1574,992,2334
Dunklin County,Missouri,29069,1577,1143,2080
Pontotoc County,Oklahoma,40123,1577,1146,2049
Adams County,Mississippi,28001,1580,1195,2027
Jasper County,South Carolina,45053,1583,1168,2041
Coles County,Illinois,17029,1584,919,2441
Scott County,Kentucky,21209,1584,994,2356
Nez Perce County,Idaho,16069,1587,1232,1963
Bedford County,Tennessee,47003,1588,1020,2241
Crawford County,Ohio,39033,1589,1059,2198
Monroe County,Mississippi,28095,1590,1155,2090
Lincoln Parish,Louisiana,22061,1591,1069,2184
Whitley County,Kentucky,21235,1593,1128,2175
Culpeper County,Virginia,51047,1594,1066,2255
Queen Annes County,Maryland,24035,1595,1265,1996
Bingham County,Idaho,16011,1596,1213,2044
Harlan County,Kentucky,21095,1596,1134,2104
Camden County,Missouri,29029,1596,1025,2234
Walker County,Texas,48471,1596,924,2469
Marion County,Alabama,01093,1600,1137,2147
Tioga County,Pennsylvania,42117,1601,1062,2237
San Benito County,California,06069,1602,905,2466
Carroll County,New Hampshire,33003,1608,1234,2046
Preble County,Ohio,39135,1608,1013,2332
Webster Parish,Louisiana,22119,1614,1045,2297
Rice County,Minnesota,27131,1614,1137,2123
Phelps County,Missouri,29161,1615,1096,2269
Anderson County,Texas,48001,1617,1016,2390
Crawford County,Kansas,20037,1620,1322,1996
Colquitt County,Georgia,13071,1624,1044,2426
Barron County,Wisconsin,55005,1627,1019,2470
Calumet County,Wisconsin,55015,1629,1047,2408
Pasquotank County,North Carolina,37139,1632,1117,2305
Fremont County,Colorado,08043,1635,1250,2108
Coffee County,Georgia,13069,1635,1032,2320
Covington County,Alabama,01039,1637,1147,2228
Clinton County,Iowa,19045,1637,1174,2187
Stokes County,North Carolina,37169,1646,1001,2414
Marshall County,Indiana,18099,1648,1072,2338
Davie County,North Carolina,37059,1648,994,2474
Siskiyou County,California,06093,1649,996,2478
Montgomery County,Kansas,20125,1649,1309,2061
Callaway County,Missouri,29027,1650,1143,2305
Ottawa County,Oklahoma,40115,1651,1116,2285
Atascosa County,Texas,48013,1651,1023,2438
Darke County,Ohio,39037,1653,1037,2501
Highland County,Ohio,39071,1654,1134,2293
Liberty County,Georgia,13179,1659,1071,2552
Jessamine County,Kentucky,21113,1662,1028,2457
Marshall County,Mississippi,28093,1662,1153,2244
Logan County,Oklahoma,40083,1662,1178,2303
Bolivar County,Mississippi,28011,1663,1212,2238
Sullivan County,New Hampshire,33019,1664,1315,2060
Medina County,Texas,48325,1664,1047,2556
Dearborn County,Indiana,18029,1685,1137,2352
Tooele County,Utah,49045,1688,1390,2017
Shelby County,Indiana,18145,1692,1117,2427
Lawrence County,Tennessee,47099,1692,1155,2403
Orange County,Virginia,51137,1692,1153,2279
Lyon County,Nevada,32019,1695,1220,2215
Jefferson County,Pennsylvania,42065,1703,1083,2478
Delaware County,Oklahoma,40041,1706,1159,2385
Murray County,Georgia,13213,1709,1067,2515
Panola County,Mississippi,28107,1713,1210,2329
Hancock County,Maine,23009,1717,1347,2155
Fayette County,Tennessee,47047,1717,1134,2463
Warren County,Pennsylvania,42123,1722,1111,2438
Douglas County,Nevada,32005,1724,1243,2236
Cortland County,New York,36023,1726,1042,2664
Boone County,Arkansas,05009,1728,1200,2359
Union County,Arkansas,05139,1728,1173,2402
St. John The Baptist Parish,Louisiana,22095,1728,1154,2400
Washington County,Vermont,50023,1728,1424,2096
St. Charles Parish,Louisiana,22089,1734,1139,2538
Cerro Gordo County,Iowa,19033,1739,1243,2381
Clarion County,Pennsylvania,42031,1741,1179,2465
Chambers County,Alabama,01017,1742,1165,2398
Maverick County,Texas,48323,1743,1036,2623
Ashland County,Ohio,39005,1749,1119,2588
Columbia County,Wisconsin,55021,1752,1130,2522
Ottawa County,Ohio,39123,1754,1202,2448
Bradford County,Pennsylvania,42015,1759,1177,2497
Richmond County,North Carolina,37153,1762,1120,2570
Ohio County,West Virginia,54069,1767,1282,2323
Oktibbeha County,Mississippi,28105,1772,1218,2414
Okanogan County,Washington,53047,1775,1301,2347
Van Zandt County,Texas,48467,1776,1041,2700
Petersburg City,Virginia,51730,1776,1215,2467
Cherokee County,Texas,48073,1781,1128,2617
Avoyelles Parish,Louisiana,22009,1782,1209,2397
Wood County,Texas,48499,1784,1112,2624
Whiteside County,Illinois,17195,1789,1133,2632
Columbia County,Oregon,41009,1789,1149,2499
Calaveras County,California,06009,1790,1060,2735
Dyer County,Tennessee,47045,1790,1246,2462
Chippewa County,Wisconsin,55017,1790,1134,2675
Chilton County,Alabama,01021,1792,1215,2535
Pulaski County,Virginia,51155,1794,1211,2483
Franklin County,Tennessee,47051,1795,1222,2528
Windsor County,Vermont,50027,1805,1443,2185
Jackson County,Illinois,17077,1811,1067,2680
Auglaize County,Ohio,39011,1812,1287,2367
Greene County,New York,36039,1817,1154,2647
Livingston County,New York,36051,1819,1102,2718
Okmulgee County,Oklahoma,40111,1819,1245,2544
Broomfield County,Colorado,08014,1824,1240,2529
Tuolumne County,California,06109,1826,1069,2779
Jefferson County,Wisconsin,55055,1831,1156,2732
Vance County,North Carolina,37181,1832,1162,2675
Oldham County,Kentucky,21185,1833,1193,2561
Stephens County,Oklahoma,40137,1833,1273,2453
Eddy County,New Mexico,35015,1835,1416,2290
Loudon County,Tennessee,47105,1836,1139,2706
Newton County,Missouri,29145,1837,1104,2739
Hall County,Nebraska,31079,1838,1482,2227
Wise County,Texas,48497,1840,1103,2969
Chelan County,Washington,53007,1840,1266,2454
Carter County,Oklahoma,40019,1841,1292,2477
Bladen County,North Carolina,37017,1842,1186,2520
Floyd County,Kentucky,21071,1843,1375,2400
St. Joseph County,Michigan,26149,1847,1152,2689
Barren County,Kentucky,21009,1849,1327,2516
Cocke County,Tennessee,47029,1850,1210,2656
Otter Tail County,Minnesota,27111,1853,1366,2452
Lafayette County,Mississippi,28071,1854,1309,2539
Tioga County,New York,36107,1854,1168,2803
Portage County,Wisconsin,55097,1854,1206,2613
Greene County,Arkansas,05055,1856,1230,2618
Waller County,Texas,48473,1858,1538,2203
Halifax County,Virginia,51083,1861,1358,2486
Franklin County,Washington,53021,1861,1284,2533
Wayne County,Pennsylvania,42127,1863,1227,2815
Thomas County,Georgia,13275,1866,1255,2630
Pittsburg County,Oklahoma,40121,1870,1387,2444
Payne County,Oklahoma,40119,1873,1266,2620
Coffee County,Tennessee,47031,1873,1202,2698
Grand Forks County,North Dakota,38035,1875,1481,2326
Hopkins County,Kentucky,21107,1879,1377,2448
Wise County,Virginia,51195,1884,1367,2568
Osage County,Oklahoma,40113,1886,1319,2564
Greenbrier County,West Virginia,54025,1890,1389,2447
Sandusky County,Ohio,39143,1892,1309,2641
Bedford County,Pennsylvania,42009,1892,1228,2795
Fulton County,Ohio,39051,1898,1251,2642
Suwannee County,Florida,12121,1901,1364,2530
Warrick County,Indiana,18173,1909,1306,2604
York County,Virginia,51199,1911,1249,2715
Henry County,Illinois,17073,1914,1240,2807
Hillsdale County,Michigan,26059,1917,1250,2665
Lewis And Clark County,Montana,30049,1918,1385,2555
Carver County,Minnesota,27019,1919,1361,2649
Lawrence County,Indiana,18093,1920,1282,2708
Taney County,Missouri,29213,1920,1226,2745
San Patricio County,Texas,48409,1923,1206,2927
Bryan County,Oklahoma,40013,1929,1380,2563
Nye County,Nevada,32023,1932,1385,2528
Vermilion Parish,Louisiana,22113,1935,1249,2825
Sauk County,Wisconsin,55111,1936,1242,2744
Walla Walla County,Washington,53071,1938,1402,2574
Kay County,Oklahoma,40071,1939,1333,2608
Levy County,Florida,12075,1940,1428,2515
Monroe County,Tennessee,47123,1940,1245,2884
Cass County,Michigan,26027,1948,1272,2823
Lea County,New Mexico,35025,1949,1495,2448
Tazewell County,Virginia,51185,1954,1361,2634
Genesee County,New York,36037,1957,1242,2951
Cache County,Utah,49005,1961,1519,2441
Mecklenburg County,Virginia,51117,1961,1435,2578
Gordon County,Georgia,13129,1962,1175,2940
Marion County,West Virginia,54049,1971,1468,2555
Fairbanks North Star Borough,Alaska,02090,1972,1600,2406
Isabella County,Michigan,26073,1972,1311,2823
Camden County,Georgia,13039,1976,1295,2788
Columbia County,New York,36021,1984,1268,2918
Pickaway County,Ohio,39129,1984,1224,2891
Ward County,North Dakota,38101,1986,1634,2409
Montgomery County,New York,36057,1987,1253,2933
Ionia County,Michigan,26067,1989,1282,2874
Fauquier County,Virginia,51061,1994,1335,2765
Sequoyah County,Oklahoma,40135,1995,1333,2691
Otsego County,New York,36077,2002,1336,2915
Mcdowell County,North Carolina,37111,2002,1275,2816
Knox County,Illinois,17095,2003,1227,3027
Franklin County,Virginia,51067,2004,1302,2898
Saline County,Kansas,20169,2007,1587,2433
Belknap County,New Hampshire,33001,2009,1606,2557
Hancock County,Mississippi,28045,2010,1410,2788
Monroe County,Florida,12087,2015,1323,2814
Jefferson County,Tennessee,47089,2015,1255,3127
Carson City,Nevada,32510,2021,1523,2638
Greenup County,Kentucky,21089,2024,1574,2512
Lincoln County,Missouri,29113,2024,1233,2900
Yuba County,California,06115,2025,1225,3198
Waupaca County,Wisconsin,55135,2026,1295,3055
Butler County,Missouri,29023,2030,1349,2904
St. Bernard Parish,Louisiana,22087,2039,1376,2880
Clarendon County,South Carolina,45027,2039,1552,2589
Tehama County,California,06103,2041,1235,3036
Garfield County,Oklahoma,40047,2044,1559,2577
Barry County,Michigan,26015,2045,1296,2942
Grady County,Oklahoma,40051,2047,1471,2654
Brown County,Ohio,39015,2050,1373,2762
Campbell County,Virginia,51031,2050,1302,3059
Dorchester County,Maryland,24019,2054,1744,2407
St. Martin Parish,Louisiana,22099,2055,1392,2923
Effingham County,Georgia,13103,2056,1288,3018
Vernon Parish,Louisiana,22115,2064,1478,2761
Scott County,Missouri,29201,2066,1517,2748
Somerset County,Maine,23025,2068,1603,2564
Albemarle County,Virginia,51003,2069,1337,2892
Boone County,Indiana,18011,2074,1444,2839
Colleton County,South Carolina,45029,2079,1591,2622
Marion County,South Carolina,45067,2080,1573,2591
Gila County,Arizona,04007,2083,1518,2707
Newberry County,South Carolina,45071,2083,1591,2695
Tuscola County,Michigan,26157,2084,1358,2935
Kerr County,Texas,48265,2084,1321,3067
Accomack County,Virginia,51001,2087,1611,2701
Danville City,Virginia,51590,2088,1346,3010
Tallapoosa County,Alabama,01123,2096,1547,2720
Cherokee County,Oklahoma,40021,2097,1434,2833
Autauga County,Alabama,01001,2098,1440,2839
Gibson County,Tennessee,47053,2099,1477,2880
Christian County,Kentucky,21047,2100,1563,2696
Jackson County,Florida,12063,2105,1516,2749
Williamson County,Illinois,17199,2116,1286,3191
Mississippi County,Arkansas,05093,2120,1506,2778
Jackson County,Georgia,13157,2121,1379,3084
Pope County,Arkansas,05115,2124,1504,2902
Lamar County,Texas,48277,2132,1581,2803
Story County,Iowa,19169,2135,1534,2814
Hood County,Texas,48221,2135,1438,3155
Mifflin County,Pennsylvania,42087,2148,1338,2990
St. Croix County,Wisconsin,55109,2162,1271,3245
Stephenson County,Illinois,17177,2166,1409,3194
Warren County,Tennessee,47177,2170,1595,2890
Russell County,Alabama,01113,2171,1365,3204
St. Mary Parish,Louisiana,22101,2171,1466,3057
Oxford County,Maine,23017,2172,1682,2638
Lamar County,Mississippi,28073,2172,1472,2900
Baxter County,Arkansas,05005,2174,1596,2787
Putnam County,West Virginia,54079,2177,1645,2769
Pearl River County,Mississippi,28109,2185,1526,2961
Wayne County,West Virginia,54099,2188,1632,2798
Fulton County,New York,36035,2191,1430,3082
Tipton County,Tennessee,47167,2198,1475,3071
Pike County,Mississippi,28113,2200,1671,2834
Beaufort County,North Carolina,37013,2205,1407,3154
Cattaraugus County,New York,36009,2207,1363,3282
Henry County,Indiana,18065,2208,1487,3041
Dallas County,Iowa,19049,2214,1626,2903
Henderson County,Kentucky,21101,2217,1603,2848
Franklin County,Kentucky,21073,2220,1477,3113
Granville County,North Carolina,37077,2224,1412,3207
Acadia Parish,Louisiana,22001,2228,1561,3040
Le Flore County,Oklahoma,40079,2232,1661,2918
Rutland County,Vermont,50021,2243,1810,2632
Hawkins County,Tennessee,47073,2256,1533,3219
Newport County,Rhode Island,44005,2257,1787,2757
Haywood County,North Carolina,37087,2258,1540,3099
Lincoln County,Oregon,41041,2261,1601,3056
Otero County,New Mexico,35035,2265,1753,2843
Logan County,West Virginia,54045,2266,1677,2950
Washington County,Oklahoma,40147,2268,1587,3083
Athens County,Ohio,39009,2272,1706,2892
Walworth County,Wisconsin,55127,2277,1461,3273
Clallam County,Washington,53009,2282,1616,3234
Marquette County,Michigan,26103,2285,1564,3181
St. Francois County,Missouri,29187,2292,1576,3173
Washington County,New York,36115,2294,1558,3269
Wood County,Wisconsin,55141,2294,1531,3219
Ozaukee County,Wisconsin,55089,2295,1506,3253
Huron County,Ohio,39077,2296,1556,3150
Venango County,Pennsylvania,42121,2298,1457,3414
Liberty County,Texas,48291,2304,1381,3499
Christian County,Missouri,29043,2312,1452,3603
Roane County,Tennessee,47145,2312,1443,3411
Butler County,Kansas,20015,2317,1857,2804
Kauai County,Hawaii,15007,2329,1966,2731
Sherburne County,Minnesota,27141,2333,1710,3082
Bastrop County,Texas,48021,2339,1512,3279
Crawford County,Arkansas,05033,2340,1588,3222
Clinton County,Michigan,26037,2342,1543,3333
Herkimer County,New York,36043,2347,1494,3239
Montgomery County,Virginia,51121,2355,1699,3155
Klamath County,Oregon,41035,2360,1646,3267
Catoosa County,Georgia,13047,2370,1473,3643
Walton County,Florida,12131,2373,1648,3213
Douglas County,Kansas,20045,2373,1924,2836
Montcalm County,Michigan,26117,2377,1643,3321
Madison County,New York,36053,2379,1534,3502
Franklin County,Massachusetts,25011,2381,1592,3372
Sullivan County,New York,36105,2385,1613,3453
White County,Arkansas,05145,2386,1565,3336
Knox County,Ohio,39083,2388,1689,3237
Jackson County,Alabama,01071,2389,1584,3400
Natrona County,Wyoming,56025,2392,1984,2804
Troup County,Georgia,13285,2395,1514,3510
Eau Claire County,Wisconsin,55035,2398,1482,3506
Carbon County,Pennsylvania,42025,2407,1483,3438
Anderson County,Tennessee,47001,2410,1506,3417
Warren County,Mississippi,28149,2418,1668,3272
Worcester County,Maryland,24047,2429,1914,3035
Flathead County,Montana,30029,2430,1831,3113
Washington County,Mississippi,28151,2431,1872,3090
Warren County,New York,36113,2432,1587,3497
Bannock County,Idaho,16005,2435,1871,3040
Benton County,Oregon,41003,2435,1714,3269
Coffee County,Alabama,01031,2437,1735,3144
Dale County,Alabama,01045,2438,1787,3145
Cherokee County,South Carolina,45021,2447,1714,3303
Rusk County,Texas,48401,2456,1844,3172
Robertson County,Tennessee,47147,2464,1610,3747
Matanuska-Susitna Borough,Alaska,02170,2471,1971,3018
Laurens County,Georgia,13175,2472,1790,3222
Dillon County,South Carolina,45033,2486,1876,3126
Pike County,Pennsylvania,42103,2487,1558,3549
Escambia County,Alabama,01053,2492,1997,3080
Cheshire County,New Hampshire,33005,2493,1942,3067
Dekalb County,Alabama,01049,2495,1781,3391
Carteret County,North Carolina,37031,2497,1612,3504
Blount County,Alabama,01009,2500,1803,3291
Pender County,North Carolina,37141,2501,1663,3456
Crittenden County,Arkansas,05035,2502,1883,3289
Mccracken County,Kentucky,21145,2505,1848,3229
Seneca County,Ohio,39147,2507,1835,3303
Morgan County,Indiana,18109,2525,1732,3426
Crow Wing County,Minnesota,27035,2529,1869,3321
Rockingham County,Virginia,51165,2531,1695,3565
Stanly County,North Carolina,37167,2548,1691,3656
Rockwall County,Texas,48397,2554,1507,4040
Umatilla County,Oregon,41059,2555,1842,3468
Mcminn County,Tennessee,47107,2560,1782,3557
Williamsburg County,South Carolina,45089,2563,2095,3059
Fayette County,West Virginia,54019,2570,1968,3198
Chaves County,New Mexico,35005,2575,2008,3171
Cascade County,Montana,30013,2583,2041,3198
Carter County,Tennessee,47019,2586,1791,3544
Dallas County,Alabama,01047,2594,2096,3113
Twin Falls County,Idaho,16083,2600,2014,3266
Frederick County,Virginia,51069,2603,1763,3628
Wayne County,Indiana,18177,2607,1811,3607
Putnam County,Tennessee,47141,2608,1771,3663
Mason County,Washington,53045,2613,1863,3604
Armstrong County,Pennsylvania,42005,2630,1720,3809
Halifax County,North Carolina,37083,2635,1731,3712
Chesterfield County,South Carolina,45025,2640,1939,3426
Polk County,Oregon,41053,2642,1862,3612
Spalding County,Georgia,13255,2645,1676,3889
Boyd County,Kentucky,21019,2647,2022,3333
Lee County,North Carolina,37105,2647,1751,3702
Columbia County,Pennsylvania,42037,2647,1871,3584
Coryell County,Texas,48099,2663,1696,3761
Wagoner County,Oklahoma,40145,2668,1895,3541
Hamblen County,Tennessee,47063,2674,1789,3932
Putnam County,New York,36079,2687,1690,3973
Chatham County,North Carolina,37037,2689,1753,3871
Mendocino County,California,06045,2691,1660,4027
Washington County,Virginia,51191,2694,1953,3718
Harrison County,Texas,48203,2696,1780,3778
Leavenworth County,Kansas,20103,2703,2250,3218
Burleigh County,North Dakota,38015,2703,2237,3291
Bulloch County,Georgia,13031,2705,1824,3730
Lewis County,Washington,53041,2728,1923,3861
Kosciusko County,Indiana,18085,2730,1852,3761
Columbia County,Florida,12023,2731,2005,3562
Adams County,Illinois,17001,2735,1726,3956
Island County,Washington,53029,2748,1924,3633
Walton County,Georgia,13297,2752,1768,4045
Shiawassee County,Michigan,26155,2755,1850,3790
Dodge County,Wisconsin,55027,2772,1784,3971
Scott County,Minnesota,27139,2783,2026,3647
Franklin County,North Carolina,37069,2792,1746,4028
Chemung County,New York,36015,2805,1780,3924
Grafton County,New Hampshire,33009,2809,2244,3494
James City County,Virginia,51095,2814,1901,3973
Gadsden County,Florida,12039,2818,2140,3604
Pottawatomie County,Oklahoma,40125,2824,2145,3600
Maury County,Tennessee,47119,2824,1899,3857
Valencia County,New Mexico,35061,2828,2156,3713
Grand Traverse County,Michigan,26055,2834,1969,4058
Henderson County,Texas,48213,2834,1741,4323
Tompkins County,New York,36109,2842,1817,4178
Hunt County,Texas,48231,2844,1746,4398
Reno County,Kansas,20155,2853,2334,3459
Missoula County,Montana,30063,2858,2167,3667
Dubuque County,Iowa,19061,2862,2085,3770
Van Buren County,Michigan,26159,2867,1780,4078
Hancock County,Ohio,39063,2867,2192,3688
Mercer County,West Virginia,54055,2867,2184,3598
Lake County,California,06033,2873,1834,4171
Ross County,Ohio,39141,2878,2161,3748
Midland County,Michigan,26111,2884,1967,4047
Sutter County,California,06101,2885,1735,4386
Pulaski County,Kentucky,21199,2885,2216,3572
Lapeer County,Michigan,26087,2887,1910,4213
Indiana County,Pennsylvania,42063,2890,1831,4188
Clearfield County,Pennsylvania,42033,2892,1947,3961
Cole County,Missouri,29051,2898,1984,3954
Lynchburg City,Virginia,51680,2906,1966,4037
Erie County,Ohio,39043,2928,2120,3883
Grant County,Washington,53025,2932,2154,3870
Rutherford County,North Carolina,37161,2936,1858,4353
Oconee County,South Carolina,45073,2945,2243,3778
Laurel County,Kentucky,21125,2947,2162,3764
Manitowoc County,Wisconsin,55071,2950,2002,4167
Greene County,Tennessee,47059,2954,1955,4086
Bartholomew County,Indiana,18005,2963,2089,3989
Cumberland County,Tennessee,47035,2969,2031,4077
Bonneville County,Idaho,16019,2971,2357,3732
Washington County,Ohio,39167,2971,2326,3721
Georgetown County,South Carolina,45043,2971,2398,3671
Washington Parish,Louisiana,22117,2981,2170,3881
Calvert County,Maryland,24009,2983,2357,3668
Barrow County,Georgia,13013,2987,1902,4385
Coos County,Oregon,41011,2991,2061,3920
Kaufman County,Texas,48257,2994,1711,4652
Cayuga County,New York,36011,3000,2012,4273
Salem County,New Jersey,34033,3001,2538,3535
Aroostook County,Maine,23003,3008,2418,3639
Kershaw County,South Carolina,45055,3010,2158,3996
Columbus County,North Carolina,37047,3011,2121,4077
Floyd County,Indiana,18043,3017,2143,4104
Wright County,Minnesota,27171,3023,2278,3951
Vermilion County,Illinois,17183,3042,1888,4485
Dekalb County,Illinois,17037,3044,2028,4433
Grays Harbor County,Washington,53027,3051,2325,3935
Madison County,Mississippi,28089,3061,2108,4384
Edgecombe County,North Carolina,37065,3063,2025,4447
Henry County,Virginia,51089,3065,2239,3940
Belmont County,Ohio,39013,3071,2362,3956
Fond Du Lac County,Wisconsin,55039,3082,2151,4323
Lawrence County,Pennsylvania,42073,3098,2025,4448
Wilkes County,North Carolina,37193,3102,1978,4259
Augusta County,Virginia,51015,3103,2234,4045
Geauga County,Ohio,39055,3113,2009,4660
Forrest County,Mississippi,28035,3115,2288,4014
Darlington County,South Carolina,45031,3116,2361,4084
Putnam County,Florida,12107,3117,2262,4021
Madison County,Kentucky,21151,3119,2180,4317
Lincoln County,North Carolina,37109,3126,2052,4362
Sampson County,North Carolina,37163,3132,2071,4393
Clinton County,New York,36019,3138,2127,4523
Muskogee County,Oklahoma,40101,3149,2236,4120
Yamhill County,Oregon,41071,3154,2226,4265
Iberia Parish,Louisiana,22045,3163,2241,4246
Campbell County,Kentucky,21037,3171,2319,4222
Santa Fe County,New Mexico,35049,3180,2475,3970
Grant County,Indiana,18053,3183,2325,4213
Adams County,Pennsylvania,42001,3190,2050,4580
Laramie County,Wyoming,56021,3191,2733,3684
Johnson County,Iowa,19103,3195,2339,4199
Somerset County,Pennsylvania,42111,3202,2117,4665
Monroe County,Indiana,18105,3210,2291,4366
Cape Girardeau County,Missouri,29031,3221,2284,4312
Bullitt County,Kentucky,21029,3223,2157,4434
La Crosse County,Wisconsin,55063,3227,2162,4575
Comal County,Texas,48091,3239,2100,4680
Kings County,California,06031,3240,1987,4664
Wayne County,New York,36117,3241,2114,4733
Surry County,North Carolina,37171,3246,2222,4497
St. Lawrence County,New York,36089,3251,2274,4481
Lenoir County,North Carolina,37107,3265,2264,4552
Victoria County,Texas,48469,3265,2052,4811
Nassau County,Florida,12089,3267,2324,4329
Hunterdon County,New Jersey,34019,3273,2592,4147
Burke County,North Carolina,37023,3275,2116,4585
Woodbury County,Iowa,19193,3278,2316,4432
Apache County,Arizona,04001,3284,2347,4323
Limestone County,Alabama,01083,3288,2200,4644
Duplin County,North Carolina,37061,3301,2225,4469
Marion County,Ohio,39101,3301,2614,4154
Walker County,Alabama,01127,3308,2533,4163
Pittsylvania County,Virginia,51143,3321,2565,4237
Harrison County,West Virginia,54033,3330,2449,4219
Henderson County,North Carolina,37089,3337,2096,4912
Lowndes County,Mississippi,28087,3340,2642,4142
Howard County,Indiana,18067,3343,2363,4602
Colbert County,Alabama,01033,3346,2587,4215
Lonoke County,Arkansas,05085,3361,2406,4516
Ontario County,New York,36069,3363,2181,4820
Jefferson County,Ohio,39081,3365,2537,4230
Platte County,Missouri,29165,3371,2322,4602
Lawrence County,Ohio,39087,3398,2687,4184
Laurens County,South Carolina,45059,3406,2663,4224
Orange County,Texas,48361,3407,2260,5219
Jones County,Mississippi,28067,3419,2672,4176
Coconino County,Arizona,04005,3420,2502,4428
Elmore County,Alabama,01051,3426,2423,4531
Pennington County,South Dakota,46103,3432,2864,4097
Crawford County,Pennsylvania,42039,3438,2310,4805
Walker County,Georgia,13295,3440,2323,4759
Hancock County,Indiana,18059,3480,2533,4565
Randall County,Texas,48381,3481,2264,4991
Moore County,North Carolina,37125,3484,2396,4858
Rockdale County,Georgia,13247,3485,2243,4911
Pottawattamie County,Iowa,19155,3487,2631,4435
Nevada County,California,06057,3493,2238,4913
Arlington County,Virginia,51013,3497,2368,4961
Clarke County,Georgia,13059,3505,2282,4917
Mckinley County,New Mexico,35031,3513,2944,4148
Orange County,North Carolina,37135,3526,2300,5062
Kendall County,Illinois,17093,3529,2251,5007
Muskingum County,Ohio,39119,3540,2707,4448
Sevier County,Tennessee,47155,3556,2293,5063
Nacogdoches County,Texas,48347,3558,2859,4337
Buchanan County,Missouri,29021,3559,2742,4519
Rogers County,Oklahoma,40131,3564,2636,4736
Bedford County,Virginia,51019,3564,2507,4842
Skagit County,Washington,53057,3564,2646,4567
Monongalia County,West Virginia,54061,3565,2746,4407
Macon County,Illinois,17115,3578,2292,5530
Cape May County,New Jersey,34009,3583,2918,4331
Mesa County,Colorado,08077,3587,2791,4467
Creek County,Oklahoma,40037,3603,2729,4647
Allegany County,Maryland,24001,3607,2997,4308
Hanover County,Virginia,51085,3613,2594,4844
Wilson County,North Carolina,37195,3618,2343,5171
Josephine County,Oregon,41033,3621,2672,4745
Greenwood County,South Carolina,45047,3625,2923,4396
Warren County,New Jersey,34041,3627,2978,4344
Potter County,Texas,48375,3635,2424,5191
Sheboygan County,Wisconsin,55117,3639,2563,4907
Raleigh County,West Virginia,54081,3642,2896,4366
Caldwell County,North Carolina,37027,3651,2486,5138
Garland County,Arkansas,05051,3665,2721,4886
Daviess County,Kentucky,21059,3669,2895,4538
Cowlitz County,Washington,53015,3681,2842,4644
Cass County,Missouri,29037,3690,2527,5091
Parker County,Texas,48367,3697,2295,5454
Whitfield County,Georgia,13313,3699,2562,5163
Olmsted County,Minnesota,27109,3708,2830,4696
Lauderdale County,Mississippi,28075,3708,2941,4637
Miami County,Ohio,39109,3721,2363,5250
