Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jackson County,North Carolina,37099,1457,1031,1993
Independence County,Arkansas,05063,1458,1009,1985
Mccurtain County,Oklahoma,40089,1460,1072,1907
Okanogan County,Washington,53047,1461,1039,1909
Goodhue County,Minnesota,27049,1462,1085,1920
Watauga County,North Carolina,37189,1463,964,2141
Camden County,Missouri,29029,1464,1011,1954
Wabash County,Indiana,18169,1465,1036,1970
Boone County,Arkansas,05009,1466,1016,1949
Columbia County,Wisconsin,55021,1466,951,2136
Hendry County,Florida,12051,1467,1122,1842
Jackson County,Ohio,39079,1467,1048,1936
Chester County,South Carolina,45023,1469,1027,1995
Shelby County,Kentucky,21211,1470,965,2069
Scott County,Kentucky,21209,1473,1006,2094
Nelson County,Kentucky,21179,1478,1040,2013
Davie County,North Carolina,37059,1480,982,2124
Greene County,New York,36039,1482,964,2164
Union County,Pennsylvania,42119,1482,1075,2008
Beltrami County,Minnesota,27007,1485,1156,1878
Maverick County,Texas,48323,1486,941,2247
Clinton County,Pennsylvania,42035,1487,1060,1990
Chippewa County,Michigan,26033,1489,1100,1915
Jefferson County,Pennsylvania,42065,1496,992,2138
Kenai Peninsula Borough,Alaska,02122,1497,1225,1822
Wapello County,Iowa,19179,1497,1094,2008
Jackson County,Indiana,18071,1499,1070,2065
Guernsey County,Ohio,39059,1499,1145,1895
Webster Parish,Louisiana,22119,1501,1028,2052
Box Elder County,Utah,49003,1502,1150,1882
Miller County,Arkansas,05091,1503,1045,2057
Gallatin County,Montana,30031,1507,1175,1866
Franklin County,Tennessee,47051,1507,1013,2070
Marlboro County,South Carolina,45069,1512,1143,1897
Auglaize County,Ohio,39011,1514,1080,2005
Perry County,Pennsylvania,42099,1515,1040,2191
Lincoln County,Oklahoma,40081,1518,1087,2017
Boone County,Illinois,17007,1520,993,2239
Lincoln County,Tennessee,47103,1520,1067,2072
Itasca County,Minnesota,27061,1521,1131,1981
Union County,Ohio,39159,1521,1036,2060
Crawford County,Kansas,20037,1522,1224,1873
Delta County,Michigan,26041,1524,1035,2069
Dunn County,Wisconsin,55033,1524,1027,2109
Clatsop County,Oregon,41007,1526,1023,2083
Adams County,Mississippi,28001,1527,1137,1975
Prince George County,Virginia,51149,1527,1070,2058
Stevens County,Washington,53065,1527,1104,2063
Fremont County,Colorado,08043,1528,1194,1900
Shenandoah County,Virginia,51171,1528,1010,2124
Bristol County,Rhode Island,44001,1529,1168,1898
Ashland County,Ohio,39005,1533,963,2237
San Benito County,California,06069,1535,975,2214
Des Moines County,Iowa,19057,1536,1120,1975
Newaygo County,Michigan,26123,1536,1001,2082
Union County,South Carolina,45087,1537,1085,2046
Hardin County,Texas,48199,1537,922,2351
Tift County,Georgia,13277,1539,1045,2118
Macoupin County,Illinois,17117,1540,996,2226
Habersham County,Georgia,13137,1543,983,2246
Knox County,Kentucky,21121,1543,1104,1998
Harrison County,Indiana,18061,1546,1085,2057
Montgomery County,New York,36057,1549,949,2237
Winona County,Minnesota,27169,1553,1123,2071
Wood County,Texas,48499,1554,985,2259
Noble County,Indiana,18113,1556,1094,2232
Phelps County,Missouri,29161,1556,1066,2137
Preble County,Ohio,39135,1557,1032,2276
Lincoln Parish,Louisiana,22061,1558,1093,2035
Culpeper County,Virginia,51047,1558,1087,2102
Chisago County,Minnesota,27025,1559,1055,2135
Harlan County,Kentucky,21095,1564,1207,2055
Sullivan County,New Hampshire,33019,1568,1289,1909
Natchitoches Parish,Louisiana,22069,1571,1089,2105
Huntingdon County,Pennsylvania,42061,1571,1078,2214
Cocke County,Tennessee,47029,1575,1067,2232
Montgomery County,Kansas,20125,1576,1217,1961
Scott County,Missouri,29201,1578,1130,2159
Greenbrier County,West Virginia,54025,1578,1191,2002
Dickson County,Tennessee,47043,1580,971,2395
Champaign County,Ohio,39021,1588,1081,2187
Clarion County,Pennsylvania,42031,1591,1157,2203
Gordon County,Georgia,13129,1596,1044,2278
Windsor County,Vermont,50027,1597,1273,1964
Greene County,Pennsylvania,42059,1598,1077,2199
Abbeville County,South Carolina,45001,1598,1249,2005
Polk County,Wisconsin,55095,1603,1084,2228
St. Martin Parish,Louisiana,22099,1604,1045,2252
Shelby County,Indiana,18145,1605,1117,2195
Marshall County,West Virginia,54051,1607,1217,2049
Pettis County,Missouri,29159,1608,1092,2212
Alcorn County,Mississippi,28003,1609,1176,2092
Okmulgee County,Oklahoma,40111,1609,1158,2215
Nez Perce County,Idaho,16069,1610,1283,2017
Covington County,Alabama,01039,1611,1127,2178
Floyd County,Kentucky,21071,1614,1206,2057
Newton County,Missouri,29145,1618,1050,2357
Isle Of Wight County,Virginia,51093,1618,1116,2221
Monroe County,Mississippi,28095,1620,1201,2087
Marinette County,Wisconsin,55075,1620,1129,2238
Oldham County,Kentucky,21185,1624,1114,2207
Coffee County,Georgia,13069,1631,1132,2247
Logan County,Oklahoma,40083,1631,1169,2121
Carson City,Nevada,32510,1633,1279,2039
Lawrence County,Tennessee,47099,1636,1106,2336
Chenango County,New York,36017,1638,1049,2425
Cerro Gordo County,Iowa,19033,1640,1203,2173
Bryan County,Oklahoma,40013,1640,1198,2194
Franklin County,Washington,53021,1640,1158,2215
Panola County,Mississippi,28107,1641,1210,2118
Marshall County,Indiana,18099,1643,1148,2250
Queen Annes County,Maryland,24035,1644,1314,2036
Oktibbeha County,Mississippi,28105,1646,1173,2169
Dyer County,Tennessee,47045,1647,1099,2365
Greene County,Arkansas,05055,1650,1118,2279
Rice County,Minnesota,27131,1650,1179,2194
Logan County,Ohio,39091,1651,1072,2313
Tooele County,Utah,49045,1654,1365,1943
Rusk County,Texas,48401,1658,1004,2544
Hancock County,Maine,23009,1662,1294,2094
Lyon County,Nevada,32019,1662,1300,2084
Ogle County,Illinois,17141,1663,1076,2457
Blue Earth County,Minnesota,27013,1666,1211,2168
Chilton County,Alabama,01021,1669,1176,2278
Coshocton County,Ohio,39031,1669,1205,2214
Wise County,Virginia,51195,1669,1236,2153
Chambers County,Alabama,01017,1671,1186,2231
Talbot County,Maryland,24041,1671,1377,1992
Richmond County,North Carolina,37153,1671,1094,2367
Cherokee County,Texas,48073,1675,1147,2335
Jefferson County,West Virginia,54037,1675,1167,2218
Union County,Arkansas,05139,1679,1161,2300
Butler County,Missouri,29023,1682,1195,2328
Bladen County,North Carolina,37017,1686,1142,2371
Colquitt County,Georgia,13071,1699,1169,2372
Coles County,Illinois,17029,1704,1076,2439
Tioga County,Pennsylvania,42117,1704,1211,2222
Knox County,Illinois,17095,1705,1136,2413
Warren County,Pennsylvania,42123,1705,1226,2221
Chippewa County,Wisconsin,55017,1707,1120,2402
Walker County,Texas,48471,1709,1056,2523
Fulton County,New York,36035,1713,1092,2524
Jefferson County,Tennessee,47089,1716,1127,2518
Henry County,Illinois,17073,1718,1109,2423
Barry County,Michigan,26015,1721,1172,2425
Person County,North Carolina,37145,1724,1180,2344
Brown County,Ohio,39015,1728,1211,2432
Accomack County,Virginia,51001,1730,1328,2274
Hillsdale County,Michigan,26059,1732,1222,2318
Kay County,Oklahoma,40071,1735,1245,2348
Calaveras County,California,06009,1739,1099,2490
Carroll County,New Hampshire,33003,1742,1402,2134
Hall County,Nebraska,31079,1744,1449,2050
Ottawa County,Oklahoma,40115,1744,1275,2248
Van Zandt County,Texas,48467,1746,1145,2543
Medina County,Texas,48325,1750,1158,2426
Tioga County,New York,36107,1751,1148,2479
Tallapoosa County,Alabama,01123,1752,1280,2331
Marion County,Alabama,01093,1759,1280,2343
Loudon County,Tennessee,47105,1761,1145,2545
Waupaca County,Wisconsin,55135,1762,1173,2444
Mayes County,Oklahoma,40097,1763,1272,2365
Leflore County,Mississippi,28083,1764,1360,2263
Sequoyah County,Oklahoma,40135,1766,1272,2376
Crawford County,Ohio,39033,1767,1296,2423
Lafayette County,Mississippi,28071,1768,1288,2401
Ward County,North Dakota,38101,1775,1461,2123
Lamar County,Texas,48277,1778,1114,2544
Stokes County,North Carolina,37169,1780,1190,2515
Fulton County,Ohio,39051,1780,1279,2408
Lincoln County,Missouri,29113,1781,1173,2511
Taney County,Missouri,29213,1784,1215,2441
Hoke County,North Carolina,37093,1794,1197,2564
Yuba County,California,06115,1795,1148,2599
Columbia County,Oregon,41009,1800,1275,2384
Johnson County,Missouri,29101,1801,1346,2314
Jackson County,Illinois,17077,1802,1140,2768
Genesee County,New York,36037,1808,1128,2691
Mecklenburg County,Virginia,51117,1816,1353,2351
Baldwin County,Georgia,13009,1817,1258,2527
Osage County,Oklahoma,40113,1817,1285,2429
Payne County,Oklahoma,40119,1820,1286,2507
Cass County,Michigan,26027,1824,1262,2539
Marshall County,Mississippi,28093,1827,1362,2371
Anderson County,Texas,48001,1829,1226,2681
Waller County,Texas,48473,1833,1504,2199
Delaware County,New York,36025,1834,1245,2612
Avoyelles Parish,Louisiana,22009,1836,1370,2333
Pasquotank County,North Carolina,37139,1838,1301,2499
Ohio County,West Virginia,54069,1848,1355,2345
St. John The Baptist Parish,Louisiana,22095,1851,1313,2451
Lewis And Clark County,Montana,30049,1855,1437,2323
Washington County,Vermont,50023,1858,1520,2244
Grand Forks County,North Dakota,38035,1860,1515,2233
Pickaway County,Ohio,39129,1862,1263,2633
Ionia County,Michigan,26067,1865,1307,2610
Delaware County,Oklahoma,40041,1871,1409,2450
Greenup County,Kentucky,21089,1874,1447,2299
Camden County,Georgia,13039,1875,1257,2590
Pittsburg County,Oklahoma,40121,1882,1406,2416
Liberty County,Georgia,13179,1889,1267,2678
Mifflin County,Pennsylvania,42087,1889,1330,2668
St. Charles Parish,Louisiana,22089,1893,1324,2544
Gibson County,Tennessee,47053,1899,1355,2532
Atascosa County,Texas,48013,1899,1275,2613
Dillon County,South Carolina,45033,1911,1443,2430
Bolivar County,Mississippi,28011,1913,1442,2413
Lawrence County,Indiana,18093,1918,1385,2629
Fairbanks North Star Borough,Alaska,02090,1919,1530,2328
Suwannee County,Florida,12121,1922,1466,2391
Isabella County,Michigan,26073,1924,1361,2698
Russell County,Alabama,01113,1926,1318,2679
Levy County,Florida,12075,1929,1503,2374
Thomas County,Georgia,13275,1931,1305,2633
Jackson County,Florida,12063,1932,1477,2434
Gila County,Arizona,04007,1937,1547,2406
Monroe County,Tennessee,47123,1944,1243,2712
Cache County,Utah,49005,1944,1543,2400
Darke County,Ohio,39037,1948,1269,2747
Clinton County,Iowa,19045,1949,1398,2547
Pulaski County,Virginia,51155,1950,1403,2583
Lea County,New Mexico,35025,1960,1566,2348
Herkimer County,New York,36043,1960,1229,2908
Warren County,Tennessee,47177,1963,1399,2678
St. Bernard Parish,Louisiana,22087,1965,1360,2627
Boone County,Indiana,18011,1974,1409,2636
Petersburg City,Virginia,51730,1980,1405,2679
Marion County,West Virginia,54049,1981,1496,2541
Warrick County,Indiana,18173,1982,1410,2615
Vernon Parish,Louisiana,22115,1984,1462,2658
Hancock County,Mississippi,28045,1984,1370,2662
Portage County,Wisconsin,55097,1984,1346,2753
Newberry County,South Carolina,45071,1993,1501,2586
Wise County,Texas,48497,1993,1202,2947
Whiteside County,Illinois,17195,1998,1332,2739
Mcdowell County,North Carolina,37111,1998,1309,2768
Garfield County,Oklahoma,40047,2002,1553,2481
Pike County,Pennsylvania,42103,2002,1617,2438
Crawford County,Arkansas,05033,2009,1349,2781
Barren County,Kentucky,21009,2010,1523,2623
Pike County,Mississippi,28113,2014,1558,2539
St. Croix County,Wisconsin,55109,2015,1365,2837
San Patricio County,Texas,48409,2016,1263,2970
Coffee County,Tennessee,47031,2022,1348,2756
Hopkins County,Kentucky,21107,2028,1531,2595
Carter County,Oklahoma,40019,2030,1533,2573
Vermilion Parish,Louisiana,22113,2031,1389,2856
Somerset County,Maine,23025,2031,1609,2483
Wayne County,Pennsylvania,42127,2033,1420,2737
St. Joseph County,Michigan,26149,2034,1401,2887
Jackson County,Georgia,13157,2035,1391,2819
Otsego County,New York,36077,2036,1273,3001
York County,Virginia,51199,2037,1389,2814
Tuolumne County,California,06109,2039,1374,2892
Franklin County,Virginia,51067,2045,1370,2793
Stephens County,Oklahoma,40137,2046,1581,2590
Wood County,Wisconsin,55141,2047,1368,2869
Vance County,North Carolina,37181,2060,1413,2809
Dearborn County,Indiana,18029,2064,1528,2690
Montgomery County,Virginia,51121,2067,1488,2814
Grady County,Oklahoma,40051,2071,1572,2676
Putnam County,West Virginia,54079,2072,1570,2648
Henderson County,Kentucky,21101,2074,1567,2602
Saline County,Kansas,20169,2078,1681,2513
Rutland County,Vermont,50021,2079,1706,2496
Knox County,Ohio,39083,2089,1549,2764
Warren County,New York,36113,2090,1346,3025
Dorchester County,Maryland,24019,2094,1752,2505
Monroe County,Florida,12087,2100,1547,2750
Dallas County,Iowa,19049,2107,1586,2674
Franklin County,Kentucky,21073,2113,1496,2778
Nye County,Nevada,32023,2121,1632,2614
Henry County,Indiana,18065,2122,1574,2872
Walla Walla County,Washington,53071,2125,1549,2769
Athens County,Ohio,39009,2131,1579,2716
Bedford County,Pennsylvania,42009,2136,1528,2866
Cherokee County,Oklahoma,40021,2137,1585,2854
Williamson County,Illinois,17199,2138,1348,3148
Lamar County,Mississippi,28073,2138,1546,2885
Carteret County,North Carolina,37031,2147,1455,2957
Pearl River County,Mississippi,28109,2160,1593,2922
Warren County,Mississippi,28149,2161,1561,2870
Carver County,Minnesota,27019,2163,1480,2887
Chaves County,New Mexico,35005,2175,1758,2663
Madison County,New York,36053,2175,1393,3150
Fayette County,Tennessee,47047,2180,1560,2918
Marion County,South Carolina,45067,2186,1731,2675
Pender County,North Carolina,37141,2187,1558,2913
Columbia County,New York,36021,2188,1482,3121
Halifax County,Virginia,51083,2190,1677,2837
Fayette County,West Virginia,54019,2193,1630,2771
Tuscola County,Michigan,26157,2195,1506,2990
Hood County,Texas,48221,2195,1379,3248
Logan County,West Virginia,54045,2196,1670,2744
Carter County,Tennessee,47019,2201,1500,3117
Umatilla County,Oregon,41059,2214,1610,2913
Bastrop County,Texas,48021,2214,1482,3217
Chelan County,Washington,53007,2214,1577,2873
Carbon County,Pennsylvania,42025,2221,1417,3146
Autauga County,Alabama,01001,2224,1581,2950
Clarendon County,South Carolina,45027,2225,1726,2713
Adams County,Illinois,17001,2226,1554,3048
Eddy County,New Mexico,35015,2226,1816,2720
Story County,Iowa,19169,2230,1629,2939
Livingston County,New York,36051,2231,1424,3263
Montcalm County,Michigan,26117,2238,1610,2972
Jackson County,Alabama,01071,2239,1487,3043
Butler County,Kansas,20015,2239,1750,2772
Sherburne County,Minnesota,27141,2239,1698,2865
Chesterfield County,South Carolina,45025,2239,1724,2867
Pope County,Arkansas,05115,2243,1640,2946
Haywood County,North Carolina,37087,2255,1564,3031
Effingham County,Georgia,13103,2257,1594,3098
Burleigh County,North Dakota,38015,2267,1861,2656
Kerr County,Texas,48265,2267,1466,3221
Colleton County,South Carolina,45029,2271,1851,2758
Roane County,Tennessee,47145,2272,1491,3200
Escambia County,Alabama,01053,2274,1873,2705
Marquette County,Michigan,26103,2274,1670,2940
Sauk County,Wisconsin,55111,2274,1509,3133
Mississippi County,Arkansas,05093,2277,1746,2872
Franklin County,Massachusetts,25011,2278,1724,3024
Hawkins County,Tennessee,47073,2283,1577,3161
Otero County,New Mexico,35035,2288,1888,2724
Dale County,Alabama,01045,2291,1704,2962
Robertson County,Tennessee,47147,2296,1527,3292
Seneca County,Ohio,39147,2297,1641,3030
Washington Parish,Louisiana,22117,2300,1733,2983
Rockwall County,Texas,48397,2301,1404,3436
Twin Falls County,Idaho,16083,2304,1810,2797
Le Flore County,Oklahoma,40079,2304,1758,2890
Lincoln County,Oregon,41041,2304,1657,3002
Bradford County,Pennsylvania,42015,2312,1903,2767
Christian County,Missouri,29043,2320,1564,3225
Jefferson County,Wisconsin,55055,2321,1570,3334
Manitowoc County,Wisconsin,55071,2326,1556,3346
Natrona County,Wyoming,56025,2327,1992,2715
Hamblen County,Tennessee,47063,2331,1536,3457
Crittenden County,Arkansas,05035,2333,1796,2952
Granville County,North Carolina,37077,2335,1581,3235
Danville City,Virginia,51590,2335,1589,3180
Belknap County,New Hampshire,33001,2336,1893,2802
Stephenson County,Illinois,17177,2341,1621,3095
Otter Tail County,Minnesota,27111,2341,1767,2987
Baxter County,Arkansas,05005,2342,1729,3011
Campbell County,Virginia,51031,2342,1680,3213
St. Mary Parish,Louisiana,22101,2344,1698,3099
Oxford County,Maine,23017,2352,1924,2818
Stanly County,North Carolina,37167,2352,1648,3290
Tazewell County,Virginia,51185,2356,1716,3079
Sandusky County,Ohio,39143,2367,1711,3080
Kauai County,Hawaii,15007,2372,2036,2767
Wayne County,Indiana,18177,2373,1734,3188
Cole County,Missouri,29051,2380,1709,3182
Beaufort County,North Carolina,37013,2383,1607,3220
Williamsburg County,South Carolina,45089,2385,2018,2771
Mason County,Washington,53045,2390,1718,3176
Klamath County,Oregon,41035,2399,1618,3177
Wayne County,West Virginia,54099,2403,1894,2945
Lake County,California,06033,2407,1589,3313
Christian County,Kentucky,21047,2407,1868,2994
Catoosa County,Georgia,13047,2414,1679,3377
Albemarle County,Virginia,51003,2416,1713,3328
Frederick County,Virginia,51069,2418,1667,3342
Fauquier County,Virginia,51061,2419,1687,3293
Sullivan County,New York,36105,2429,1570,3563
Coffee County,Alabama,01031,2432,1859,3174
Wagoner County,Oklahoma,40145,2439,1885,3138
Walton County,Florida,12131,2444,1894,3102
Blount County,Alabama,01009,2448,1770,3199
Venango County,Pennsylvania,42121,2448,1730,3194
Lewis County,Washington,53041,2449,1738,3275
Huron County,Ohio,39077,2453,1757,3363
Missoula County,Montana,30063,2455,1912,2973
Orange County,Texas,48361,2456,1575,3527
Crow Wing County,Minnesota,27035,2457,1850,3136
Coryell County,Texas,48099,2457,1590,3529
Mcminn County,Tennessee,47107,2465,1733,3233
Cayuga County,New York,36011,2477,1609,3590
St. Francois County,Missouri,29187,2478,1763,3295
Tehama County,California,06103,2481,1755,3368
Kosciusko County,Indiana,18085,2482,1807,3242
Laurens County,Georgia,13175,2484,1850,3202
Grant County,Washington,53025,2487,1814,3298
James City County,Virginia,51095,2495,1669,3502
Anderson County,Tennessee,47001,2496,1679,3628
Flathead County,Montana,30029,2497,1969,3196
Cattaraugus County,New York,36009,2498,1534,3506
Washington County,Oklahoma,40147,2505,1889,3227
Barrow County,Georgia,13013,2511,1708,3409
White County,Arkansas,05145,2518,1885,3297
Rockingham County,Virginia,51165,2519,1800,3372
Greene County,Tennessee,47059,2522,1803,3411
Troup County,Georgia,13285,2524,1678,3539
Newport County,Rhode Island,44005,2524,2044,3033
Midland County,Michigan,26111,2531,1739,3527
Bulloch County,Georgia,13031,2542,1823,3422
Valencia County,New Mexico,35061,2543,1972,3193
Wilkes County,North Carolina,37193,2543,1710,3532
Benton County,Oregon,41003,2550,1894,3327
Putnam County,New York,36079,2553,1624,3840
Acadia Parish,Louisiana,22001,2554,1829,3419
Washington County,Mississippi,28151,2554,2013,3237
Halifax County,North Carolina,37083,2555,1732,3639
Polk County,Oregon,41053,2558,1858,3369
Scott County,Minnesota,27139,2565,1877,3365
Washington County,New York,36115,2565,1702,3690
Matanuska-Susitna Borough,Alaska,02170,2575,2143,3011
Ontario County,New York,36069,2575,1606,3758
Spalding County,Georgia,13255,2579,1703,3702
Leavenworth County,Kansas,20103,2581,2095,3115
Putnam County,Tennessee,47141,2584,1822,3580
Cheshire County,New Hampshire,33005,2600,2150,3127
Tompkins County,New York,36109,2600,1699,3695
Hunt County,Texas,48231,2607,1572,3951
Walworth County,Wisconsin,55127,2614,1770,3675
Nacogdoches County,Texas,48347,2634,2056,3297
Ozaukee County,Wisconsin,55089,2634,1796,3663
Cherokee County,South Carolina,45021,2635,1927,3426
Liberty County,Texas,48291,2642,1648,3795
Marion County,Ohio,39101,2646,1988,3394
Boyd County,Kentucky,21019,2649,2140,3213
Floyd County,Indiana,18043,2653,1949,3482
Kershaw County,South Carolina,45055,2657,1936,3424
Bartholomew County,Indiana,18005,2658,1980,3482
Tipton County,Tennessee,47167,2666,1900,3609
Douglas County,Kansas,20045,2672,2189,3156
Lee County,North Carolina,37105,2688,1943,3587
Dekalb County,Alabama,01049,2689,2004,3486
Laurel County,Kentucky,21125,2691,2047,3395
Clinton County,New York,36019,2698,1776,3869
Washington County,Virginia,51191,2699,1915,3647
Mccracken County,Kentucky,21145,2712,2148,3352
Hancock County,Ohio,39063,2712,2038,3500
Harrison County,Texas,48203,2729,1852,3837
Clallam County,Washington,53009,2729,2001,3548
Worcester County,Maryland,24047,2732,2146,3368
Island County,Washington,53029,2733,2044,3465
Indiana County,Pennsylvania,42063,2737,1922,3886
Shiawassee County,Michigan,26155,2742,1900,3757
Erie County,Ohio,39043,2747,1931,3557
Josephine County,Oregon,41033,2747,2026,3596
Kaufman County,Texas,48257,2750,1658,4192
Cascade County,Montana,30013,2751,2281,3314
Henderson County,Texas,48213,2752,1726,3947
Morgan County,Indiana,18109,2754,2093,3553
Columbia County,Florida,12023,2761,2108,3432
Van Buren County,Michigan,26159,2763,1832,3826
Madison County,Kentucky,21151,2771,1995,3695
Walker County,Georgia,13295,2773,2000,3797
Bannock County,Idaho,16005,2773,2263,3345
Reno County,Kansas,20155,2776,2260,3337
Columbia County,Pennsylvania,42037,2779,2129,3545
Pulaski County,Kentucky,21199,2784,2127,3451
Dallas County,Alabama,01047,2787,2281,3327
Chatham County,North Carolina,37037,2793,1949,3835
Forrest County,Mississippi,28035,2803,2148,3637
Cape Girardeau County,Missouri,29031,2803,2000,3809
Bonneville County,Idaho,16019,2804,2262,3476
Clinton County,Michigan,26037,2828,1981,3902
Grafton County,New Hampshire,33009,2833,2292,3455
Lincoln County,North Carolina,37109,2844,1974,3825
Gadsden County,Florida,12039,2846,2267,3541
Lonoke County,Arkansas,05085,2854,2076,3726
Armstrong County,Pennsylvania,42005,2855,1980,3820
Johnson County,Iowa,19103,2858,2158,3618
Grand Traverse County,Michigan,26055,2870,2093,3882
Sutter County,California,06101,2873,1814,4316
Walton County,Georgia,13297,2876,1985,3950
Calvert County,Maryland,24009,2879,2305,3537
Hancock County,Indiana,18059,2890,2154,3663
Dekalb County,Illinois,17037,2893,1976,3873
Dodge County,Wisconsin,55027,2907,2048,3992
Salem County,New Jersey,34033,2917,2492,3338
Chemung County,New York,36015,2917,1904,4248
Mendocino County,California,06045,2935,1881,4161
Nassau County,Florida,12089,2936,2204,3783
Putnam County,Florida,12107,2952,2238,3740
Eau Claire County,Wisconsin,55035,2974,2050,4102
Coos County,Oregon,41011,2978,2238,3805
Vermilion County,Illinois,17183,3008,2025,4146
Arlington County,Virginia,51013,3015,2147,4070
Dubuque County,Iowa,19061,3019,2351,3847
Lynchburg City,Virginia,51680,3019,2121,4141
Victoria County,Texas,48469,3024,1974,4336
Maury County,Tennessee,47119,3043,2179,4128
Oconee County,South Carolina,45073,3054,2376,3932
Glynn County,Georgia,13127,3068,2111,4234
Grays Harbor County,Washington,53027,3074,2292,3936
Pennington County,South Dakota,46103,3077,2585,3613
Moore County,North Carolina,37125,3093,2164,4313
Lowndes County,Mississippi,28087,3095,2447,3859
Duplin County,North Carolina,37061,3095,2135,4145
Bedford County,Virginia,51019,3095,2237,4153
Rogers County,Oklahoma,40131,3096,2407,3966
Sampson County,North Carolina,37163,3099,2201,4125
Henry County,Virginia,51089,3100,2329,3941
Iberia Parish,Louisiana,22045,3114,2351,3984
Hanover County,Virginia,51085,3131,2236,4128
Lapeer County,Michigan,26087,3144,2266,4180
Franklin County,North Carolina,37069,3158,2152,4357
Bullitt County,Kentucky,21029,3161,2247,4257
Nevada County,California,06057,3166,2137,4511
Laramie County,Wyoming,56021,3183,2754,3640
Jones County,Mississippi,28067,3193,2461,3970
Santa Fe County,New Mexico,35049,3206,2613,3928
Augusta County,Virginia,51015,3207,2332,4166
Monongalia County,West Virginia,54061,3212,2511,4042
Cumberland County,Tennessee,47035,3218,2420,4257
Fond Du Lac County,Wisconsin,55039,3228,2227,4389
Aroostook County,Maine,23003,3240,2672,3810
Ross County,Ohio,39141,3241,2392,4224
Kings County,California,06031,3245,2225,4653
La Crosse County,Wisconsin,55063,3252,2200,4561
Rutherford County,North Carolina,37161,3263,2341,4464
Newton County,Georgia,13217,3268,2236,4665
Muskogee County,Oklahoma,40101,3275,2558,4130
Surry County,North Carolina,37171,3278,2255,4430
Apache County,Arizona,04001,3280,2531,4078
Randall County,Texas,48381,3303,2201,4655
St. Clair County,Alabama,01115,3304,2493,4220
Kankakee County,Illinois,17091,3305,2202,4565
Geauga County,Ohio,39055,3306,2218,4641
Washington County,Ohio,39167,3308,2686,4004
Pottawatomie County,Oklahoma,40125,3310,2606,4077
Lancaster County,South Carolina,45057,3312,2478,4218
Clarke County,Georgia,13059,3317,2278,4643
Kendall County,Illinois,17093,3322,2179,4585
Allegany County,Maryland,24001,3322,2736,3954
Somerset County,Pennsylvania,42111,3326,2442,4409
Hunterdon County,New Jersey,34019,3327,2682,4011
Elmore County,Alabama,01051,3339,2452,4388
Lenoir County,North Carolina,37107,3344,2296,4446
Edgecombe County,North Carolina,37065,3345,2411,4454
Lawrence County,Ohio,39087,3353,2688,4146
Yamhill County,Oregon,41071,3358,2478,4326
Sevier County,Tennessee,47155,3358,2222,4650
Cullman County,Alabama,01043,3361,2389,4433
Burke County,North Carolina,37023,3366,2388,4454
Madison County,Mississippi,28089,3395,2477,4627
Potter County,Texas,48375,3398,2258,4754
Campbell County,Kentucky,21037,3405,2629,4236
Limestone County,Alabama,01083,3407,2434,4600
Georgetown County,South Carolina,45043,3408,2850,3995
Pittsylvania County,Virginia,51143,3411,2697,4230
Franklin County,Missouri,29071,3417,2334,4687
Crawford County,Pennsylvania,42039,3427,2537,4368
Darlington County,South Carolina,45031,3434,2632,4284
Caldwell County,North Carolina,37027,3442,2432,4596
Wayne County,New York,36117,3444,2307,4777
Lafourche Parish,Louisiana,22057,3465,2556,4646
Mercer County,West Virginia,54055,3465,2757,4225
Coconino County,Arizona,04005,3466,2664,4337
Wilson County,North Carolina,37195,3468,2430,4736
Comal County,Texas,48091,3468,2422,4724
Platte County,Missouri,29165,3500,2443,4763
Mckinley County,New Mexico,35031,3523,3016,4076
Creek County,Oklahoma,40037,3523,2711,4411
Harrison County,West Virginia,54033,3532,2867,4352
Columbus County,North Carolina,37047,3533,2567,4562
Greenwood County,South Carolina,45047,3533,2882,4254
Cass County,Missouri,29037,3539,2465,4833
Howard County,Indiana,18067,3543,2729,4533
Buchanan County,Missouri,29021,3544,2809,4340
Marshall County,Alabama,01095,3564,2491,4697
Washington County,Wisconsin,55131,3584,2452,4901
Henderson County,North Carolina,37089,3585,2388,4925
Clearfield County,Pennsylvania,42033,3587,2634,4629
Colbert County,Alabama,01033,3594,2935,4415
Woodbury County,Iowa,19193,3610,2840,4477
Grant County,Indiana,18053,3631,2869,4580
Lasalle County,Illinois,17099,3632,2565,4893
Lauderdale County,Mississippi,28075,3641,2843,4513
Pottawattamie County,Iowa,19155,3647,2816,4572
Lawrence County,Pennsylvania,42073,3649,2627,4858
Lenawee County,Michigan,26091,3655,2622,4940
Stafford County,Virginia,51179,3655,2636,4793
Monroe County,Indiana,18105,3697,2817,4731
Grayson County,Texas,48181,3701,2516,5472
St. Landry Parish,Louisiana,22097,3707,2704,4923
Wright County,Minnesota,27171,3710,2883,4661
Warren County,New Jersey,34041,3719,3015,4428
Olmsted County,Minnesota,27109,3724,2932,4731
Lee County,Mississippi,28081,3725,2926,4707
Northumberland County,Pennsylvania,42097,3725,2870,4756
Tolland County,Connecticut,09013,3727,3011,4582
Alexandria City,Virginia,51510,3731,2763,4764
Laurens County,South Carolina,45059,3733,3041,4448
