Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Sequoyah County,Oklahoma,40135,1564,1031,2235
Mingo County,West Virginia,54059,1568,1124,2065
Thomas County,Georgia,13275,1571,978,2330
Pulaski County,Virginia,51155,1573,1026,2248
Neshoba County,Mississippi,28099,1574,1076,2145
Hertford County,North Carolina,37091,1574,1015,2266
Leflore County,Mississippi,28083,1575,1169,2016
Jackson County,North Carolina,37099,1575,1039,2230
Gloucester County,Virginia,51073,1578,1138,2106
Claiborne County,Tennessee,47025,1579,979,2363
Susquehanna County,Pennsylvania,42115,1581,962,2411
Box Elder County,Utah,49003,1581,1098,2046
Jasper County,Iowa,19099,1582,1108,2115
Nelson County,Kentucky,21179,1583,1015,2308
Rice County,Minnesota,27131,1590,1152,2160
Okanogan County,Washington,53047,1595,1163,2152
Waldo County,Maine,23027,1596,1314,1932
Boone County,West Virginia,54005,1596,1179,2032
Amador County,California,06005,1598,966,2363
Broomfield County,Colorado,08014,1599,1032,2288
Hillsdale County,Michigan,26059,1604,1045,2240
Lincoln County,South Dakota,46083,1604,1292,1950
Mercer County,Ohio,39107,1605,1116,2206
Dyer County,Tennessee,47045,1612,1036,2343
Hendry County,Florida,12051,1613,1253,1994
Morrow County,Ohio,39117,1616,1159,2206
Clay County,Minnesota,27027,1617,1171,2170
Jasper County,South Carolina,45053,1617,1181,2158
Greenup County,Kentucky,21089,1619,1129,2155
Auglaize County,Ohio,39011,1622,1093,2182
Beltrami County,Minnesota,27007,1623,1246,2009
Rio Arriba County,New Mexico,35039,1623,1256,2106
Hardin County,Texas,48199,1624,870,2589
Polk County,Wisconsin,55095,1625,987,2446
Copiah County,Mississippi,28029,1626,1085,2307
Logan County,Ohio,39091,1627,1016,2411
Letcher County,Kentucky,21133,1628,1259,2072
Sunflower County,Mississippi,28133,1630,1164,2141
Riley County,Kansas,20161,1634,1250,2111
Walker County,Texas,48471,1634,930,2531
Johnson County,Missouri,29101,1635,1139,2230
Noble County,Indiana,18113,1637,1133,2323
Yadkin County,North Carolina,37197,1639,999,2486
Kendall County,Texas,48259,1640,961,2537
Jackson County,West Virginia,54035,1642,1162,2218
St. Bernard Parish,Louisiana,22087,1643,1164,2300
Bladen County,North Carolina,37017,1644,994,2472
Medina County,Texas,48325,1645,948,2583
Logan County,Oklahoma,40083,1648,1164,2293
Knox County,Indiana,18083,1651,1096,2387
Putnam County,Indiana,18133,1665,1137,2296
Oktibbeha County,Mississippi,28105,1665,1207,2186
Winona County,Minnesota,27169,1666,1158,2275
Queen Annes County,Maryland,24035,1667,1374,2025
Lincoln Parish,Louisiana,22061,1679,1091,2346
Marshall County,Mississippi,28093,1682,1148,2487
Clarke County,Alabama,01025,1684,1204,2227
Marshall County,Indiana,18099,1685,1181,2330
Gallia County,Ohio,39053,1685,1266,2188
Scotts Bluff County,Nebraska,31157,1687,1372,2038
Oldham County,Kentucky,21185,1692,1086,2468
Caldwell County,Texas,48055,1692,1097,2473
Waller County,Texas,48473,1693,1335,2113
Guernsey County,Ohio,39059,1694,1213,2257
Dunklin County,Missouri,29069,1695,1305,2212
Whitley County,Kentucky,21235,1696,1212,2308
Washington County,Vermont,50023,1702,1362,2064
Jackson County,Indiana,18071,1704,1129,2342
Cass County,Indiana,18017,1706,1164,2320
Huron County,Ohio,39077,1706,1164,2497
Chippewa County,Wisconsin,55017,1706,1049,2561
San Benito County,California,06069,1708,1020,2781
Wyoming County,New York,36121,1710,1373,2056
Cortland County,New York,36023,1714,1358,2129
Ohio County,West Virginia,54069,1714,1214,2307
Marlboro County,South Carolina,45069,1715,1297,2182
Madison County,Ohio,39097,1716,1112,2564
Alcorn County,Mississippi,28003,1721,1193,2347
Butler County,Missouri,29023,1721,1149,2393
Curry County,New Mexico,35009,1724,1297,2183
Chisago County,Minnesota,27025,1725,1194,2373
Hoke County,North Carolina,37093,1727,1041,2627
Union County,Ohio,39159,1731,1163,2414
Henry County,Illinois,17073,1732,1049,2611
Scott County,Missouri,29201,1732,1269,2272
Baldwin County,Georgia,13009,1735,1098,2590
Bolivar County,Mississippi,28011,1735,1196,2331
Osage County,Oklahoma,40113,1738,1214,2424
Scott County,Mississippi,28123,1739,1220,2269
Obion County,Tennessee,47131,1739,1169,2401
Warren County,Iowa,19181,1742,1178,2433
Huntingdon County,Pennsylvania,42061,1743,1061,2623
Desoto County,Florida,12027,1745,1376,2141
Macon County,North Carolina,37113,1746,1132,2485
Starr County,Texas,48427,1746,960,2866
Dearborn County,Indiana,18029,1748,1120,2482
Mcdowell County,North Carolina,37111,1748,1041,2733
Adams County,Mississippi,28001,1750,1316,2212
Murray County,Georgia,13213,1751,1097,2668
Jessamine County,Kentucky,21113,1752,1071,2674
Polk County,Georgia,13233,1756,1150,2545
Franklin County,Tennessee,47051,1756,1178,2477
Harlan County,Kentucky,21095,1757,1269,2395
Stoddard County,Missouri,29207,1757,1309,2288
Barron County,Wisconsin,55005,1758,1174,2490
Mecklenburg County,Virginia,51117,1759,1243,2322
Hancock County,Mississippi,28045,1762,1118,2631
Monroe County,Tennessee,47123,1764,1048,2569
Williams County,Ohio,39171,1766,1187,2459
Henry County,Indiana,18065,1769,1139,2497
Delta County,Michigan,26041,1771,1162,2520
Sullivan County,New Hampshire,33019,1771,1405,2132
Calaveras County,California,06009,1777,983,2808
Kay County,Oklahoma,40071,1779,1223,2462
Okeechobee County,Florida,12093,1780,1426,2242
Tuolumne County,California,06109,1783,1012,2766
Dickson County,Tennessee,47043,1786,1014,2929
Brown County,Ohio,39015,1788,1253,2470
Avoyelles Parish,Louisiana,22009,1790,1232,2539
Greene County,New York,36039,1791,1444,2173
Jackson County,Illinois,17077,1792,996,2808
Newaygo County,Michigan,26123,1793,1157,2465
Stephenson County,Illinois,17177,1794,1054,2707
Amherst County,Virginia,51009,1794,1228,2436
Gallatin County,Montana,30031,1800,1244,2477
Huntington County,Indiana,18069,1801,1239,2450
Ashland County,Ohio,39005,1801,1104,2798
Lawrence County,Tennessee,47099,1802,1103,2527
Wayne County,Pennsylvania,42127,1803,1054,2802
Warren County,Tennessee,47177,1807,1166,2565
Graves County,Kentucky,21083,1810,1286,2389
Clinton County,Iowa,19045,1817,1288,2482
Crawford County,Ohio,39033,1825,1312,2443
Sumter County,Georgia,13261,1828,1211,2512
Dillon County,South Carolina,45033,1830,1360,2390
Greene County,Arkansas,05055,1832,1213,2626
Cherokee County,Texas,48073,1838,1120,2840
Coryell County,Texas,48099,1840,1109,2832
Union County,Arkansas,05139,1841,1336,2477
Santa Cruz County,Arizona,04023,1842,1264,2611
San Patricio County,Texas,48409,1847,1126,2973
Portage County,Wisconsin,55097,1847,1189,2668
Camden County,Georgia,13039,1848,1192,2582
Greenbrier County,West Virginia,54025,1853,1365,2425
Hancock County,Maine,23009,1857,1505,2220
Caroline County,Maryland,24011,1860,1563,2169
Scotland County,North Carolina,37165,1863,1210,2711
St. Charles Parish,Louisiana,22089,1868,1173,2801
Delaware County,New York,36025,1872,1492,2325
Colquitt County,Georgia,13071,1874,1265,2682
Franklin County,Vermont,50011,1879,1538,2283
Pike County,Pennsylvania,42103,1882,1103,2907
Van Zandt County,Texas,48467,1883,1137,2821
Campbell County,Tennessee,47013,1888,1212,2795
Vernon Parish,Louisiana,22115,1891,1321,2565
Lafayette County,Mississippi,28071,1897,1296,2573
Vermilion Parish,Louisiana,22113,1903,1205,2797
Cocke County,Tennessee,47029,1907,1177,2843
Des Moines County,Iowa,19057,1909,1395,2497
St. John The Baptist Parish,Louisiana,22095,1910,1229,2676
Preston County,West Virginia,54077,1910,1389,2491
Lincoln County,Mississippi,28085,1911,1433,2446
Itasca County,Minnesota,27061,1913,1453,2416
Otsego County,New York,36077,1913,1513,2342
Clarendon County,South Carolina,45027,1913,1408,2477
Windsor County,Vermont,50027,1913,1527,2336
Fayette County,Tennessee,47047,1917,1240,2776
Natchitoches Parish,Louisiana,22069,1920,1289,2672
Culpeper County,Virginia,51047,1922,1244,2770
Accomack County,Virginia,51001,1928,1406,2501
Coffee County,Georgia,13069,1933,1257,2855
Grady County,Oklahoma,40051,1933,1329,2708
Panola County,Mississippi,28107,1942,1432,2506
Benton County,Oregon,41003,1947,1326,2767
Polk County,Texas,48373,1947,1183,2986
Ionia County,Michigan,26067,1951,1259,2815
Allegany County,New York,36003,1952,1583,2322
Kenai Peninsula Borough,Alaska,02122,1953,1466,2474
Lyon County,Nevada,32019,1955,1376,2575
Tioga County,New York,36107,1956,1539,2396
Saline County,Kansas,20169,1957,1507,2461
Shenandoah County,Virginia,51171,1957,1338,2819
Effingham County,Georgia,13103,1969,1246,2954
Miller County,Arkansas,05091,1977,1323,2621
Garfield County,Oklahoma,40047,1978,1485,2609
Blue Earth County,Minnesota,27013,1980,1476,2554
Knox County,Illinois,17095,1981,1181,3044
Callaway County,Missouri,29027,1982,1333,2840
Dallas County,Iowa,19049,1987,1416,2812
Crow Wing County,Minnesota,27035,1988,1458,2561
Mifflin County,Pennsylvania,42087,1995,1126,3151
Webster Parish,Louisiana,22119,1998,1358,2719
Carroll County,New Hampshire,33003,2002,1590,2465
Chambers County,Alabama,01017,2010,1332,2789
Mayes County,Oklahoma,40097,2017,1370,2822
Lawrence County,Indiana,18093,2018,1332,2739
Newton County,Missouri,29145,2019,1229,3025
Tazewell County,Virginia,51185,2025,1289,2752
Chester County,South Carolina,45023,2031,1502,2563
Stanly County,North Carolina,37167,2032,1246,3065
Pittsburg County,Oklahoma,40121,2034,1437,2742
Sherburne County,Minnesota,27141,2041,1492,2646
Camden County,Missouri,29029,2041,1265,2953
Isabella County,Michigan,26073,2044,1316,2904
Kerr County,Texas,48265,2051,1184,3281
Bryan County,Oklahoma,40013,2053,1444,2813
Columbia County,Wisconsin,55021,2054,1289,3079
Tuscola County,Michigan,26157,2058,1347,2988
Coles County,Illinois,17029,2063,1205,3277
Vance County,North Carolina,37181,2065,1240,3136
Ward County,North Dakota,38101,2065,1661,2534
Bedford County,Pennsylvania,42009,2066,1223,3067
Jefferson County,Pennsylvania,42065,2069,1298,2989
Hall County,Nebraska,31079,2071,1685,2540
St. Martin Parish,Louisiana,22099,2075,1386,2808
Jackson County,Ohio,39079,2075,1602,2713
Gordon County,Georgia,13129,2089,1289,3076
Baxter County,Arkansas,05005,2091,1507,2732
Rusk County,Texas,48401,2099,1545,2693
Lincoln County,Missouri,29113,2100,1345,3058
Marion County,South Carolina,45067,2106,1654,2639
Yuba County,California,06115,2109,1341,3209
Tallapoosa County,Alabama,01123,2118,1445,2841
Covington County,Alabama,01039,2130,1519,2896
Halifax County,Virginia,51083,2134,1494,2824
Dorchester County,Maryland,24019,2137,1777,2496
Tehama County,California,06103,2140,1225,3293
Carbon County,Pennsylvania,42025,2145,1271,3196
Logan County,West Virginia,54045,2145,1593,2792
Marquette County,Michigan,26103,2153,1381,3167
Escambia County,Alabama,01053,2154,1507,2870
Howell County,Missouri,29091,2155,1522,2973
Darke County,Ohio,39037,2158,1432,3117
Wood County,Wisconsin,55141,2160,1342,3185
Newberry County,South Carolina,45071,2162,1707,2788
Cass County,Michigan,26027,2163,1363,3250
Liberty County,Georgia,13179,2168,1402,3142
Somerset County,Maine,23025,2170,1791,2550
St. Francois County,Missouri,29187,2173,1407,3116
Boone County,Indiana,18011,2176,1502,2957
Hood County,Texas,48221,2180,1269,3375
Walla Walla County,Washington,53071,2183,1602,2870
Petersburg City,Virginia,51730,2184,1577,2828
Pickaway County,Ohio,39129,2186,1405,3166
Jefferson County,West Virginia,54037,2186,1554,2984
Columbia County,Oregon,41009,2187,1526,2968
Autauga County,Alabama,01001,2189,1470,3056
Lee County,North Carolina,37105,2191,1349,3305
Herkimer County,New York,36043,2194,1734,2707
Wise County,Virginia,51195,2200,1583,2900
Otter Tail County,Minnesota,27111,2203,1656,2836
Orleans County,New York,36073,2206,1780,2679
Columbia County,New York,36021,2207,1678,2781
Franklin County,Kentucky,21073,2216,1406,3167
Grand Forks County,North Dakota,38035,2228,1800,2713
Roane County,Tennessee,47145,2228,1429,3330
Barry County,Michigan,26015,2231,1480,3162
Le Flore County,Oklahoma,40079,2233,1567,3075
Suwannee County,Florida,12121,2234,1817,2768
Beaufort County,North Carolina,37013,2234,1390,3310
Whiteside County,Illinois,17195,2235,1340,3391
Tooele County,Utah,49045,2236,1823,2698
Stephens County,Oklahoma,40137,2237,1644,2883
Delaware County,Oklahoma,40041,2238,1592,3104
Rutland County,Vermont,50021,2243,1789,2773
Jefferson County,Wisconsin,55055,2243,1397,3339
Belknap County,New Hampshire,33001,2244,1726,2777
Butler County,Kansas,20015,2253,1740,2886
Barren County,Kentucky,21009,2256,1616,3130
Cache County,Utah,49005,2257,1683,2864
Fauquier County,Virginia,51061,2258,1468,3278
Shiawassee County,Michigan,26155,2263,1479,3148
Warren County,Mississippi,28149,2266,1397,3226
Carter County,Oklahoma,40019,2267,1675,2889
Navarro County,Texas,48349,2270,1461,3355
Lewis And Clark County,Montana,30049,2271,1616,2965
Jackson County,Georgia,13157,2273,1549,3205
Shelby County,Indiana,18145,2275,1607,3125
Highland County,Ohio,39071,2280,1685,2931
Monroe County,Mississippi,28095,2284,1773,2929
Chelan County,Washington,53007,2286,1551,3129
Cherokee County,Oklahoma,40021,2289,1578,3102
St. Croix County,Wisconsin,55109,2291,1447,3422
Taney County,Missouri,29213,2293,1432,3269
Knox County,Ohio,39083,2293,1716,3089
Klamath County,Oregon,41035,2299,1556,3253
Chenango County,New York,36017,2303,1880,2786
Carson City,Nevada,32510,2306,1706,2917
Coffee County,Tennessee,47031,2308,1530,3351
Franklin County,Massachusetts,25011,2311,1473,3341
Lincoln County,Oregon,41041,2312,1635,3209
Otero County,New Mexico,35035,2318,1720,2939
Lamar County,Texas,48277,2322,1752,3038
Colleton County,South Carolina,45029,2332,1795,2861
Lea County,New Mexico,35025,2338,1808,3019
Pike County,Mississippi,28113,2339,1807,2917
Oxford County,Maine,23017,2340,1918,2810
Venango County,Pennsylvania,42121,2344,1427,3386
Putnam County,West Virginia,54079,2344,1779,3036
Danville City,Virginia,51590,2347,1479,3415
Grafton County,New Hampshire,33009,2349,1801,2998
Monroe County,Florida,12087,2360,1694,3113
Richmond County,North Carolina,37153,2361,1504,3508
Montgomery County,New York,36057,2362,1921,2904
Sandusky County,Ohio,39143,2363,1712,3139
Stokes County,North Carolina,37169,2375,1431,3435
Sauk County,Wisconsin,55111,2376,1525,3453
Pender County,North Carolina,37141,2380,1455,3535
Warren County,New York,36113,2390,1866,3025
Washington County,Virginia,51191,2398,1624,3303
Floyd County,Kentucky,21071,2407,1796,3049
Gila County,Arizona,04007,2408,2022,2839
Granville County,North Carolina,37077,2410,1399,3711
Eddy County,New Mexico,35015,2422,1864,3045
Nye County,Nevada,32023,2429,1786,3165
Jefferson County,Tennessee,47089,2432,1475,3620
Dale County,Alabama,01045,2433,1738,3173
Russell County,Alabama,01113,2435,1549,3424
Franklin County,New York,36033,2443,1988,2947
Levy County,Florida,12075,2444,2016,2968
Tipton County,Tennessee,47167,2452,1644,3556
Grand Traverse County,Michigan,26055,2455,1730,3357
Rockwall County,Texas,48397,2463,1436,3814
Lake County,California,06033,2468,1515,3608
Fairbanks North Star Borough,Alaska,02090,2475,1937,3054
Chaves County,New Mexico,35005,2478,1922,3116
Ozaukee County,Wisconsin,55089,2480,1582,3732
Dekalb County,Illinois,17037,2483,1551,3614
Haywood County,North Carolina,37087,2483,1757,3400
Wise County,Texas,48497,2488,1541,3741
Boyd County,Kentucky,21019,2489,1943,3172
Lynchburg City,Virginia,51680,2493,1704,3476
Cole County,Missouri,29051,2497,1642,3570
Vermilion County,Illinois,17183,2498,1523,3946
Madison County,New York,36053,2502,1975,3082
Tompkins County,New York,36109,2502,1911,3184
Washington County,Oklahoma,40147,2504,1769,3340
Duplin County,North Carolina,37061,2508,1631,3655
Payne County,Oklahoma,40119,2508,1795,3360
Bradford County,Pennsylvania,42015,2509,1615,3497
Natrona County,Wyoming,56025,2512,2092,2976
Franklin County,Washington,53021,2517,1818,3337
Columbia County,Pennsylvania,42037,2522,1588,3582
Acadia Parish,Louisiana,22001,2527,1852,3377
Lamar County,Mississippi,28073,2528,1808,3449
Barrow County,Georgia,13013,2537,1602,3646
Athens County,Ohio,39009,2540,1918,3171
Cherokee County,South Carolina,45021,2545,1764,3508
Story County,Iowa,19169,2546,1848,3367
Reno County,Kansas,20155,2546,1927,3245
Robertson County,Tennessee,47147,2546,1616,3881
St. Mary Parish,Louisiana,22101,2552,1847,3381
Harrison County,Texas,48203,2552,1439,3872
Carver County,Minnesota,27019,2570,1817,3455
Polk County,Oregon,41053,2581,1735,3647
Mississippi County,Arkansas,05093,2584,1919,3336
Edgecombe County,North Carolina,37065,2584,1543,3869
Montcalm County,Michigan,26117,2588,1803,3654
Crittenden County,Arkansas,05035,2589,1915,3343
Jackson County,Alabama,01071,2593,1781,3589
Umatilla County,Oregon,41059,2593,1760,3566
Lenoir County,North Carolina,37107,2597,1640,3698
Loudon County,Tennessee,47105,2605,1707,3695
Wayne County,West Virginia,54099,2606,2001,3286
Lincoln County,North Carolina,37109,2607,1522,4210
Lonoke County,Arkansas,05085,2614,1817,3462
Somerset County,Pennsylvania,42111,2614,1613,4041
Dallas County,Alabama,01047,2619,2047,3250
Fulton County,New York,36035,2623,2135,3188
Blount County,Alabama,01009,2630,1910,3654
Gibson County,Tennessee,47053,2639,1838,3548
Nevada County,California,06057,2648,1593,4123
Adams County,Illinois,17001,2648,1681,4098
Seneca County,Ohio,39147,2653,1947,3513
Mason County,Washington,53045,2654,1930,3444
Crawford County,Arkansas,05033,2657,1891,3488
York County,Virginia,51199,2661,1831,3687
Hawkins County,Tennessee,47073,2664,1751,3816
Chilton County,Alabama,01021,2665,1906,3484
Kauai County,Hawaii,15007,2665,2282,3097
Lapeer County,Michigan,26087,2670,1695,3978
Putnam County,Tennessee,47141,2674,1827,3660
Pearl River County,Mississippi,28109,2683,1943,3529
Franklin County,Virginia,51067,2683,1753,3732
Matanuska-Susitna Borough,Alaska,02170,2690,2071,3340
Warrick County,Indiana,18173,2692,1843,3694
Walworth County,Wisconsin,55127,2694,1645,3985
Bulloch County,Georgia,13031,2697,1849,3780
Mcminn County,Tennessee,47107,2697,1895,3601
Flathead County,Montana,30029,2705,1974,3620
Genesee County,New York,36037,2707,2184,3275
Putnam County,New York,36079,2707,2052,3488
Livingston County,New York,36051,2709,2146,3336
Manitowoc County,Wisconsin,55071,2709,1629,3863
Worcester County,Maryland,24047,2717,2189,3293
Hopkins County,Kentucky,21107,2719,2098,3425
Marion County,Ohio,39101,2722,2151,3378
Madison County,Kentucky,21151,2725,1852,3874
Chatham County,North Carolina,37037,2735,1681,4129
Grant County,Washington,53025,2758,2104,3435
Newport County,Rhode Island,44005,2765,2244,3363
Liberty County,Texas,48291,2771,1568,4359
St. Joseph County,Michigan,26149,2774,1863,3912
Henderson County,Kentucky,21101,2783,2053,3617
Hancock County,Ohio,39063,2783,2067,3616
Williamsburg County,South Carolina,45089,2796,2382,3206
Clinton County,Michigan,26037,2800,1851,4019
Midland County,Michigan,26111,2805,1869,4015
Columbus County,North Carolina,37047,2814,1907,3934
Island County,Washington,53029,2821,2070,3649
Spalding County,Georgia,13255,2832,1808,4133
Nacogdoches County,Texas,48347,2836,2233,3491
Missoula County,Montana,30063,2841,2097,3633
Laurens County,Georgia,13175,2843,2047,3779
Jackson County,Florida,12063,2846,2404,3363
Marion County,West Virginia,54049,2861,2158,3664
Cascade County,Montana,30013,2862,2241,3514
Cumberland County,Tennessee,47035,2863,1877,3968
Fayette County,West Virginia,54019,2868,2277,3528
Franklin County,North Carolina,37069,2872,1804,4153
Williamson County,Illinois,17199,2884,1793,4279
Wilkes County,North Carolina,37193,2905,1806,4301
Burleigh County,North Dakota,38015,2906,2426,3415
Dubuque County,Iowa,19061,2911,2114,3873
Christian County,Missouri,29043,2921,1891,4286
Pope County,Arkansas,05115,2931,2097,3830
Washington County,New York,36115,2935,2377,3560
La Crosse County,Wisconsin,55063,2941,1960,4121
Cheshire County,New Hampshire,33005,2952,2383,3582
Campbell County,Virginia,51031,2958,2053,4007
Valencia County,New Mexico,35061,2997,2195,3850
Chesterfield County,South Carolina,45025,3014,2280,3805
Hancock County,Indiana,18059,3015,2202,3931
Halifax County,North Carolina,37083,3017,1930,4367
Troup County,Georgia,13285,3019,1908,4428
Pittsylvania County,Virginia,51143,3019,2300,3816
Creek County,Oklahoma,40037,3027,2090,4161
Henry County,Virginia,51089,3029,2149,4109
Coffee County,Alabama,01031,3031,2302,3894
Floyd County,Indiana,18043,3046,2089,3991
Washington County,Mississippi,28151,3047,2423,3760
Clinton County,New York,36019,3057,2429,3726
Wright County,Minnesota,27171,3064,2238,4035
Indiana County,Pennsylvania,42063,3072,2002,4397
Douglas County,Kansas,20045,3073,2403,3789
Walton County,Florida,12131,3075,2425,3761
Van Buren County,Michigan,26159,3078,2041,4414
Glynn County,Georgia,13127,3082,1954,4462
Twin Falls County,Idaho,16083,3087,2398,3959
Sullivan County,New York,36105,3096,2463,3793
Washington Parish,Louisiana,22117,3112,2306,4004
Montgomery County,Virginia,51121,3127,2181,4147
Eau Claire County,Wisconsin,55035,3130,2102,4349
Bannock County,Idaho,16005,3133,2456,3912
Burke County,North Carolina,37023,3144,1877,4814
Potter County,Texas,48375,3145,1848,4708
Rockingham County,Virginia,51165,3156,2207,4326
Frederick County,Virginia,51069,3163,2246,4306
Cayuga County,New York,36011,3164,2527,3881
Moore County,North Carolina,37125,3165,1993,4881
Washington County,Ohio,39167,3169,2502,3908
Pulaski County,Kentucky,21199,3178,2421,4075
Iberia Parish,Louisiana,22045,3190,2209,4273
Forrest County,Mississippi,28035,3190,2383,4058
Kosciusko County,Indiana,18085,3192,2321,4321
Catoosa County,Georgia,13047,3195,2052,4580
Sampson County,North Carolina,37163,3199,2090,4505
Colbert County,Alabama,01033,3201,2289,4336
Dodge County,Wisconsin,55027,3212,2183,4401
James City County,Virginia,51095,3221,2212,4443
Hamblen County,Tennessee,47063,3222,2171,4442
Lewis County,Washington,53041,3222,2478,4110
Cape Girardeau County,Missouri,29031,3223,2245,4388
Nassau County,Florida,12089,3239,2471,4066
Rogers County,Oklahoma,40131,3250,2220,4461
Lauderdale County,Mississippi,28075,3254,2514,4052
Dekalb County,Alabama,01049,3259,2254,4321
Mendocino County,California,06045,3259,2056,4850
Bartholomew County,Indiana,18005,3266,2255,4443
Hunt County,Texas,48231,3266,1967,4969
Surry County,North Carolina,37171,3271,2132,4833
Carter County,Tennessee,47019,3271,2278,4323
Anderson County,Tennessee,47001,3286,2174,4595
Grays Harbor County,Washington,53027,3305,2450,4344
Laurel County,Kentucky,21125,3316,2398,4259
Christian County,Kentucky,21047,3317,2557,4148
Walker County,Alabama,01127,3324,2533,4213
Bastrop County,Texas,48021,3324,2205,4544
Hunterdon County,New Jersey,34019,3342,2428,4431
Lowndes County,Mississippi,28087,3350,2542,4276
Greenwood County,South Carolina,45047,3379,2708,4103
Morgan County,Indiana,18109,3383,2471,4385
Fond Du Lac County,Wisconsin,55039,3394,2289,4896
Erie County,Ohio,39043,3395,2499,4487
Armstrong County,Pennsylvania,42005,3410,2164,4881
Bowie County,Texas,48037,3410,2005,5241
Woodbury County,Iowa,19193,3415,2453,4367
Clearfield County,Pennsylvania,42033,3429,2311,4837
Pottawattamie County,Iowa,19155,3460,2575,4440
Muskogee County,Oklahoma,40101,3460,2579,4347
Miami County,Ohio,39109,3479,2277,4827
Coconino County,Arizona,04005,3482,2793,4275
Augusta County,Virginia,51015,3489,2446,4597
Allegany County,Maryland,24001,3495,2904,4189
Laramie County,Wyoming,56021,3497,2942,4063
Jefferson County,Ohio,39081,3504,2738,4335
Coos County,Oregon,41011,3504,2386,4673
Allegan County,Michigan,26005,3507,2356,4953
Kershaw County,South Carolina,45055,3515,2594,4548
Mccracken County,Kentucky,21145,3527,2673,4589
Marathon County,Wisconsin,55073,3531,2413,4733
Howard County,Indiana,18067,3540,2597,4600
Cecil County,Maryland,24015,3545,2828,4358
Geauga County,Ohio,39055,3550,2252,5094
Gadsden County,Florida,12039,3554,2939,4173
Sheboygan County,Wisconsin,55117,3559,2357,4990
Bartow County,Georgia,13015,3563,2397,5073
Leavenworth County,Kansas,20103,3565,2900,4277
Ross County,Ohio,39141,3568,2755,4418
Pike County,Kentucky,21195,3570,2756,4517
Crawford County,Pennsylvania,42039,3575,2415,4997
Apache County,Arizona,04001,3577,3057,4110
Fayette County,Georgia,13113,3594,2370,5128
Jefferson County,Arkansas,05069,3595,2921,4450
Lawrence County,Pennsylvania,42073,3599,2317,5178
Sutter County,California,06101,3600,2168,5197
Madison County,Mississippi,28089,3614,2512,4879
Albemarle County,Virginia,51003,3617,2567,4982
Walton County,Georgia,13297,3621,2532,4861
Midland County,Texas,48329,3625,2121,5579
Pennington County,South Dakota,46103,3631,3005,4339
Bonneville County,Idaho,16019,3637,2806,4608
Carteret County,North Carolina,37031,3640,2371,5166
Alexandria City,Virginia,51510,3641,2594,5115
Belmont County,Ohio,39013,3645,2866,4509
Lasalle County,Illinois,17099,3649,2230,5261
Tom Green County,Texas,48451,3650,2172,5642
Platte County,Missouri,29165,3652,2573,5020
Columbia County,Florida,12023,3658,2992,4362
Ector County,Texas,48135,3665,2219,5406
Johnson County,Iowa,19103,3676,2760,4673
Warren County,Kentucky,21227,3681,2695,4958
Rutherford County,North Carolina,37161,3681,2424,5205
Victoria County,Texas,48469,3682,2254,5683
Salem County,New Jersey,34033,3695,3004,4449
Cass County,Missouri,29037,3706,2658,5024
Walker County,Georgia,13295,3708,2699,4919
Henderson County,Texas,48213,3710,2529,5254
Wilson County,North Carolina,37195,3714,2343,5410
Clarke County,Georgia,13059,3716,2527,5105
Scott County,Minnesota,27139,3717,2778,4846
Wayne County,Ohio,39169,3744,2552,5351
Clallam County,Washington,53009,3745,2840,4794
Warren County,New Jersey,34041,3752,2954,4713
Hanover County,Virginia,51085,3753,2634,4942
Lawrence County,Ohio,39087,3756,2952,4679
Pottawatomie County,Oklahoma,40125,3759,2802,4809
Monongalia County,West Virginia,54061,3772,2882,4817
Oconee County,South Carolina,45073,3780,2839,4713
Mercer County,West Virginia,54055,3785,2977,4718
Wayne County,Indiana,18177,3790,2828,4907
Macon County,Illinois,17115,3792,2344,5316
Blair County,Pennsylvania,42013,3795,2316,5661
Grant County,Indiana,18053,3806,2809,4913
Kaufman County,Texas,48257,3817,2276,5781
Cullman County,Alabama,01043,3831,2583,5295
Tuscarawas County,Ohio,39157,3836,2873,4842
Chemung County,New York,36015,3841,3145,4672
Franklin County,Missouri,29071,3857,2682,5223
Marshall County,Alabama,01095,3877,2589,5477
Harrison County,West Virginia,54033,3882,3051,4838
Kendall County,Illinois,17093,3885,2512,5715
Jones County,Mississippi,28067,3886,3002,4971
Campbell County,Kentucky,21037,3892,2765,5176
Northumberland County,Pennsylvania,42097,3892,2668,5362
Orange County,Texas,48361,3897,2512,5486
Calvert County,Maryland,24009,3903,3113,4664
St. Clair County,Alabama,01115,3908,2707,5182
Ontario County,New York,36069,3924,3029,4980
Washington County,Rhode Island,44009,3929,3228,4693
Taylor County,Texas,48441,3942,2415,6264
Orange County,North Carolina,37135,3943,2454,5879
Skagit County,Washington,53057,3947,2889,5195
Randall County,Texas,48381,3987,2292,6146
Wagoner County,Oklahoma,40145,3989,2962,5278
Stafford County,Virginia,51179,3994,2839,5373
Aroostook County,Maine,23003,3996,3355,4647
White County,Arkansas,05145,4003,2903,5286
Oswego County,New York,36075,4012,3135,5020
Muskingum County,Ohio,39119,4012,3157,4930
Josephine County,Oregon,41033,4017,2932,5381
