Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Marinette County,Wisconsin,55075,1364,852,2032
Fremont County,Colorado,08043,1366,1019,1747
Webster County,Iowa,19187,1367,951,1884
Hancock County,West Virginia,54029,1367,930,1963
Highland County,Ohio,39071,1369,831,2083
Huntingdon County,Pennsylvania,42061,1369,837,2011
Sumter County,Georgia,13261,1370,914,1972
Marlboro County,South Carolina,45069,1371,1030,1782
Lafayette County,Mississippi,28071,1374,986,1792
Garrett County,Maryland,24023,1375,1041,1743
Goodhue County,Minnesota,27049,1377,886,1994
Tate County,Mississippi,28137,1377,1047,1740
Pontotoc County,Oklahoma,40123,1382,925,1918
Chenango County,New York,36017,1383,852,2072
Franklin County,Vermont,50011,1384,1084,1692
Winona County,Minnesota,27169,1386,873,1964
Boone County,Arkansas,05009,1387,977,1945
Culpeper County,Virginia,51047,1389,884,2068
Montgomery County,Kansas,20125,1391,1015,1774
Queen Annes County,Maryland,24035,1393,1054,1794
Stokes County,North Carolina,37169,1393,841,2103
Baxter County,Arkansas,05005,1394,905,2050
Mecosta County,Michigan,26107,1395,894,2041
Union County,Ohio,39159,1395,912,2002
Scott County,Mississippi,28123,1398,1017,1800
Ogle County,Illinois,17141,1400,843,2067
Franklin County,New York,36033,1400,904,2166
Madison County,Ohio,39097,1400,913,2001
Fairfield County,South Carolina,45039,1403,1050,1818
Neshoba County,Mississippi,28099,1404,1059,1805
Perry County,Pennsylvania,42099,1407,882,2139
Franklin County,Alabama,01059,1408,945,1929
Warren County,Iowa,19181,1408,939,2026
Covington County,Alabama,01039,1412,976,1910
Montgomery County,New York,36057,1412,902,2128
Newberry County,South Carolina,45071,1413,896,2009
Itasca County,Minnesota,27061,1414,929,1936
Noble County,Indiana,18113,1415,979,2047
Douglas County,Nevada,32005,1415,1049,1831
Greene County,Arkansas,05055,1416,913,2044
Burnet County,Texas,48053,1416,866,2179
Clinton County,Iowa,19045,1417,930,1980
Callaway County,Missouri,29027,1421,924,2077
Upshur County,Texas,48459,1421,882,2103
Elk County,Pennsylvania,42047,1422,944,2025
Dyer County,Tennessee,47045,1422,919,2002
Henry County,Illinois,17073,1423,842,2233
Knox County,Kentucky,21121,1424,949,2032
Chisago County,Minnesota,27025,1424,926,2022
Shelby County,Indiana,18145,1425,891,2112
Washington County,Maine,23029,1426,1153,1754
Talbot County,Maryland,24041,1430,1085,1817
Waldo County,Maine,23027,1440,1140,1769
Bell County,Kentucky,21013,1441,1006,1940
Amador County,California,06005,1443,934,2034
Perry County,Kentucky,21193,1443,1050,1878
Shawano County,Wisconsin,55115,1444,842,2187
Coffee County,Georgia,13069,1445,981,2051
Shenandoah County,Virginia,51171,1448,874,2207
Lawrence County,Alabama,01079,1449,897,2099
Sanilac County,Michigan,26151,1449,904,2066
Franklin County,Illinois,17055,1451,859,2145
Auglaize County,Ohio,39011,1451,914,2149
Howell County,Missouri,29091,1452,966,2061
Ottawa County,Ohio,39123,1454,889,2119
Grady County,Oklahoma,40051,1456,1040,2008
Riley County,Kansas,20161,1457,1046,1947
Pasquotank County,North Carolina,37139,1457,941,2136
Monroe County,Florida,12087,1459,1107,1884
Rusk County,Texas,48401,1459,946,2116
Macoupin County,Illinois,17117,1461,865,2288
Caroline County,Maryland,24011,1463,1130,1855
Scott County,Missouri,29201,1466,973,2118
Tuolumne County,California,06109,1467,920,2167
Bryan County,Oklahoma,40013,1467,973,2036
Harlan County,Kentucky,21095,1468,1025,1970
Starr County,Texas,48427,1469,897,2241
Greenbrier County,West Virginia,54025,1476,996,2037
Lincoln Parish,Louisiana,22061,1477,1037,1963
Coahoma County,Mississippi,28027,1478,1103,1931
Fulton County,Ohio,39051,1478,941,2231
Prince George County,Virginia,51149,1479,992,2088
Alcorn County,Mississippi,28003,1480,1031,1969
Clarion County,Pennsylvania,42031,1480,912,2171
Henry County,Indiana,18065,1481,946,2101
Anderson County,Texas,48001,1485,956,2211
Logan County,Oklahoma,40083,1489,1054,2019
Stephens County,Oklahoma,40137,1494,1057,2056
Campbell County,Tennessee,47013,1497,912,2316
Gordon County,Georgia,13129,1499,911,2254
Mecklenburg County,Virginia,51117,1500,1058,2002
Cerro Gordo County,Iowa,19033,1502,1023,2076
Lewis And Clark County,Montana,30049,1503,1116,1899
Allegany County,New York,36003,1505,923,2226
Colquitt County,Georgia,13071,1507,982,2134
Cass County,Michigan,26027,1510,957,2196
Baldwin County,Georgia,13009,1516,951,2172
Columbia County,Oregon,41009,1521,1048,2128
Chambers County,Alabama,01017,1522,1079,2055
Whitley County,Kentucky,21235,1526,1030,2129
Union County,South Carolina,45087,1527,1157,1983
Camden County,Georgia,13039,1528,960,2206
Greene County,New York,36039,1528,920,2275
Bedford County,Tennessee,47003,1530,994,2258
Walker County,Texas,48471,1532,899,2337
Panola County,Mississippi,28107,1536,1172,1973
Effingham County,Georgia,13103,1541,1013,2293
Hall County,Nebraska,31079,1541,1270,1871
Warren County,Pennsylvania,42123,1541,1021,2220
Matanuska-Susitna Borough,Alaska,02170,1542,1015,2205
Snyder County,Pennsylvania,42109,1545,1060,2099
Union County,Arkansas,05139,1546,1042,2151
Lamar County,Mississippi,28073,1549,1076,2095
Avoyelles Parish,Louisiana,22009,1552,1058,2077
Rice County,Minnesota,27131,1552,1017,2137
Val Verde County,Texas,48465,1554,1169,1950
Curry County,New Mexico,35009,1556,1176,1983
Siskiyou County,California,06093,1559,1027,2180
Okmulgee County,Oklahoma,40111,1559,1127,2030
Dickson County,Tennessee,47043,1559,930,2275
Calaveras County,California,06009,1560,981,2322
Stephenson County,Illinois,17177,1561,957,2445
Seneca County,Ohio,39147,1562,969,2332
Tioga County,Pennsylvania,42117,1563,1253,1902
Logan County,Ohio,39091,1564,936,2286
Grand Forks County,North Dakota,38035,1565,1214,1975
Lawrence County,Tennessee,47099,1569,1044,2229
Lincoln County,Mississippi,28085,1574,1203,2011
Crawford County,Ohio,39033,1574,934,2399
Franklin County,Kentucky,21073,1580,1025,2254
Blue Earth County,Minnesota,27013,1580,988,2244
Person County,North Carolina,37145,1580,1023,2330
Fayette County,Tennessee,47047,1581,1030,2323
Lyon County,Nevada,32019,1584,1168,2070
Brown County,Ohio,39015,1584,1003,2426
Mckean County,Pennsylvania,42083,1587,1042,2209
Monroe County,Tennessee,47123,1587,1029,2335
Accomack County,Virginia,51001,1590,1144,2069
Chilton County,Alabama,01021,1593,1042,2234
Vernon Parish,Louisiana,22115,1596,1100,2103
Columbia County,Wisconsin,55021,1597,978,2363
Ware County,Georgia,13299,1598,1051,2193
Jackson County,Illinois,17077,1601,962,2449
Letcher County,Kentucky,21133,1602,1239,2055
Polk County,Texas,48373,1602,1014,2362
Osage County,Oklahoma,40113,1606,1110,2203
Wood County,Texas,48499,1606,1023,2349
Carter County,Oklahoma,40019,1610,1136,2183
Lincoln County,Missouri,29113,1611,958,2429
Montcalm County,Michigan,26117,1614,1065,2262
Nye County,Nevada,32023,1617,1230,2078
Crawford County,Arkansas,05033,1619,1095,2324
Clay County,Minnesota,27027,1619,1071,2290
St. Charles Parish,Louisiana,22089,1621,1132,2283
Carson City,Nevada,32510,1621,1219,2082
Tooele County,Utah,49045,1622,1314,1962
St. John The Baptist Parish,Louisiana,22095,1624,1094,2304
Wise County,Virginia,51195,1626,1133,2238
Tioga County,New York,36107,1637,1019,2495
Bingham County,Idaho,16011,1644,1294,2028
Dorchester County,Maryland,24019,1644,1290,2043
Crow Wing County,Minnesota,27035,1650,1046,2404
Pope County,Arkansas,05115,1654,1095,2393
Wayne County,Pennsylvania,42127,1656,1089,2397
Washington County,Vermont,50023,1657,1358,1997
Lamar County,Texas,48277,1660,1079,2433
Saline County,Kansas,20169,1664,1238,2177
Delaware County,New York,36025,1665,990,2476
Grant County,Wisconsin,55043,1666,1091,2442
Nez Perce County,Idaho,16069,1668,1344,2010
Nacogdoches County,Texas,48347,1671,982,2520
Hood County,Texas,48221,1673,1076,2533
Escambia County,Alabama,01053,1675,1314,2101
Isabella County,Michigan,26073,1678,1093,2369
Leflore County,Mississippi,28083,1679,1297,2110
Taney County,Missouri,29213,1681,1077,2478
Oktibbeha County,Mississippi,28105,1683,1242,2198
Richmond County,North Carolina,37153,1683,1099,2499
Dearborn County,Indiana,18029,1684,1043,2426
Carroll County,New Hampshire,33003,1685,1316,2113
Darke County,Ohio,39037,1688,1096,2512
Cherokee County,Oklahoma,40021,1691,1177,2235
Wayne County,West Virginia,54099,1692,1232,2240
Henderson County,Kentucky,21101,1693,1210,2210
Hancock County,Mississippi,28045,1694,1237,2232
Hillsdale County,Michigan,26059,1700,1046,2408
Portage County,Wisconsin,55097,1700,1054,2477
Barry County,Michigan,26015,1702,1130,2438
Suwannee County,Florida,12121,1708,1361,2079
Natchitoches Parish,Louisiana,22069,1708,1225,2295
Miller County,Arkansas,05091,1711,1158,2377
Lea County,New Mexico,35025,1712,1265,2223
Tift County,Georgia,13277,1716,1175,2404
Monroe County,Mississippi,28095,1717,1272,2195
Washington County,Oklahoma,40147,1717,1216,2368
Jefferson County,Tennessee,47089,1718,1074,2459
Windsor County,Vermont,50027,1721,1413,2082
Jackson County,Georgia,13157,1734,1011,2533
Venango County,Pennsylvania,42121,1736,1135,2461
Tazewell County,Virginia,51185,1736,1115,2489
St. Francois County,Missouri,29187,1742,1100,2489
Wayne County,Indiana,18177,1746,1222,2444
Knox County,Illinois,17095,1749,1058,2562
Ward County,North Dakota,38101,1751,1406,2152
Columbia County,New York,36021,1752,1061,2564
Jackson County,North Carolina,37099,1752,1311,2275
Adams County,Mississippi,28001,1759,1390,2179
Waupaca County,Wisconsin,55135,1759,1113,2568
Pickaway County,Ohio,39129,1765,1122,2533
Tallapoosa County,Alabama,01123,1767,1254,2418
Garfield County,Oklahoma,40047,1769,1239,2474
Isle Of Wight County,Virginia,51093,1775,1226,2542
Mcminn County,Tennessee,47107,1776,1191,2500
Des Moines County,Iowa,19057,1783,1281,2379
Le Flore County,Oklahoma,40079,1783,1252,2390
Lincoln County,Oregon,41041,1785,1220,2452
Pike County,Alabama,01109,1786,1283,2365
Bolivar County,Mississippi,28011,1793,1366,2262
Huron County,Ohio,39077,1793,1162,2592
Mayes County,Oklahoma,40097,1797,1288,2441
Vermilion Parish,Louisiana,22113,1801,1276,2381
Ashland County,Ohio,39005,1801,1151,2774
Hancock County,Maine,23009,1803,1410,2272
Fulton County,New York,36035,1804,1086,2681
Mifflin County,Pennsylvania,42087,1807,1180,2637
Yuba County,California,06115,1808,1111,2669
Dallas County,Iowa,19049,1809,1239,2551
Butler County,Kansas,20015,1809,1337,2313
Chesterfield County,South Carolina,45025,1810,1257,2473
Otsego County,New York,36077,1815,1128,2688
Liberty County,Georgia,13179,1817,1148,2709
Benton County,Oregon,41003,1817,1271,2502
Christian County,Missouri,29043,1820,1119,2802
Bladen County,North Carolina,37017,1820,1137,2600
Watauga County,North Carolina,37189,1825,1273,2463
Marion County,South Carolina,45067,1826,1376,2366
Maverick County,Texas,48323,1828,1286,2507
Bedford County,Virginia,51019,1829,1200,2762
Rockwall County,Texas,48397,1834,1083,2826
Acadia Parish,Louisiana,22001,1837,1255,2594
Levy County,Florida,12075,1840,1512,2167
Madison County,New York,36053,1840,1174,2750
Franklin County,North Carolina,37069,1842,1185,2646
Mississippi County,Arkansas,05093,1843,1257,2485
Fauquier County,Virginia,51061,1844,1228,2684
Jefferson County,West Virginia,54037,1846,1289,2507
Whiteside County,Illinois,17195,1848,1125,2739
Barren County,Kentucky,21009,1850,1324,2443
Athens County,Ohio,39009,1852,1253,2713
Tuscola County,Michigan,26157,1854,1235,2685
Hoke County,North Carolina,37093,1857,1380,2402
Putnam County,West Virginia,54079,1857,1336,2515
Hopkins County,Kentucky,21107,1859,1347,2425
Petersburg City,Virginia,51730,1859,1249,2614
San Patricio County,Texas,48409,1862,1123,2852
Pike County,Pennsylvania,42103,1863,1244,2776
Gibson County,Tennessee,47053,1864,1283,2640
Ionia County,Michigan,26067,1872,1222,2666
Catoosa County,Georgia,13047,1875,1204,2719
Johnson County,Missouri,29101,1879,1338,2460
Story County,Iowa,19169,1883,1296,2481
York County,Virginia,51199,1883,1141,2737
Autauga County,Alabama,01001,1886,1266,2662
Ohio County,West Virginia,54069,1886,1381,2495
Clarendon County,South Carolina,45027,1887,1417,2430
Marquette County,Michigan,26103,1892,1254,2728
Campbell County,Virginia,51031,1894,1264,2740
Walton County,Florida,12131,1895,1455,2339
Webster Parish,Louisiana,22119,1898,1355,2477
Rutland County,Vermont,50021,1901,1563,2295
Warren County,Mississippi,28149,1909,1335,2559
Cherokee County,Texas,48073,1911,1281,2701
Williamson County,Illinois,17199,1912,1106,2780
Van Zandt County,Texas,48467,1914,1226,2850
Hancock County,Indiana,18059,1915,1239,2724
Beaufort County,North Carolina,37013,1915,1178,2763
Halifax County,Virginia,51083,1918,1354,2616
Montgomery County,Virginia,51121,1924,1208,2908
St. Martin Parish,Louisiana,22099,1925,1301,2650
Logan County,West Virginia,54045,1927,1352,2542
Franklin County,Virginia,51067,1928,1241,2826
Otter Tail County,Minnesota,27111,1938,1274,2721
Colleton County,South Carolina,45029,1944,1543,2352
Danville City,Virginia,51590,1951,1159,2966
Flathead County,Montana,30029,1952,1539,2426
St. Joseph County,Michigan,26149,1953,1332,2758
Livingston County,New York,36051,1969,1304,2845
St. Croix County,Wisconsin,55109,1969,1226,2957
Payne County,Oklahoma,40119,1973,1412,2760
Lee County,North Carolina,37105,1975,1282,2830
Franklin County,Massachusetts,25011,1979,1437,2596
Susquehanna County,Pennsylvania,42115,1979,1268,2748
Chaves County,New Mexico,35005,1993,1560,2446
Delaware County,Oklahoma,40041,1994,1384,2656
Williamsburg County,South Carolina,45089,1997,1598,2442
Cache County,Utah,49005,2002,1475,2572
Herkimer County,New York,36043,2010,1246,2963
Missoula County,Montana,30063,2012,1591,2544
Kendall County,Illinois,17093,2013,1277,3069
Walla Walla County,Washington,53071,2013,1554,2558
Chippewa County,Wisconsin,55017,2014,1279,2901
Russell County,Alabama,01113,2016,1345,2840
Mcdowell County,North Carolina,37111,2016,1404,2752
Marshall County,Mississippi,28093,2018,1522,2570
Cherokee County,South Carolina,45021,2019,1337,2814
Chelan County,Washington,53007,2019,1555,2537
Klamath County,Oregon,41035,2020,1437,2711
Bedford County,Pennsylvania,42009,2020,1355,2880
Blount County,Alabama,01009,2026,1359,2925
Morgan County,Indiana,18109,2027,1301,2885
Warrick County,Indiana,18173,2028,1348,2762
Chatham County,North Carolina,37037,2031,1352,2819
Oxford County,Maine,23017,2032,1534,2572
Belknap County,New Hampshire,33001,2036,1641,2550
James City County,Virginia,51095,2036,1268,3028
Granville County,North Carolina,37077,2037,1354,2930
Natrona County,Wyoming,56025,2039,1683,2444
Loudon County,Tennessee,47105,2041,1329,3057
Coffee County,Tennessee,47031,2043,1324,2919
Pike County,Mississippi,28113,2054,1625,2513
Cole County,Missouri,29051,2054,1322,2915
Hancock County,Ohio,39063,2054,1324,3019
Cumberland County,Tennessee,47035,2054,1359,2890
Bradford County,Pennsylvania,42015,2055,1433,2761
Dale County,Alabama,01045,2058,1492,2773
Floyd County,Indiana,18043,2059,1259,2894
Carver County,Minnesota,27019,2060,1401,2920
Genesee County,New York,36037,2061,1351,3051
Mason County,Washington,53045,2062,1557,2650
Franklin County,Washington,53021,2065,1593,2654
Clinton County,New York,36019,2068,1302,3066
Kerr County,Texas,48265,2073,1293,3069
Stanly County,North Carolina,37167,2077,1330,3093
Kershaw County,South Carolina,45055,2079,1460,2903
Spalding County,Georgia,13255,2083,1294,3045
Kay County,Oklahoma,40071,2086,1554,2742
Bastrop County,Texas,48021,2087,1319,3166
Scotland County,North Carolina,37165,2088,1551,2730
Pender County,North Carolina,37141,2089,1374,3034
Coos County,Oregon,41011,2092,1446,2861
Laurens County,Georgia,13175,2095,1547,2734
Somerset County,Maine,23025,2095,1657,2572
Barrow County,Georgia,13013,2097,1284,3056
Otero County,New Mexico,35035,2098,1636,2578
Thomas County,Georgia,13275,2101,1420,2953
Clinton County,Michigan,26037,2116,1420,2938
Greenup County,Kentucky,21089,2119,1608,2687
Putnam County,Tennessee,47141,2120,1405,2982
Haywood County,North Carolina,37087,2122,1540,2842
Jefferson County,Pennsylvania,42065,2124,1444,2995
Sauk County,Wisconsin,55111,2124,1408,3053
Coryell County,Texas,48099,2131,1327,3154
Jackson County,Alabama,01071,2132,1397,3053
Yamhill County,Oregon,41071,2134,1456,2910
Carter County,Tennessee,47019,2135,1410,2978
Christian County,Kentucky,21047,2136,1552,2903
Washington County,Virginia,51191,2139,1415,3030
Sequoyah County,Oklahoma,40135,2140,1574,2839
Newton County,Missouri,29145,2146,1381,3033
Sandusky County,Ohio,39143,2146,1353,3158
Warren County,New York,36113,2147,1352,3100
Marion County,Ohio,39101,2154,1474,3026
Lonoke County,Arkansas,05085,2155,1449,3092
Limestone County,Alabama,01083,2156,1372,3084
Robertson County,Tennessee,47147,2158,1375,3148
Hardin County,Texas,48199,2158,1390,3131
Newaygo County,Michigan,26123,2159,1459,3068
Coffee County,Alabama,01031,2161,1554,2864
Fayette County,West Virginia,54019,2170,1618,2783
Pittsburg County,Oklahoma,40121,2171,1534,2817
Kauai County,Hawaii,15007,2172,1816,2578
Madison County,Kentucky,21151,2176,1430,3137
Hamblen County,Tennessee,47063,2179,1366,3167
Burleigh County,North Dakota,38015,2185,1748,2650
Lawrence County,Indiana,18093,2196,1453,3024
Valencia County,New Mexico,35061,2197,1698,2699
Vance County,North Carolina,37181,2197,1471,3118
Knox County,Ohio,39083,2197,1501,3119
Tehama County,California,06103,2204,1494,3213
Tipton County,Tennessee,47167,2205,1514,3047
Liberty County,Texas,48291,2206,1350,3338
Cape Girardeau County,Missouri,29031,2210,1455,3213
Frederick County,Virginia,51069,2211,1433,3121
Sherburne County,Minnesota,27141,2214,1514,3112
Eau Claire County,Wisconsin,55035,2217,1397,3306
Umatilla County,Oregon,41059,2220,1549,2998
Crittenden County,Arkansas,05035,2225,1645,2840
Dekalb County,Alabama,01049,2228,1541,3040
Fairbanks North Star Borough,Alaska,02090,2235,1758,2816
Washington County,New York,36115,2235,1383,3305
Rockingham County,Virginia,51165,2240,1463,3222
Gila County,Arizona,04007,2244,1761,2848
Tompkins County,New York,36109,2252,1429,3331
Columbia County,Pennsylvania,42037,2255,1559,3085
Washington County,Ohio,39167,2261,1509,3199
Wood County,Wisconsin,55141,2269,1515,3185
Twin Falls County,Idaho,16083,2274,1821,2737
Mendocino County,California,06045,2280,1433,3290
Newport County,Rhode Island,44005,2280,1824,2808
Wright County,Minnesota,27171,2282,1462,3292
Boyd County,Kentucky,21019,2287,1758,2894
Leavenworth County,Kansas,20103,2291,1761,2834
St. Mary Parish,Louisiana,22101,2294,1716,2998
Harrison County,Texas,48203,2294,1581,3179
Augusta County,Virginia,51015,2294,1478,3335
Washington County,Mississippi,28151,2305,1814,2840
Polk County,Oregon,41053,2305,1589,3127
Carteret County,North Carolina,37031,2306,1465,3255
Walker County,Georgia,13295,2311,1545,3331
Hawkins County,Tennessee,47073,2311,1621,3101
Eddy County,New Mexico,35015,2324,1812,2887
Bulloch County,Georgia,13031,2334,1603,3278
Ross County,Ohio,39141,2334,1428,3479
Putnam County,New York,36079,2335,1461,3462
Dallas County,Alabama,01047,2342,1854,2901
Kosciusko County,Indiana,18085,2345,1625,3241
Bannock County,Idaho,16005,2349,1822,2903
Mccracken County,Kentucky,21145,2352,1758,3030
Walworth County,Wisconsin,55127,2354,1461,3427
Reno County,Kansas,20155,2357,1867,2862
Jackson County,Florida,12063,2359,1956,2803
Adams County,Illinois,17001,2360,1494,3380
Pearl River County,Mississippi,28109,2361,1870,2937
Ozaukee County,Wisconsin,55089,2363,1457,3605
Scott County,Minnesota,27139,2364,1604,3302
Glynn County,Georgia,13127,2365,1534,3395
Pulaski County,Kentucky,21199,2370,1763,3077
Columbus County,North Carolina,37047,2380,1557,3446
Lake County,California,06033,2384,1564,3289
Grand Traverse County,Michigan,26055,2384,1566,3369
Douglas County,Kansas,20045,2389,1847,3015
Colbert County,Alabama,01033,2395,1771,3110
Armstrong County,Pennsylvania,42005,2395,1579,3440
Shiawassee County,Michigan,26155,2405,1588,3464
Marion County,West Virginia,54049,2405,1808,3119
Bullitt County,Kentucky,21029,2407,1555,3483
Roane County,Tennessee,47145,2414,1614,3433
Grant County,Washington,53025,2416,1883,3094
Laurel County,Kentucky,21125,2419,1801,3209
Sampson County,North Carolina,37163,2419,1565,3548
Geauga County,Ohio,39055,2419,1447,3489
Worcester County,Maryland,24047,2420,1823,3082
Nassau County,Florida,12089,2426,1903,3004
White County,Arkansas,05145,2443,1667,3447
Washington Parish,Louisiana,22117,2458,1831,3186
Midland County,Michigan,26111,2462,1631,3452
Dekalb County,Illinois,17037,2464,1593,3626
Edgecombe County,North Carolina,37065,2465,1639,3469
Nevada County,California,06057,2475,1618,3590
Gadsden County,Florida,12039,2475,2065,2921
Greenwood County,South Carolina,45047,2478,1848,3148
Floyd County,Kentucky,21071,2480,1859,3107
Van Buren County,Michigan,26159,2485,1669,3606
Pottawatomie County,Oklahoma,40125,2491,1854,3321
Henry County,Virginia,51089,2491,1708,3489
Cheshire County,New Hampshire,33005,2494,2038,3062
Duplin County,North Carolina,37061,2502,1704,3594
Bartholomew County,Indiana,18005,2510,1649,3575
Victoria County,Texas,48469,2514,1516,3779
Jefferson County,Wisconsin,55055,2524,1579,3746
Cayuga County,New York,36011,2535,1584,3700
Carbon County,Pennsylvania,42025,2558,1733,3552
Manitowoc County,Wisconsin,55071,2567,1631,3715
Grafton County,New Hampshire,33009,2574,2046,3149
Lawrence County,Ohio,39087,2595,1770,3521
Floyd County,Georgia,13115,2599,1656,3794
Anderson County,Tennessee,47001,2606,1702,3779
Lapeer County,Michigan,26087,2607,1678,3712
Lynchburg City,Virginia,51680,2614,1728,3846
Platte County,Missouri,29165,2616,1711,3648
Sullivan County,New York,36105,2616,1687,3821
Johnson County,Iowa,19103,2618,1858,3428
Bartow County,Georgia,13015,2619,1716,3778
Cascade County,Montana,30013,2628,2072,3230
Greene County,Tennessee,47059,2632,1825,3636
Vermilion County,Illinois,17183,2650,1741,3839
Lincoln County,North Carolina,37109,2656,1806,3843
Campbell County,Kentucky,21037,2663,1919,3568
Pittsylvania County,Virginia,51143,2674,2014,3445
Iberia Parish,Louisiana,22045,2682,1937,3490
Monongalia County,West Virginia,54061,2688,1919,3526
Henderson County,Texas,48213,2690,1764,3934
Troup County,Georgia,13285,2705,1772,3836
Clearfield County,Pennsylvania,42033,2706,1801,3818
Creek County,Oklahoma,40037,2715,2026,3548
Lewis County,Washington,53041,2722,2126,3331
Erie County,Ohio,39043,2724,1803,3788
Bowie County,Texas,48037,2725,1743,4042
Halifax County,North Carolina,37083,2729,1810,3918
Santa Fe County,New Mexico,35049,2733,2095,3427
Kaufman County,Texas,48257,2740,1700,4255
Franklin County,Missouri,29071,2758,1761,4128
Bonneville County,Idaho,16019,2761,2214,3324
Scioto County,Ohio,39145,2764,1819,3932
Dodge County,Wisconsin,55027,2767,1876,3870
Georgetown County,South Carolina,45043,2788,2240,3363
Island County,Washington,53029,2789,2133,3466
Sutter County,California,06101,2794,1872,4050
Calvert County,Maryland,24009,2802,2118,3627
Oconee County,South Carolina,45073,2808,2046,3665
Walton County,Georgia,13297,2812,1911,3929
Vigo County,Indiana,18167,2814,1994,3827
Dubuque County,Iowa,19061,2818,1947,3963
Maury County,Tennessee,47119,2827,1943,3994
Newton County,Georgia,13217,2836,1755,4152
Tuscarawas County,Ohio,39157,2839,1987,3880
Indiana County,Pennsylvania,42063,2842,1898,3948
Belmont County,Ohio,39013,2843,1891,3948
Salem County,New Jersey,34033,2853,2212,3568
Harrison County,West Virginia,54033,2853,2128,3696
Clark County,Indiana,18019,2854,1905,4055
La Crosse County,Wisconsin,55063,2860,1851,4196
Muskogee County,Oklahoma,40101,2861,2089,3777
Grays Harbor County,Washington,53027,2862,2267,3498
Grant County,Indiana,18053,2881,1988,3818
Hanover County,Virginia,51085,2883,1909,4014
Orange County,North Carolina,37135,2884,2165,3709
Pennington County,South Dakota,46103,2892,2413,3436
Stafford County,Virginia,51179,2899,1916,4269
Chemung County,New York,36015,2908,1936,4157
Coconino County,Arizona,04005,2909,2252,3686
Columbia County,Florida,12023,2913,2393,3467
Lancaster County,South Carolina,45057,2918,1946,4133
Washington County,Rhode Island,44009,2919,2383,3508
Wayne County,New York,36117,2928,1937,4267
Fond Du Lac County,Wisconsin,55039,2933,1951,4148
Rutherford County,North Carolina,37161,2935,2112,3861
Allegan County,Michigan,26005,2936,1926,4339
Orange County,Texas,48361,2940,1906,4183
Caldwell County,North Carolina,37027,2950,2070,3939
Lenoir County,North Carolina,37107,2974,2030,4064
Hunt County,Texas,48231,2974,1812,4441
Lenawee County,Michigan,26091,2987,1992,4198
Laramie County,Wyoming,56021,2995,2588,3454
Somerset County,Pennsylvania,42111,2996,2011,4136
Lowndes County,Mississippi,28087,3005,2396,3629
Mercer County,West Virginia,54055,3012,2233,3858
Elmore County,Alabama,01051,3018,2048,4112
Woodbury County,Iowa,19193,3019,2305,3848
Mckinley County,New Mexico,35031,3021,2510,3551
Wagoner County,Oklahoma,40145,3024,2269,3912
Wayne County,Ohio,39169,3026,2010,4439
Clallam County,Washington,53009,3030,2408,3749
Pottawattamie County,Iowa,19155,3051,2268,4000
Moore County,North Carolina,37125,3063,2030,4481
Warren County,Kentucky,21227,3067,2190,4064
Skagit County,Washington,53057,3069,2370,3904
Howard County,Indiana,18067,3076,2146,4093
Cattaraugus County,New York,36009,3082,2004,4499
Jones County,Mississippi,28067,3091,2465,3799
Angelina County,Texas,48005,3099,2056,4505
Rockdale County,Georgia,13247,3109,1991,4405
Wilkes County,North Carolina,37193,3115,2223,4076
Hunterdon County,New Jersey,34019,3117,2466,3909
Ascension Parish,Louisiana,22005,3129,2208,4288
Cecil County,Maryland,24015,3132,2371,4019
Northumberland County,Pennsylvania,42097,3137,2216,4284
Apache County,Arizona,04001,3176,2445,3939
Forrest County,Mississippi,28035,3185,2519,3909
Rogers County,Oklahoma,40131,3185,2391,4174
Surry County,North Carolina,37171,3186,2143,4535
Laurens County,South Carolina,45059,3188,2517,3985
Sandoval County,New Mexico,35043,3219,2569,3983
Chittenden County,Vermont,50007,3241,2709,3795
Columbia County,Georgia,13073,3243,2191,4531
Wilson County,Tennessee,47189,3256,2021,4750
Tazewell County,Illinois,17179,3266,2100,4864
Ontario County,New York,36069,3270,2149,4730
Ashtabula County,Ohio,39007,3272,2169,4547
Whitfield County,Georgia,13313,3273,2181,4565
Sevier County,Tennessee,47155,3278,2100,4818
Alexandria City,Virginia,51510,3278,2234,4570
Allen County,Ohio,39003,3281,2188,4494
Muskingum County,Ohio,39119,3282,2366,4440
Kankakee County,Illinois,17091,3288,2102,4892
Cullman County,Alabama,01043,3306,2273,4607
Raleigh County,West Virginia,54081,3309,2489,4195
Albemarle County,Virginia,51003,3317,2210,4625
Napa County,California,06055,3328,2203,4727
Cass County,Missouri,29037,3331,2246,4602
Sheboygan County,Wisconsin,55117,3337,2196,4716
Jefferson County,New York,36045,3347,2162,4749
Pike County,Kentucky,21195,3352,2612,4175
Harnett County,North Carolina,37085,3360,2230,4829
Tom Green County,Texas,48451,3360,2208,4828
Faulkner County,Arkansas,05045,3362,2326,4698
Jasper County,Missouri,29097,3365,2251,4684
Marshall County,Alabama,01095,3367,2290,4577
Guadalupe County,Texas,48187,3368,2256,4774
Walker County,Alabama,01127,3383,2594,4352
Mesa County,Colorado,08077,3384,2509,4308
Centre County,Pennsylvania,42027,3388,2431,4631
