Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Habersham County,Georgia,13137,1442,827,2167
Scotland County,North Carolina,37165,1442,970,1989
Henry County,Tennessee,47079,1442,942,1966
Box Elder County,Utah,49003,1442,1089,1863
Cowley County,Kansas,20035,1444,1120,1820
Coahoma County,Mississippi,28027,1444,1047,1911
Barron County,Wisconsin,55005,1444,859,2128
Ware County,Georgia,13299,1445,883,2061
Montgomery County,Indiana,18107,1446,968,2001
Nelson County,Kentucky,21179,1447,1030,1989
Clatsop County,Oregon,41007,1447,933,2073
Douglas County,Wisconsin,55031,1447,877,2134
Bedford County,Tennessee,47003,1449,946,2093
Scotts Bluff County,Nebraska,31157,1450,1218,1682
Okmulgee County,Oklahoma,40111,1452,1004,2126
Walker County,Texas,48471,1453,870,2310
Riley County,Kansas,20161,1454,1094,1871
Logan County,Ohio,39091,1455,910,2180
Lincoln County,Oklahoma,40081,1458,1015,2016
Mecosta County,Michigan,26107,1460,933,2079
Accomack County,Virginia,51001,1462,1092,1919
Starr County,Texas,48427,1465,881,2265
Greene County,Indiana,18055,1471,998,1981
Weakley County,Tennessee,47183,1477,1034,1993
Chisago County,Minnesota,27025,1479,989,2097
Coles County,Illinois,17029,1482,908,2208
Garrett County,Maryland,24023,1482,1179,1809
Clinton County,Pennsylvania,42035,1485,976,2034
Chippewa County,Michigan,26033,1489,1184,1853
Curry County,New Mexico,35009,1489,1126,1909
Boone County,Arkansas,05009,1490,1000,2064
Scott County,Kentucky,21209,1490,982,2123
Essex County,New York,36031,1490,912,2252
Obion County,Tennessee,47131,1490,1054,1998
Harris County,Georgia,13145,1491,971,2162
Lawrence County,Tennessee,47099,1497,1008,2143
Pike County,Alabama,01109,1500,1053,1982
Kenai Peninsula Borough,Alaska,02122,1508,1195,1864
Oldham County,Kentucky,21185,1509,977,2146
Itasca County,Minnesota,27061,1509,1055,2028
Hardin County,Texas,48199,1509,905,2294
Sherburne County,Minnesota,27141,1510,1040,2085
Gloucester County,Virginia,51073,1513,1018,2152
Warren County,Pennsylvania,42123,1515,1040,2040
Franklin County,Illinois,17055,1516,935,2304
Clarion County,Pennsylvania,42031,1520,1025,2209
Greenbrier County,West Virginia,54025,1520,1084,2025
Isle Of Wight County,Virginia,51093,1522,1011,2201
Boone County,Illinois,17007,1523,888,2338
Marlboro County,South Carolina,45069,1523,1149,1945
Sullivan County,New Hampshire,33019,1524,1211,1889
Chippewa County,Wisconsin,55017,1524,934,2256
Knox County,Kentucky,21121,1525,1057,2069
Allegany County,New York,36003,1525,922,2311
Fulton County,Ohio,39051,1525,1038,2125
Desoto County,Florida,12027,1526,1263,1895
Hillsdale County,Michigan,26059,1526,1011,2135
Columbia County,Wisconsin,55021,1526,976,2219
St. Bernard Parish,Louisiana,22087,1527,1046,2099
Greene County,Pennsylvania,42059,1530,1009,2170
Montgomery County,New York,36057,1531,870,2404
Williams County,Ohio,39171,1532,1094,2062
Noble County,Indiana,18113,1533,1009,2154
Burnet County,Texas,48053,1533,929,2284
Camden County,Georgia,13039,1535,974,2225
Amherst County,Virginia,51009,1536,1014,2184
Anderson County,Texas,48001,1541,924,2247
Lawrence County,Alabama,01079,1545,1003,2248
Boone County,Indiana,18011,1545,973,2298
Nez Perce County,Idaho,16069,1546,1183,1925
Montgomery County,Kansas,20125,1548,1223,1925
Hendry County,Florida,12051,1553,1229,1882
Franklin County,New York,36033,1554,956,2335
Des Moines County,Iowa,19057,1556,1110,2102
Dyer County,Tennessee,47045,1557,1046,2165
Greene County,New York,36039,1558,1005,2300
Queen Annes County,Maryland,24035,1561,1213,1954
Marion County,Alabama,01093,1562,1133,2083
Cocke County,Tennessee,47029,1562,995,2253
Columbia County,Oregon,41009,1567,1037,2237
Huntingdon County,Pennsylvania,42061,1567,976,2285
Payne County,Oklahoma,40119,1568,1052,2144
Union County,Ohio,39159,1570,988,2248
Greene County,Arkansas,05055,1571,1035,2350
Johnson County,Missouri,29101,1571,1106,2094
Knox County,Illinois,17095,1573,1024,2221
Gordon County,Georgia,13129,1574,973,2340
Bryan County,Oklahoma,40013,1574,1099,2141
Morehouse Parish,Louisiana,22067,1575,1177,2023
Polk County,Wisconsin,55095,1576,997,2253
Colquitt County,Georgia,13071,1580,1057,2294
Bristol County,Rhode Island,44001,1581,1212,2054
Miller County,Arkansas,05091,1584,1054,2137
Pulaski County,Virginia,51155,1586,1085,2190
Windsor County,Vermont,50027,1588,1270,1921
Campbell County,Tennessee,47013,1591,1014,2312
Howell County,Missouri,29091,1593,1013,2299
Grand Forks County,North Dakota,38035,1594,1203,1975
Mecklenburg County,Virginia,51117,1594,1152,2150
Perry County,Pennsylvania,42099,1595,1018,2356
Adams County,Mississippi,28001,1596,1255,1997
Calaveras County,California,06009,1597,989,2557
Brown County,Ohio,39015,1597,986,2357
Chilton County,Alabama,01021,1599,1058,2297
Coshocton County,Ohio,39031,1601,1089,2167
Carson City,Nevada,32510,1602,1204,2054
Crawford County,Ohio,39033,1602,1089,2244
Stevens County,Washington,53065,1602,1120,2215
Newton County,Missouri,29145,1603,996,2320
Phelps County,Missouri,29161,1606,1027,2291
Ashland County,Ohio,39005,1606,958,2525
Barry County,Michigan,26015,1607,1013,2373
Bingham County,Idaho,16011,1610,1255,2029
Scott County,Missouri,29201,1612,1074,2291
Monroe County,Tennessee,47123,1612,1029,2292
Jefferson County,Tennessee,47089,1621,994,2411
Davie County,North Carolina,37059,1623,1052,2400
Culpeper County,Virginia,51047,1623,1058,2302
Harlan County,Kentucky,21095,1625,1179,2146
Pettis County,Missouri,29159,1625,1090,2247
Delaware County,New York,36025,1625,944,2470
Tioga County,Pennsylvania,42117,1625,1160,2182
Crawford County,Kansas,20037,1626,1297,1998
Jackson County,Ohio,39079,1633,1127,2270
Natchitoches Parish,Louisiana,22069,1636,1144,2152
Guernsey County,Ohio,39059,1636,1134,2216
Kay County,Oklahoma,40071,1639,1139,2287
Tate County,Mississippi,28137,1642,1247,2047
Leflore County,Mississippi,28083,1645,1194,2084
Jackson County,Georgia,13157,1656,1060,2456
Jackson County,North Carolina,37099,1656,1179,2268
Mayes County,Oklahoma,40097,1657,1119,2306
Liberty County,Georgia,13179,1659,1080,2395
Jefferson County,Pennsylvania,42065,1661,1153,2275
Lincoln Parish,Louisiana,22061,1662,1174,2234
Oktibbeha County,Mississippi,28105,1662,1205,2210
Chambers County,Alabama,01017,1670,1125,2265
Roane County,Tennessee,47145,1670,1013,2526
Franklin County,Washington,53021,1670,1175,2332
Wood County,Texas,48499,1674,986,2560
Panola County,Mississippi,28107,1678,1263,2139
Rice County,Minnesota,27131,1681,1185,2250
Vernon Parish,Louisiana,22115,1685,1180,2327
Lyon County,Nevada,32019,1689,1278,2131
Richmond County,North Carolina,37153,1689,1102,2408
Butler County,Missouri,29023,1693,1069,2398
Tallapoosa County,Alabama,01123,1696,1202,2330
Hood County,Texas,48221,1696,1020,2575
Goodhue County,Minnesota,27049,1699,1248,2280
Carroll County,New Hampshire,33003,1699,1331,2139
Hall County,Nebraska,31079,1702,1381,2078
Ward County,North Dakota,38101,1702,1356,2110
Shenandoah County,Virginia,51171,1706,1131,2496
Tioga County,New York,36107,1707,1037,2492
Floyd County,Kentucky,21071,1709,1245,2223
Bladen County,North Carolina,37017,1711,1177,2444
Pickaway County,Ohio,39129,1711,1109,2474
Marinette County,Wisconsin,55075,1712,1079,2462
Newaygo County,Michigan,26123,1715,1150,2405
Henry County,Illinois,17073,1717,1150,2438
Lafayette County,Mississippi,28071,1718,1239,2260
Person County,North Carolina,37145,1718,1193,2427
Warren County,Iowa,19181,1720,1211,2308
Tift County,Georgia,13277,1721,1172,2328
Logan County,Oklahoma,40083,1721,1250,2315
Greenup County,Kentucky,21089,1727,1358,2209
Monroe County,Mississippi,28095,1734,1289,2213
Stephenson County,Illinois,17177,1741,1037,2630
Dickson County,Tennessee,47043,1741,1078,2622
Van Zandt County,Texas,48467,1741,1090,2595
Henderson County,Kentucky,21101,1744,1302,2296
Prince George County,Virginia,51149,1747,1193,2434
Waupaca County,Wisconsin,55135,1747,1136,2602
Jefferson County,West Virginia,54037,1752,1278,2441
Sequoyah County,Oklahoma,40135,1757,1229,2366
Alcorn County,Mississippi,28003,1763,1328,2299
Ohio County,West Virginia,54069,1766,1241,2388
Webster Parish,Louisiana,22119,1767,1203,2342
Stokes County,North Carolina,37169,1777,1089,2590
Ogle County,Illinois,17141,1780,1083,2603
Cerro Gordo County,Iowa,19033,1780,1217,2422
Warren County,Tennessee,47177,1780,1162,2601
Portage County,Wisconsin,55097,1780,1148,2524
Chenango County,New York,36017,1782,1120,2683
Barren County,Kentucky,21009,1788,1309,2330
Jackson County,Illinois,17077,1789,1120,2701
Macoupin County,Illinois,17117,1794,1189,2564
Gibson County,Tennessee,47053,1794,1226,2489
Union County,Arkansas,05139,1796,1246,2479
Autauga County,Alabama,01001,1799,1202,2510
Tooele County,Utah,49045,1800,1468,2129
Dearborn County,Indiana,18029,1801,1228,2560
St. Charles Parish,Louisiana,22089,1804,1214,2554
Bolivar County,Mississippi,28011,1805,1342,2275
Baldwin County,Georgia,13009,1813,1179,2579
Wayne County,Pennsylvania,42127,1817,1174,2593
Jackson County,Indiana,18071,1818,1226,2551
Pittsburg County,Oklahoma,40121,1819,1344,2389
Ionia County,Michigan,26067,1825,1176,2652
Rusk County,Texas,48401,1826,1149,2689
Wise County,Texas,48497,1830,1103,2848
Lea County,New Mexico,35025,1838,1416,2318
Dillon County,South Carolina,45033,1842,1397,2285
Henry County,Indiana,18065,1845,1281,2577
Hancock County,Maine,23009,1845,1436,2309
Genesee County,New York,36037,1846,1153,2763
St. Martin Parish,Louisiana,22099,1848,1176,2672
Talbot County,Maryland,24041,1849,1489,2238
Lewis And Clark County,Montana,30049,1849,1388,2354
Knox County,Ohio,39083,1850,1229,2654
Marshall County,Mississippi,28093,1854,1381,2373
Newberry County,South Carolina,45071,1860,1324,2525
Grady County,Oklahoma,40051,1865,1359,2475
Whiteside County,Illinois,17195,1883,1171,2829
Taney County,Missouri,29213,1886,1195,2675
Fulton County,New York,36035,1886,1145,2891
Lamar County,Texas,48277,1889,1167,2745
Otter Tail County,Minnesota,27111,1890,1373,2550
York County,Virginia,51199,1891,1238,2696
Walla Walla County,Washington,53071,1895,1358,2588
Dallas County,Iowa,19049,1902,1378,2558
Lincoln County,Missouri,29113,1903,1151,2789
Nye County,Nevada,32023,1904,1443,2466
Hoke County,North Carolina,37093,1906,1291,2675
Garfield County,Oklahoma,40047,1909,1442,2481
Wise County,Virginia,51195,1911,1361,2533
Logan County,West Virginia,54045,1913,1420,2523
Dorchester County,Maryland,24019,1915,1586,2320
Baxter County,Arkansas,05005,1917,1333,2562
Herkimer County,New York,36043,1927,1157,2989
Loudon County,Tennessee,47105,1928,1191,2857
Isabella County,Michigan,26073,1929,1370,2637
Pasquotank County,North Carolina,37139,1934,1273,2702
Covington County,Alabama,01039,1938,1362,2642
Hancock County,Mississippi,28045,1942,1366,2560
Williamson County,Illinois,17199,1950,1204,3048
Cass County,Michigan,26027,1954,1351,2722
Effingham County,Georgia,13103,1969,1279,2796
Jackson County,Florida,12063,1971,1560,2437
Avoyelles Parish,Louisiana,22009,1971,1478,2586
Hopkins County,Kentucky,21107,1978,1396,2595
Mifflin County,Pennsylvania,42087,1978,1343,2783
Washington County,Vermont,50023,1979,1597,2385
Huron County,Ohio,39077,1983,1374,2735
Lamar County,Mississippi,28073,1985,1410,2643
Thomas County,Georgia,13275,1989,1356,2755
Mcdowell County,North Carolina,37111,1989,1296,2898
Fayette County,West Virginia,54019,1992,1431,2629
St. John The Baptist Parish,Louisiana,22095,1997,1380,2703
Jackson County,Alabama,01071,1998,1344,2833
Cherokee County,Oklahoma,40021,1999,1360,2750
Stephens County,Oklahoma,40137,2000,1474,2650
Fayette County,Tennessee,47047,2000,1352,2788
Oxford County,Maine,23017,2004,1589,2497
Pike County,Pennsylvania,42103,2005,1653,2397
Eddy County,New Mexico,35015,2012,1571,2532
Crawford County,Arkansas,05033,2016,1373,2823
St. Croix County,Wisconsin,55109,2025,1185,3074
Marion County,South Carolina,45067,2027,1574,2490
Wood County,Wisconsin,55141,2029,1287,2909
Clinton County,Iowa,19045,2034,1469,2761
Montcalm County,Michigan,26117,2035,1389,2833
Kerr County,Texas,48265,2038,1251,2986
Fairbanks North Star Borough,Alaska,02090,2039,1606,2511
Lawrence County,Indiana,18093,2040,1395,2809
Vance County,North Carolina,37181,2041,1352,2809
Campbell County,Virginia,51031,2043,1338,2942
Suwannee County,Florida,12121,2045,1638,2470
Nacogdoches County,Texas,48347,2046,1224,2960
Franklin County,Massachusetts,25011,2047,1437,2758
Pender County,North Carolina,37141,2050,1301,2973
Clarendon County,South Carolina,45027,2051,1533,2600
Yuba County,California,06115,2055,1262,3057
Carbon County,Pennsylvania,42025,2058,1273,2990
Carver County,Minnesota,27019,2061,1327,2830
St. Joseph County,Michigan,26149,2062,1409,2855
Petersburg City,Virginia,51730,2067,1413,2880
San Patricio County,Texas,48409,2070,1247,3050
Darke County,Ohio,39037,2076,1306,2983
Livingston County,New York,36051,2079,1287,2995
Delaware County,Oklahoma,40041,2079,1486,2667
Rutland County,Vermont,50021,2086,1716,2531
Bedford County,Pennsylvania,42009,2092,1494,2853
Belknap County,New Hampshire,33001,2094,1663,2585
Butler County,Kansas,20015,2100,1730,2544
Floyd County,Indiana,18043,2101,1392,2918
Franklin County,Kentucky,21073,2105,1490,2891
Columbia County,New York,36021,2105,1342,3090
Missoula County,Montana,30063,2107,1630,2660
Levy County,Florida,12075,2110,1728,2536
Vermilion Parish,Louisiana,22113,2114,1540,2742
Halifax County,Virginia,51083,2114,1514,2782
Monroe County,Florida,12087,2115,1588,2717
Story County,Iowa,19169,2116,1540,2813
Wilkes County,North Carolina,37193,2123,1383,3016
Coffee County,Tennessee,47031,2127,1420,2929
Escambia County,Alabama,01053,2129,1736,2550
Danville City,Virginia,51590,2134,1363,3058
Carteret County,North Carolina,37031,2136,1434,3051
Carter County,Oklahoma,40019,2136,1576,2781
Chelan County,Washington,53007,2137,1456,2948
Somerset County,Maine,23025,2140,1702,2667
Bastrop County,Texas,48021,2140,1355,3094
Tuolumne County,California,06109,2142,1329,3073
Mississippi County,Arkansas,05093,2143,1514,2830
Sandusky County,Ohio,39143,2145,1456,2961
Putnam County,West Virginia,54079,2145,1571,2759
Marquette County,Michigan,26103,2156,1566,2805
Pike County,Mississippi,28113,2161,1727,2661
Gila County,Arizona,04007,2162,1650,2778
Scott County,Minnesota,27139,2163,1459,2990
Washington County,New York,36115,2172,1328,3161
Johnson County,Iowa,19103,2173,1517,2918
Stanly County,North Carolina,37167,2189,1426,3151
Wayne County,West Virginia,54099,2198,1661,2808
Osage County,Oklahoma,40113,2202,1590,2860
Worcester County,Maryland,24047,2203,1637,2766
Clinton County,Michigan,26037,2203,1421,3181
Adams County,Illinois,17001,2206,1435,3198
Tipton County,Tennessee,47167,2211,1559,2955
Rockwall County,Texas,48397,2215,1312,3484
Warrick County,Indiana,18173,2218,1533,3063
Hawkins County,Tennessee,47073,2218,1516,3053
Mccracken County,Kentucky,21145,2222,1657,2884
Benton County,Oregon,41003,2235,1580,3052
James City County,Virginia,51095,2239,1441,3286
Montgomery County,Virginia,51121,2239,1561,3085
White County,Arkansas,05145,2240,1543,3065
Liberty County,Texas,48291,2243,1340,3489
Pope County,Arkansas,05115,2249,1553,3063
Franklin County,Virginia,51067,2250,1403,3314
Fauquier County,Virginia,51061,2251,1494,3116
Mason County,Washington,53045,2260,1598,3016
Marion County,Ohio,39101,2262,1504,3181
Coryell County,Texas,48099,2263,1391,3345
Hamblen County,Tennessee,47063,2271,1414,3368
Warren County,New York,36113,2279,1457,3407
Athens County,Ohio,39009,2287,1658,2990
Williamsburg County,South Carolina,45089,2289,1856,2721
Dale County,Alabama,01045,2295,1644,3027
Saline County,Kansas,20169,2300,1861,2749
Shiawassee County,Michigan,26155,2303,1522,3261
Marion County,West Virginia,54049,2303,1671,3050
Cache County,Utah,49005,2306,1818,2928
Madison County,New York,36053,2307,1426,3385
Flathead County,Montana,30029,2309,1802,2888
Otsego County,New York,36077,2309,1448,3404
Jefferson County,Wisconsin,55055,2311,1499,3385
Walton County,Florida,12131,2320,1789,2859
Warren County,Mississippi,28149,2325,1652,3075
Acadia Parish,Louisiana,22001,2331,1669,3050
Beaufort County,North Carolina,37013,2338,1533,3269
Klamath County,Oregon,41035,2340,1636,3127
Hancock County,Indiana,18059,2346,1513,3256
Robertson County,Tennessee,47147,2354,1486,3399
Kauai County,Hawaii,15007,2362,1946,2784
Christian County,Kentucky,21047,2365,1761,3066
Newport County,Rhode Island,44005,2370,1859,2886
Pearl River County,Mississippi,28109,2375,1778,3019
Barrow County,Georgia,13013,2379,1607,3394
Duplin County,North Carolina,37061,2384,1607,3283
Boyd County,Kentucky,21019,2385,1846,3037
Chaves County,New Mexico,35005,2386,1863,2959
Laurens County,Georgia,13175,2398,1851,3006
Russell County,Alabama,01113,2401,1699,3308
Blount County,Alabama,01009,2406,1628,3343
Manitowoc County,Wisconsin,55071,2407,1635,3391
Cheshire County,New Hampshire,33005,2411,1933,2909
Frederick County,Virginia,51069,2412,1634,3384
Lewis County,Washington,53041,2415,1763,3199
Douglas County,Kansas,20045,2423,1990,2887
Catoosa County,Georgia,13047,2425,1584,3508
Washington Parish,Louisiana,22117,2425,1816,3117
Crow Wing County,Minnesota,27035,2427,1701,3263
St. Francois County,Missouri,29187,2429,1705,3334
Coos County,Oregon,41011,2446,1726,3250
Seneca County,Ohio,39147,2449,1650,3362
Indiana County,Pennsylvania,42063,2459,1657,3507
Umatilla County,Oregon,41059,2464,1750,3240
Leavenworth County,Kansas,20103,2471,1984,3016
Orange County,Texas,48361,2471,1434,3658
Carter County,Tennessee,47019,2472,1664,3459
Lincoln County,Oregon,41041,2473,1747,3374
Haywood County,North Carolina,37087,2476,1612,3556
Venango County,Pennsylvania,42121,2480,1715,3398
Tazewell County,Virginia,51185,2481,1717,3328
Tuscola County,Michigan,26157,2485,1667,3503
Le Flore County,Oklahoma,40079,2485,1831,3216
Otero County,New Mexico,35035,2486,1971,3053
Tehama County,California,06103,2488,1541,3630
Washington County,Oklahoma,40147,2508,1892,3253
Harrison County,Texas,48203,2509,1718,3528
Crittenden County,Arkansas,05035,2510,1887,3208
Calvert County,Maryland,24009,2510,1946,3168
Coffee County,Alabama,01031,2513,1856,3355
Bradford County,Pennsylvania,42015,2513,2115,2969
Twin Falls County,Idaho,16083,2520,2013,3165
Cole County,Missouri,29051,2520,1700,3604
Ozaukee County,Wisconsin,55089,2529,1618,3759
Clinton County,New York,36019,2535,1575,3904
Nevada County,California,06057,2541,1613,3770
Mcminn County,Tennessee,47107,2544,1813,3464
Spalding County,Georgia,13255,2547,1672,3716
Granville County,North Carolina,37077,2548,1750,3554
Hunt County,Texas,48231,2551,1517,4135
Christian County,Missouri,29043,2552,1703,3755
Valencia County,New Mexico,35061,2557,2004,3189
Natrona County,Wyoming,56025,2557,2116,3009
Grant County,Washington,53025,2563,1933,3323
Matanuska-Susitna Borough,Alaska,02170,2564,2093,3085
Sauk County,Wisconsin,55111,2565,1674,3733
Cayuga County,New York,36011,2566,1616,3830
Josephine County,Oregon,41033,2587,1881,3492
Kosciusko County,Indiana,18085,2592,1832,3460
Lake County,California,06033,2595,1567,3743
Dodge County,Wisconsin,55027,2603,1638,3914
Greene County,Tennessee,47059,2604,1772,3700
Burleigh County,North Dakota,38015,2605,2157,3161
Colleton County,South Carolina,45029,2606,2210,3061
Washington County,Mississippi,28151,2607,2067,3219
Bannock County,Idaho,16005,2616,2058,3276
Kershaw County,South Carolina,45055,2621,1902,3410
Tompkins County,New York,36109,2625,1597,4018
Polk County,Oregon,41053,2626,1866,3545
Bartholomew County,Indiana,18005,2635,1873,3694
Cherokee County,South Carolina,45021,2640,1815,3658
Ontario County,New York,36069,2656,1629,3855
Chatham County,North Carolina,37037,2669,1826,3738
Cattaraugus County,New York,36009,2680,1725,3890
Halifax County,North Carolina,37083,2683,1832,3708
Troup County,Georgia,13285,2691,1788,3880
Henderson County,Texas,48213,2701,1658,4061
Wayne County,Indiana,18177,2710,1855,3640
Sullivan County,New York,36105,2713,1672,3952
Washington County,Virginia,51191,2719,1844,3722
Reno County,Kansas,20155,2737,2280,3232
Bullitt County,Kentucky,21029,2737,1838,3753
Erie County,Ohio,39043,2739,1881,3729
Bedford County,Virginia,51019,2739,1862,3917
Eau Claire County,Wisconsin,55035,2740,1726,4038
Cape Girardeau County,Missouri,29031,2742,1928,3663
Grand Traverse County,Michigan,26055,2745,1965,3754
Cascade County,Montana,30013,2745,2244,3271
Hancock County,Ohio,39063,2748,1960,3670
Kendall County,Illinois,17093,2749,1796,3971
Laurel County,Kentucky,21125,2749,1987,3625
Dallas County,Alabama,01047,2755,2158,3383
Chemung County,New York,36015,2761,1664,4071
Lynchburg City,Virginia,51680,2762,1770,4150
Lapeer County,Michigan,26087,2766,1817,3887
Sutter County,California,06101,2767,1772,4216
Augusta County,Virginia,51015,2769,1948,3754
Walker County,Georgia,13295,2771,1938,3721
Kaufman County,Texas,48257,2775,1650,4274
Columbia County,Pennsylvania,42037,2778,2032,3583
Nassau County,Florida,12089,2779,2218,3467
Dekalb County,Illinois,17037,2783,1841,3995
Chesterfield County,South Carolina,45025,2785,2046,3629
Lowndes County,Mississippi,28087,2788,2234,3442
Salem County,New Jersey,34033,2791,2317,3364
Limestone County,Alabama,01083,2804,1874,3869
Van Buren County,Michigan,26159,2806,1925,3824
Forrest County,Mississippi,28035,2812,2141,3611
Putnam County,New York,36079,2813,1692,4237
Maury County,Tennessee,47119,2816,1922,3792
Island County,Washington,53029,2821,2158,3546
Columbia County,Florida,12023,2822,2275,3475
Washington County,Ohio,39167,2822,2153,3600
Madison County,Kentucky,21151,2826,1901,3960
Midland County,Michigan,26111,2829,2005,3854
Wagoner County,Oklahoma,40145,2831,2087,3666
Lonoke County,Arkansas,05085,2837,1998,3908
Rogers County,Oklahoma,40131,2841,2078,3808
Ross County,Ohio,39141,2848,1885,3916
St. Mary Parish,Louisiana,22101,2862,2176,3766
Albemarle County,Virginia,51003,2872,1921,3953
Armstrong County,Pennsylvania,42005,2877,2029,3968
Rockingham County,Virginia,51165,2877,1919,3992
Hunterdon County,New Jersey,34019,2885,2272,3620
Henry County,Virginia,51089,2888,2096,3866
Edgecombe County,North Carolina,37065,2900,1919,4101
Walworth County,Wisconsin,55127,2904,1834,4235
Bulloch County,Georgia,13031,2906,2104,3914
Grafton County,New Hampshire,33009,2914,2300,3530
Bonneville County,Idaho,16019,2920,2263,3618
Scioto County,Ohio,39145,2920,1854,4116
Gadsden County,Florida,12039,2924,2392,3472
Lee County,North Carolina,37105,2944,2039,3897
Pulaski County,Kentucky,21199,2946,2299,3703
Stafford County,Virginia,51179,2961,1822,4361
La Crosse County,Wisconsin,55063,2964,1822,4455
Wright County,Minnesota,27171,2968,2141,3925
Mendocino County,California,06045,2971,1953,4224
Platte County,Missouri,29165,2976,1999,4254
Lincoln County,North Carolina,37109,2980,2123,4088
Clallam County,Washington,53009,2986,2217,3945
Wayne County,New York,36117,3000,1723,4610
Glynn County,Georgia,13127,3001,1946,4139
Morgan County,Indiana,18109,3009,2080,4101
Putnam County,Tennessee,47141,3019,2067,4179
Walton County,Georgia,13297,3040,2095,4182
Iberia Parish,Louisiana,22045,3040,2205,3974
Franklin County,Missouri,29071,3062,1882,4464
Geauga County,Ohio,39055,3062,2009,4445
Rutherford County,North Carolina,37161,3087,2157,4203
Sampson County,North Carolina,37163,3093,2105,4304
Surry County,North Carolina,37171,3098,2059,4347
Putnam County,Florida,12107,3105,2436,3858
Hanover County,Virginia,51085,3106,2158,4281
Laramie County,Wyoming,56021,3113,2674,3651
Creek County,Oklahoma,40037,3115,2239,4051
Lancaster County,South Carolina,45057,3119,2122,4200
Dekalb County,Alabama,01049,3122,2196,4188
Cumberland County,Tennessee,47035,3122,2165,4151
Fond Du Lac County,Wisconsin,55039,3127,1973,4543
Pottawatomie County,Oklahoma,40125,3137,2428,4044
Columbus County,North Carolina,37047,3139,2180,4385
Elmore County,Alabama,01051,3141,2188,4267
Santa Fe County,New Mexico,35049,3145,2542,3822
Angelina County,Texas,48005,3146,1928,4531
Dubuque County,Iowa,19061,3148,2379,4044
Lenoir County,North Carolina,37107,3151,2160,4228
Oconee County,South Carolina,45073,3151,2263,4140
Monongalia County,West Virginia,54061,3152,2376,4021
Randall County,Texas,48381,3159,1976,4695
Yamhill County,Oregon,41071,3162,2228,4269
Suffolk City,Virginia,51800,3164,2244,4227
Grant County,Indiana,18053,3179,2307,4210
Anderson County,Tennessee,47001,3186,2047,4598
Cass County,Missouri,29037,3192,2079,4479
Madison County,Mississippi,28089,3196,2284,4217
Greenwood County,South Carolina,45047,3204,2528,3864
Warren County,Kentucky,21227,3212,2323,4294
Coconino County,Arizona,04005,3241,2502,4125
Pittsylvania County,Virginia,51143,3250,2487,4162
Washington County,Utah,49053,3253,2554,4041
Campbell County,Kentucky,21037,3271,2400,4232
Lawrence County,Ohio,39087,3272,2530,4168
Pennington County,South Dakota,46103,3281,2634,4021
Muskogee County,Oklahoma,40101,3284,2444,4251
Colbert County,Alabama,01033,3292,2485,4226
Alexandria City,Virginia,51510,3293,2294,4524
Clearfield County,Pennsylvania,42033,3297,2418,4337
Columbiana County,Ohio,39029,3304,2142,4852
Grays Harbor County,Washington,53027,3306,2511,4188
Somerset County,Pennsylvania,42111,3311,2356,4452
Pike County,Kentucky,21195,3314,2666,4040
Warren County,New Jersey,34041,3334,2655,4065
Moore County,North Carolina,37125,3352,2326,4591
Kings County,California,06031,3364,2133,5019
Potter County,Texas,48375,3371,2171,4907
Newton County,Georgia,13217,3374,2210,4843
Apache County,Arizona,04001,3388,2590,4290
Allegan County,Michigan,26005,3391,2402,4571
Miami County,Ohio,39109,3413,2225,4939
Georgetown County,South Carolina,45043,3426,2822,4083
Clarke County,Georgia,13059,3429,2441,4903
Harrison County,West Virginia,54033,3435,2694,4335
Mercer County,West Virginia,54055,3437,2653,4250
Lafourche Parish,Louisiana,22057,3444,2389,4635
Franklin County,North Carolina,37069,3449,2428,4573
Burke County,North Carolina,37023,3486,2358,4784
Cecil County,Maryland,24015,3487,2757,4289
Tolland County,Connecticut,09013,3490,2814,4219
Vigo County,Indiana,18167,3503,2493,4757
Victoria County,Texas,48469,3503,2213,5136
Tom Green County,Texas,48451,3504,2185,5288
Cullman County,Alabama,01043,3538,2440,4828
Orange County,North Carolina,37135,3544,2520,4781
Laurens County,South Carolina,45059,3544,2763,4449
Walker County,Alabama,01127,3553,2724,4533
Crawford County,Pennsylvania,42039,3561,2515,4762
Comal County,Texas,48091,3566,2226,5174
Darlington County,South Carolina,45031,3571,2715,4526
Sevier County,Tennessee,47155,3576,2405,5056
Woodbury County,Iowa,19193,3583,2753,4650
Jones County,Mississippi,28067,3586,2763,4424
Jefferson County,Arkansas,05069,3626,2888,4469
Whitfield County,Georgia,13313,3628,2538,4901
Lawrence County,Pennsylvania,42073,3635,2612,4717
Aroostook County,Maine,23003,3650,3020,4334
Kankakee County,Illinois,17091,3653,2277,5301
Jasper County,Missouri,29097,3667,2573,5075
Vermilion County,Illinois,17183,3675,2510,5009
Daviess County,Kentucky,21059,3677,2955,4508
Craven County,North Carolina,37049,3683,2555,5119
Wilson County,North Carolina,37195,3694,2533,5060
Washington County,Wisconsin,55131,3694,2403,5147
Arlington County,Virginia,51013,3699,2522,5133
St. Marys County,Maryland,24037,3706,2957,4555
Saline County,Arkansas,05125,3735,2725,4983
