Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Susquehanna County,Pennsylvania,42115,1083,667,1628
Upshur County,Texas,48459,1085,668,1602
Martin County,North Carolina,37117,1089,777,1511
Perry County,Pennsylvania,42099,1091,711,1655
Lincoln Parish,Louisiana,22061,1092,700,1557
Ottawa County,Ohio,39123,1092,639,1673
Elk County,Pennsylvania,42047,1092,687,1588
Howell County,Missouri,29091,1093,672,1589
Grant County,Wisconsin,55043,1093,668,1639
Marshall County,Indiana,18099,1096,712,1583
Camden County,Georgia,13039,1098,709,1570
Camden County,Missouri,29029,1100,670,1614
Graves County,Kentucky,21083,1103,741,1572
Gratiot County,Michigan,26057,1103,688,1586
Pettis County,Missouri,29159,1103,684,1677
Douglas County,Wisconsin,55031,1103,700,1632
Clay County,Minnesota,27027,1104,686,1615
Walker County,Texas,48471,1104,674,1714
Whitley County,Kentucky,21235,1105,725,1574
Maverick County,Texas,48323,1106,682,1681
Stevens County,Washington,53065,1106,824,1429
Lyon County,Nevada,32019,1108,767,1511
Montgomery County,Kansas,20125,1109,791,1496
Greene County,Indiana,18055,1110,696,1643
Anderson County,Texas,48001,1111,714,1634
Douglas County,Nevada,32005,1112,775,1553
Pontotoc County,Oklahoma,40123,1114,776,1506
Jefferson County,West Virginia,54037,1114,742,1580
Lonoke County,Arkansas,05085,1115,710,1609
Wharton County,Texas,48481,1115,688,1679
Oneida County,Wisconsin,55085,1115,684,1703
Washington County,Maine,23029,1116,807,1442
Mecosta County,Michigan,26107,1118,737,1625
Fayette County,Tennessee,47047,1118,763,1548
Emmet County,Michigan,26047,1121,774,1577
Coos County,New Hampshire,33007,1122,829,1457
Vernon Parish,Louisiana,22115,1123,730,1594
Bureau County,Illinois,17011,1124,678,1635
Waldo County,Maine,23027,1126,784,1515
Branch County,Michigan,26023,1126,713,1642
Panola County,Mississippi,28107,1127,746,1601
Muhlenberg County,Kentucky,21177,1128,747,1583
Cortland County,New York,36023,1128,682,1702
Natchitoches Parish,Louisiana,22069,1129,717,1625
Carroll County,New Hampshire,33003,1129,828,1519
Crawford County,Ohio,39033,1129,667,1768
Riley County,Kansas,20161,1130,770,1579
Franklin County,Washington,53021,1130,830,1512
Blue Earth County,Minnesota,27013,1132,728,1644
Grady County,Oklahoma,40051,1133,765,1557
Sanilac County,Michigan,26151,1138,736,1643
Franklin County,Tennessee,47051,1139,725,1663
Franklin County,Illinois,17055,1140,727,1688
Goodhue County,Minnesota,27049,1143,692,1663
Sullivan County,New Hampshire,33019,1146,829,1519
Gordon County,Georgia,13129,1148,705,1692
Coahoma County,Mississippi,28027,1148,782,1604
Nye County,Nevada,32023,1149,773,1539
Alcorn County,Mississippi,28003,1153,769,1637
Davie County,North Carolina,37059,1153,751,1607
Henderson County,Kentucky,21101,1155,776,1609
Burnet County,Texas,48053,1157,693,1719
Val Verde County,Texas,48465,1157,720,1685
Chilton County,Alabama,01021,1159,752,1635
Highland County,Ohio,39071,1159,724,1756
Brown County,Texas,48049,1159,707,1729
Shelby County,Ohio,39149,1162,674,1821
Charlottesville City,Virginia,51540,1162,754,1700
Scotts Bluff County,Nebraska,31157,1166,919,1431
Greenbrier County,West Virginia,54025,1166,791,1670
Clarion County,Pennsylvania,42031,1168,735,1713
Columbia County,Oregon,41009,1179,810,1614
Pickaway County,Ohio,39129,1182,716,1817
Tooele County,Utah,49045,1187,897,1543
Orleans County,New York,36073,1188,720,1789
Hoke County,North Carolina,37093,1190,868,1543
Dillon County,South Carolina,45033,1192,773,1648
Logan County,Ohio,39091,1194,763,1780
Marshall County,West Virginia,54051,1200,807,1691
Franklin County,Kentucky,21073,1204,774,1814
Hall County,Nebraska,31079,1205,879,1592
Boone County,Arkansas,05009,1206,806,1717
Noble County,Indiana,18113,1206,763,1804
Des Moines County,Iowa,19057,1207,837,1727
Ogle County,Illinois,17141,1209,719,1801
Auglaize County,Ohio,39011,1209,719,1835
Colquitt County,Georgia,13071,1210,808,1705
Lincoln County,Oregon,41041,1212,850,1676
Mckean County,Pennsylvania,42083,1213,789,1837
Starr County,Texas,48427,1218,738,1793
Lewis And Clark County,Montana,30049,1220,848,1653
Wise County,Texas,48497,1225,757,1813
Franklin County,Vermont,50011,1226,938,1547
Effingham County,Georgia,13103,1228,783,1773
Person County,North Carolina,37145,1228,857,1653
Chester County,South Carolina,45023,1228,836,1699
Okanogan County,Washington,53047,1230,997,1494
Coffee County,Georgia,13069,1231,839,1741
Itasca County,Minnesota,27061,1231,768,1828
Allegany County,New York,36003,1232,759,1798
Ottawa County,Oklahoma,40115,1232,993,1505
Cherokee County,Texas,48073,1232,746,1841
Calaveras County,California,06009,1234,755,1828
Miller County,Arkansas,05091,1235,829,1734
Knox County,Indiana,18083,1242,807,1866
Liberty County,Georgia,13179,1243,796,1769
Bristol County,Rhode Island,44001,1246,849,1721
Coles County,Illinois,17029,1247,789,1839
Covington County,Alabama,01039,1248,814,1823
Jefferson County,Tennessee,47089,1253,785,1850
Webster Parish,Louisiana,22119,1255,827,1780
Jefferson County,Pennsylvania,42065,1255,789,1922
Knox County,Maine,23013,1256,862,1702
Petersburg City,Virginia,51730,1256,831,1756
Pender County,North Carolina,37141,1257,797,1751
Barron County,Wisconsin,55005,1264,831,1881
Rockwall County,Texas,48397,1265,758,1911
Northampton County,North Carolina,37131,1266,924,1679
Clarendon County,South Carolina,45027,1266,862,1750
Ashland County,Ohio,39005,1268,757,1908
Gallatin County,Montana,30031,1269,839,1769
Dyer County,Tennessee,47045,1269,801,1835
Ware County,Georgia,13299,1273,843,1782
Tazewell County,Virginia,51185,1273,828,1798
Jefferson County,Illinois,17081,1274,796,1981
Shenandoah County,Virginia,51171,1277,775,1850
Fulton County,New York,36035,1278,780,1912
Tallapoosa County,Alabama,01123,1281,792,1891
Newaygo County,Michigan,26123,1281,799,1817
Escambia County,Alabama,01053,1282,861,1816
Warren County,Pennsylvania,42123,1292,816,1876
Rusk County,Texas,48401,1292,816,1990
Sequoyah County,Oklahoma,40135,1297,1016,1571
Newberry County,South Carolina,45071,1297,869,1785
Henry County,Indiana,18065,1298,834,1943
Baldwin County,Georgia,13009,1299,857,1886
Athens County,Ohio,39009,1301,794,1962
Suwannee County,Florida,12121,1305,897,1739
Chippewa County,Wisconsin,55017,1306,841,1955
Cass County,Michigan,26027,1308,840,1826
Carver County,Minnesota,27019,1308,803,1985
Hood County,Texas,48221,1308,791,1947
Saline County,Kansas,20169,1310,925,1746
St. Charles Parish,Louisiana,22089,1310,860,1831
Barren County,Kentucky,21009,1312,877,1800
Taney County,Missouri,29213,1317,841,1894
Navarro County,Texas,48349,1318,814,1927
Grand Forks County,North Dakota,38035,1319,975,1725
Leflore County,Mississippi,28083,1320,892,1845
Wayne County,West Virginia,54099,1320,880,1855
Macoupin County,Illinois,17117,1321,806,2004
Cherokee County,Oklahoma,40021,1321,1009,1659
Lea County,New Mexico,35025,1324,942,1781
Lawrence County,Tennessee,47099,1326,850,1911
Jackson County,Illinois,17077,1330,826,1967
Williamsburg County,South Carolina,45089,1332,888,1839
Campbell County,Tennessee,47013,1332,835,2055
Baxter County,Arkansas,05005,1338,896,1850
Rice County,Minnesota,27131,1339,838,2072
Valencia County,New Mexico,35061,1343,958,1825
Siskiyou County,California,06093,1346,835,2021
Bryan County,Oklahoma,40013,1350,909,1794
Waupaca County,Wisconsin,55135,1350,889,2011
Coffee County,Tennessee,47031,1354,831,2014
Kendall County,Illinois,17093,1355,793,2021
Mcdowell County,North Carolina,37111,1356,862,2047
Cerro Gordo County,Iowa,19033,1357,899,1924
Marinette County,Wisconsin,55075,1358,885,1970
Henry County,Illinois,17073,1364,872,2074
Bladen County,North Carolina,37017,1367,981,1848
Yuba County,California,06115,1372,834,2045
Eddy County,New Mexico,35015,1372,953,1811
Jackson County,Georgia,13157,1373,916,1921
Loudon County,Tennessee,47105,1373,847,2097
Polk County,Texas,48373,1373,838,2048
Newton County,Missouri,29145,1376,856,2039
Mayes County,Oklahoma,40097,1376,1035,1739
Warrick County,Indiana,18173,1377,879,1994
Montgomery County,New York,36057,1377,861,2109
Lawrence County,Indiana,18093,1378,912,1940
Cumberland County,Tennessee,47035,1378,908,2006
Coryell County,Texas,48099,1380,827,2135
Greenup County,Kentucky,21089,1381,979,1829
Huron County,Ohio,39077,1382,860,2045
Hardin County,Texas,48199,1382,847,2052
Jackson County,Florida,12063,1384,881,2060
Mifflin County,Pennsylvania,42087,1385,872,2096
Isabella County,Michigan,26073,1386,895,2033
Walla Walla County,Washington,53071,1387,1014,1810
St. John The Baptist Parish,Louisiana,22095,1393,917,1964
Walton County,Florida,12131,1394,1017,1849
St. Martin Parish,Louisiana,22099,1394,902,1967
Wood County,Texas,48499,1394,870,2106
Chambers County,Alabama,01017,1396,900,2064
Tehama County,California,06103,1397,842,2127
Crawford County,Arkansas,05033,1398,910,1946
Washington County,Vermont,50023,1398,1103,1740
Darke County,Ohio,39037,1399,853,2113
Blount County,Alabama,01009,1400,895,2067
Hancock County,Mississippi,28045,1400,965,1984
Tioga County,New York,36107,1400,865,2050
Mason County,Washington,53045,1402,1029,1817
Mississippi County,Arkansas,05093,1407,943,1938
Livingston County,New York,36051,1409,835,2092
Huntingdon County,Pennsylvania,42061,1413,876,2044
Robertson County,Tennessee,47147,1413,910,2036
Accomack County,Virginia,51001,1413,1023,1889
Bulloch County,Georgia,13031,1416,967,1998
Webster County,Iowa,19187,1417,981,1908
Union County,South Carolina,45087,1420,1003,1925
Union County,Arkansas,05139,1421,999,1976
Stephens County,Oklahoma,40137,1422,1006,1911
Van Zandt County,Texas,48467,1422,878,2136
Franklin County,Virginia,51067,1425,949,1976
Chesterfield County,South Carolina,45025,1433,1035,1957
Benton County,Oregon,41003,1435,995,1908
Matanuska-Susitna Borough,Alaska,02170,1438,947,1972
Hertford County,North Carolina,37091,1439,1065,1826
Logan County,West Virginia,54045,1439,1038,1947
Belknap County,New Hampshire,33001,1440,1055,1879
York County,Virginia,51199,1440,904,2141
Christian County,Missouri,29043,1441,879,2173
Boone County,Indiana,18011,1443,936,2060
Delaware County,New York,36025,1446,905,2104
Washington Parish,Louisiana,22117,1447,956,1992
St. Mary Parish,Louisiana,22101,1450,956,2048
Bastrop County,Texas,48021,1450,927,2123
Clinton County,Iowa,19045,1452,975,2047
Wayne County,Pennsylvania,42127,1452,932,2171
Osage County,Oklahoma,40113,1453,1067,1958
Carson City,Nevada,32510,1454,998,1966
Sherburne County,Minnesota,27141,1457,927,2125
Marshall County,Mississippi,28093,1458,995,1989
Franklin County,New York,36033,1459,912,2164
Carter County,Oklahoma,40019,1460,1135,1815
Knox County,Ohio,39083,1461,896,2221
Lamar County,Texas,48277,1461,940,2130
Wise County,Virginia,51195,1461,965,2050
Butler County,Kansas,20015,1464,1039,1935
Portage County,Wisconsin,55097,1465,881,2325
Bolivar County,Mississippi,28011,1470,985,2043
Lee County,North Carolina,37105,1472,1023,1981
Hancock County,Maine,23009,1474,1016,2044
Kerr County,Texas,48265,1480,966,2231
Coffee County,Alabama,01031,1483,960,2071
Gadsden County,Florida,12039,1483,894,2157
Scotland County,North Carolina,37165,1490,1058,1990
Stokes County,North Carolina,37169,1492,1009,2062
Montgomery County,Virginia,51121,1492,1004,2126
Oxford County,Maine,23017,1497,1038,2021
Seneca County,Ohio,39147,1501,906,2316
Marion County,South Carolina,45067,1502,1031,2082
St. Croix County,Wisconsin,55109,1509,930,2216
Washington County,New York,36115,1511,956,2269
Otter Tail County,Minnesota,27111,1518,914,2285
Hancock County,Indiana,18059,1520,968,2284
Fairbanks North Star Borough,Alaska,02090,1521,1118,1963
Columbia County,Wisconsin,55021,1521,948,2199
Autauga County,Alabama,01001,1523,1020,2109
Roane County,Tennessee,47145,1524,935,2269
Spalding County,Georgia,13255,1525,949,2269
Catoosa County,Georgia,13047,1529,994,2177
Genesee County,New York,36037,1530,989,2265
Delaware County,Oklahoma,40041,1531,1236,1854
Acadia Parish,Louisiana,22001,1533,1004,2165
Tioga County,Pennsylvania,42117,1534,1281,1804
Stephenson County,Illinois,17177,1537,986,2223
Okmulgee County,Oklahoma,40111,1537,1103,2060
Pope County,Arkansas,05115,1540,1028,2146
Montcalm County,Michigan,26117,1540,1024,2219
Chatham County,North Carolina,37037,1547,1094,2130
Pasquotank County,North Carolina,37139,1547,1084,2059
Harrison County,Texas,48203,1547,974,2296
Marion County,West Virginia,54049,1549,1040,2202
Cache County,Utah,49005,1550,1043,2203
Adams County,Mississippi,28001,1551,1105,2083
Ward County,North Dakota,38101,1554,1136,2018
Pike County,Pennsylvania,42103,1555,1012,2287
Thomas County,Georgia,13275,1557,1083,2189
Columbia County,New York,36021,1558,953,2322
Monroe County,Mississippi,28095,1560,1097,2127
Fauquier County,Virginia,51061,1563,981,2222
Gila County,Arizona,04007,1564,993,2266
Barry County,Michigan,26015,1566,1069,2200
Flathead County,Montana,30029,1566,1129,2075
Tuolumne County,California,06109,1570,983,2382
Granville County,North Carolina,37077,1571,1115,2095
Halifax County,Virginia,51083,1572,1106,2139
Hillsdale County,Michigan,26059,1581,1077,2207
Nassau County,Florida,12089,1582,1021,2371
Otero County,New Mexico,35035,1582,1155,2069
Story County,Iowa,19169,1584,1075,2225
Greene County,New York,36039,1584,995,2316
Sauk County,Wisconsin,55111,1585,1032,2346
Levy County,Florida,12075,1588,1203,1994
Tipton County,Tennessee,47167,1597,998,2327
Platte County,Missouri,29165,1600,1007,2314
Richmond County,North Carolina,37153,1602,1112,2186
Putnam County,West Virginia,54079,1602,1082,2245
Pearl River County,Mississippi,28109,1604,1123,2214
Pike County,Mississippi,28113,1604,1153,2157
Crow Wing County,Minnesota,27035,1605,1008,2436
Marquette County,Michigan,26103,1612,1089,2225
Le Flore County,Oklahoma,40079,1612,1158,2128
Walker County,Georgia,13295,1616,1008,2457
Barrow County,Georgia,13013,1624,1034,2334
Gibson County,Tennessee,47053,1625,1078,2271
Nacogdoches County,Texas,48347,1626,1000,2394
Worcester County,Maryland,24047,1627,1187,2224
Mcminn County,Tennessee,47107,1627,1085,2329
Frederick County,Virginia,51069,1629,1026,2410
Missoula County,Montana,30063,1631,1168,2189
Otsego County,New York,36077,1631,1015,2501
Burleigh County,North Dakota,38015,1632,1221,2069
Butler County,Missouri,29023,1635,1073,2327
St. Francois County,Missouri,29187,1636,1058,2363
Ohio County,West Virginia,54069,1637,1118,2285
Knox County,Illinois,17095,1642,1050,2399
Haywood County,North Carolina,37087,1642,1098,2311
San Patricio County,Texas,48409,1642,1026,2482
Rutland County,Vermont,50021,1643,1339,1994
Hopkins County,Kentucky,21107,1649,1159,2285
Natrona County,Wyoming,56025,1657,1308,2028
Madison County,Kentucky,21151,1661,1061,2481
Bradford County,Pennsylvania,42015,1661,1029,2371
Lincoln County,North Carolina,37109,1663,1100,2405
Chenango County,New York,36017,1664,1047,2372
Washington County,Virginia,51191,1665,1003,2493
Laurens County,Georgia,13175,1667,1269,2175
Bedford County,Pennsylvania,42009,1671,1071,2431
Herkimer County,New York,36043,1672,1108,2426
Chelan County,Washington,53007,1674,1315,2055
Pulaski County,Kentucky,21199,1676,1211,2276
Floyd County,Kentucky,21071,1679,1205,2305
Vance County,North Carolina,37181,1680,1257,2150
Wright County,Minnesota,27171,1681,1029,2519
Ionia County,Michigan,26067,1684,1087,2379
Augusta County,Virginia,51015,1685,1106,2464
Campbell County,Virginia,51031,1685,1105,2392
James City County,Virginia,51095,1685,1124,2463
Venango County,Pennsylvania,42121,1690,1075,2426
Jackson County,Alabama,01071,1691,1086,2532
Putnam County,Tennessee,47141,1692,1081,2477
Lake County,California,06033,1694,1050,2634
Hamblen County,Tennessee,47063,1696,1031,2555
Pittsburg County,Oklahoma,40121,1698,1371,2100
Somerset County,Maine,23025,1702,1208,2255
Paulding County,Georgia,13223,1713,1008,2513
Colleton County,South Carolina,45029,1715,1242,2285
Shiawassee County,Michigan,26155,1716,1084,2404
Clinton County,Michigan,26037,1717,1165,2413
Payne County,Oklahoma,40119,1720,1200,2282
Troup County,Georgia,13285,1729,1089,2541
Washington County,Oklahoma,40147,1737,1377,2119
Cattaraugus County,New York,36009,1740,1091,2495
Crittenden County,Arkansas,05035,1742,1234,2421
Rockingham County,Virginia,51165,1750,1119,2625
Rutherford County,North Carolina,37161,1753,1175,2493
Kauai County,Hawaii,15007,1757,1369,2217
Vermilion Parish,Louisiana,22113,1758,1215,2448
Fayette County,West Virginia,54019,1766,1269,2360
Marion County,Ohio,39101,1767,1077,2697
Stanly County,North Carolina,37167,1769,1293,2363
Chaves County,New Mexico,35005,1773,1309,2318
Sandusky County,Ohio,39143,1777,1028,2700
Bullitt County,Kentucky,21029,1781,1102,2755
Columbia County,Pennsylvania,42037,1781,1146,2558
Boyd County,Kentucky,21019,1782,1260,2309
Elmore County,Alabama,01051,1794,1159,2686
Umatilla County,Oregon,41059,1798,1271,2353
Limestone County,Alabama,01083,1799,1220,2623
Reno County,Kansas,20155,1799,1284,2338
Morgan County,Indiana,18109,1800,1177,2598
Carbon County,Pennsylvania,42025,1802,1134,2701
Warren County,Mississippi,28149,1808,1287,2487
Franklin County,North Carolina,37069,1824,1293,2396
Columbia County,Florida,12023,1826,1121,2733
Lawrence County,Ohio,39087,1828,1089,2845
Russell County,Alabama,01113,1830,1153,2625
Franklin County,Massachusetts,25011,1832,1170,2617
Walton County,Georgia,13297,1835,1214,2740
Salem County,New Jersey,34033,1841,1265,2516
Kay County,Oklahoma,40071,1843,1376,2432
Carter County,Tennessee,47019,1844,1170,2700
St. Joseph County,Michigan,26149,1846,1190,2599
Monroe County,Florida,12087,1849,1144,2688
Dale County,Alabama,01045,1856,1263,2520
Lowndes County,Mississippi,28087,1865,1301,2522
Dekalb County,Alabama,01049,1867,1243,2767
Henry County,Virginia,51089,1872,1271,2635
Albemarle County,Virginia,51003,1874,1213,2718
Dekalb County,Illinois,17037,1882,1202,2831
Bedford County,Virginia,51019,1882,1210,2772
Douglas County,Kansas,20045,1886,1389,2495
Warren County,New York,36113,1886,1184,2752
Cascade County,Montana,30013,1890,1337,2530
Scioto County,Ohio,39145,1892,1133,2845
Colbert County,Alabama,01033,1895,1266,2755
Hunt County,Texas,48231,1898,1187,2756
Laurel County,Kentucky,21125,1899,1366,2544
Laramie County,Wyoming,56021,1908,1528,2324
Cayuga County,New York,36011,1914,1225,2960
Madison County,New York,36053,1916,1213,2857
Clallam County,Washington,53009,1917,1428,2437
Midland County,Michigan,26111,1920,1264,2921
Bartholomew County,Indiana,18005,1924,1202,2758
Duplin County,North Carolina,37061,1924,1325,2668
Georgetown County,South Carolina,45043,1924,1349,2611
Cheshire County,New Hampshire,33005,1927,1480,2442
Washington County,Ohio,39167,1927,1143,2909
Whiteside County,Illinois,17195,1928,1232,2778
Leavenworth County,Kansas,20103,1931,1372,2593
Rockdale County,Georgia,13247,1932,1207,2829
Floyd County,Indiana,18043,1932,1303,2852
Newport County,Rhode Island,44005,1933,1452,2519
Wagoner County,Oklahoma,40145,1946,1570,2367
Cherokee County,South Carolina,45021,1951,1425,2626
Hawkins County,Tennessee,47073,1953,1263,2720
Grant County,Indiana,18053,1956,1278,2759
Bannock County,Idaho,16005,1959,1514,2474
Creek County,Oklahoma,40037,1964,1414,2640
Tuscola County,Michigan,26157,1970,1322,2778
Beaufort County,North Carolina,37013,1974,1429,2604
Victoria County,Texas,48469,1978,1249,2868
Pittsylvania County,Virginia,51143,1978,1397,2634
Adams County,Illinois,17001,1979,1220,2877
Walworth County,Wisconsin,55127,1981,1240,2847
Dallas County,Alabama,01047,1982,1307,2791
Klamath County,Oregon,41035,1987,1450,2584
St. Marys County,Maryland,24037,1989,1388,2659
Sumter County,Florida,12119,1990,1234,2933
Christian County,Kentucky,21047,1992,1369,2768
Twin Falls County,Idaho,16083,1993,1563,2505
Grand Traverse County,Michigan,26055,1996,1298,2852
Hanover County,Virginia,51085,1997,1301,2838
Wood County,Wisconsin,55141,1999,1300,2807
Garfield County,Oklahoma,40047,2000,1570,2481
Oconee County,South Carolina,45073,2007,1410,2677
Newton County,Georgia,13217,2014,1258,2970
White County,Arkansas,05145,2015,1419,2761
Ascension Parish,Louisiana,22005,2016,1348,2914
Orange County,Texas,48361,2023,1269,2987
Kosciusko County,Indiana,18085,2025,1343,2826
Whitfield County,Georgia,13313,2027,1361,2884
Dubuque County,Iowa,19061,2028,1388,2715
Danville City,Virginia,51590,2034,1409,2858
Franklin County,Missouri,29071,2036,1314,3004
Columbus County,North Carolina,37047,2041,1524,2731
Williamson County,Illinois,17199,2043,1250,3047
Scott County,Minnesota,27139,2045,1310,3001
Maury County,Tennessee,47119,2045,1332,2923
Stafford County,Virginia,51179,2051,1319,2995
St. Bernard Parish,Louisiana,22087,2058,1361,3018
Hancock County,Ohio,39063,2061,1270,3085
Kershaw County,South Carolina,45055,2061,1499,2792
Calvert County,Maryland,24009,2063,1514,2789
Erie County,Ohio,39043,2064,1307,3082
Polk County,Oregon,41053,2066,1509,2750
Ross County,Ohio,39141,2067,1284,3077
Dodge County,Wisconsin,55027,2075,1355,2995
Cape Girardeau County,Missouri,29031,2079,1379,2973
Faulkner County,Arkansas,05045,2080,1439,2975
Santa Fe County,New Mexico,35049,2081,1543,2765
Coconino County,Arizona,04005,2086,1477,2802
Wilkes County,North Carolina,37193,2092,1451,2823
Carteret County,North Carolina,37031,2111,1497,2878
Marshall County,Alabama,01095,2115,1354,3020
Bonneville County,Idaho,16019,2117,1618,2683
Clinton County,New York,36019,2121,1388,3139
Lynchburg City,Virginia,51680,2124,1320,2982
St. Clair County,Alabama,01115,2126,1415,3075
Boone County,Kentucky,21015,2126,1480,2962
Cole County,Missouri,29051,2126,1392,3130
Tompkins County,New York,36109,2130,1365,3115
Liberty County,Texas,48291,2130,1345,3100
Island County,Washington,53029,2140,1608,2760
Madison County,Mississippi,28089,2141,1516,2898
Jones County,Mississippi,28067,2142,1538,2944
Henderson County,Texas,48213,2147,1359,3125
Sampson County,North Carolina,37163,2150,1554,2922
Ozaukee County,Wisconsin,55089,2150,1341,3152
Johnson County,Iowa,19103,2161,1556,2903
Apache County,Arizona,04001,2172,1544,2907
Van Buren County,Michigan,26159,2172,1469,3090
Washington County,Mississippi,28151,2177,1539,2930
Rogers County,Oklahoma,40131,2180,1707,2712
Grafton County,New Hampshire,33009,2183,1706,2758
Glynn County,Georgia,13127,2187,1485,3089
Bartow County,Georgia,13015,2195,1435,3186
Greene County,Tennessee,47059,2201,1392,3161
Sandoval County,New Mexico,35043,2202,1656,2770
Yamhill County,Oregon,41071,2209,1595,3001
Harrison County,West Virginia,54033,2212,1573,2970
Craighead County,Arkansas,05031,2215,1561,2971
Manitowoc County,Wisconsin,55071,2215,1449,3195
Cecil County,Maryland,24015,2220,1599,2918
Woodbury County,Iowa,19193,2228,1548,3059
Somerset County,Pennsylvania,42111,2230,1422,3249
Pennington County,South Dakota,46103,2240,1816,2692
Grays Harbor County,Washington,53027,2246,1731,2849
Randall County,Texas,48381,2248,1415,3415
Sullivan County,New York,36105,2256,1441,3223
Muskingum County,Ohio,39119,2260,1412,3408
Flagler County,Florida,12035,2268,1709,2975
Grant County,Washington,53025,2269,1736,2862
Lewis County,Washington,53041,2281,1708,2894
Lapeer County,Michigan,26087,2283,1459,3269
Jefferson County,Ohio,39081,2286,1385,3445
Suffolk City,Virginia,51800,2286,1582,3198
Iberia Parish,Louisiana,22045,2287,1592,3237
Armstrong County,Pennsylvania,42005,2287,1491,3334
Kankakee County,Illinois,17091,2289,1442,3366
Wilson County,Tennessee,47189,2301,1492,3385
Belmont County,Ohio,39013,2309,1443,3421
Vermilion County,Illinois,17183,2314,1461,3446
Putnam County,New York,36079,2316,1406,3488
Canadian County,Oklahoma,40017,2322,1737,3096
Berkeley County,West Virginia,54003,2322,1641,3192
Sutter County,California,06101,2323,1390,3509
Bowie County,Texas,48037,2334,1529,3428
Parker County,Texas,48367,2337,1493,3431
Mercer County,West Virginia,54055,2337,1589,3111
Washington County,Rhode Island,44009,2352,1805,3004
Eaton County,Michigan,26045,2354,1593,3245
Jefferson County,Wisconsin,55055,2354,1579,3453
Lenoir County,North Carolina,37107,2358,1605,3171
Pottawatomie County,Oklahoma,40125,2359,1887,2936
Campbell County,Kentucky,21037,2364,1597,3181
Washington County,Utah,49053,2374,1687,3301
Kings County,California,06031,2379,1487,3661
Surry County,North Carolina,37171,2382,1681,3221
Warren County,Kentucky,21227,2390,1697,3254
Howard County,Indiana,18067,2395,1670,3369
Adams County,Pennsylvania,42001,2396,1565,3434
Wayne County,New York,36117,2398,1537,3511
Monongalia County,West Virginia,54061,2402,1731,3207
Forrest County,Mississippi,28035,2407,1696,3239
Hunterdon County,New Jersey,34019,2413,1758,3125
Buchanan County,Missouri,29021,2416,1778,3287
Mckinley County,New Mexico,35031,2424,1764,3205
Livingston Parish,Louisiana,22063,2426,1697,3299
Angelina County,Texas,48005,2426,1544,3503
Kaufman County,Texas,48257,2427,1594,3532
Tom Green County,Texas,48451,2428,1533,3566
Caldwell County,North Carolina,37027,2431,1686,3337
Cullman County,Alabama,01043,2438,1570,3473
Cass County,North Dakota,38017,2438,1910,3086
Cass County,Missouri,29037,2446,1689,3406
Hays County,Texas,48209,2446,1540,3715
Northumberland County,Pennsylvania,42097,2459,1567,3592
Columbia County,Georgia,13073,2464,1688,3390
Walker County,Alabama,01127,2471,1593,3451
Floyd County,Georgia,13115,2472,1629,3627
Edgecombe County,North Carolina,37065,2473,1878,3183
Putnam County,Florida,12107,2474,1621,3630
Mccracken County,Kentucky,21145,2476,1773,3226
Coos County,Oregon,41011,2482,1834,3209
Comal County,Texas,48091,2491,1595,3637
Clearfield County,Pennsylvania,42033,2495,1565,3511
Spotsylvania County,Virginia,51177,2495,1637,3503
Geauga County,Ohio,39055,2497,1625,3677
Chittenden County,Vermont,50007,2505,2071,2984
Coweta County,Georgia,13077,2508,1625,3707
Eau Claire County,Wisconsin,55035,2508,1718,3517
Clarke County,Georgia,13059,2509,1750,3418
Indiana County,Pennsylvania,42063,2509,1632,3565
Saline County,Arkansas,05125,2518,1740,3419
Steuben County,New York,36101,2520,1600,3642
Miami County,Ohio,39109,2520,1549,3741
Anderson County,Tennessee,47001,2528,1644,3656
Crawford County,Pennsylvania,42039,2529,1653,3705
Lenawee County,Michigan,26091,2534,1683,3518
Lowndes County,Georgia,13185,2558,1747,3519
Wayne County,Indiana,18177,2563,1768,3577
Allegan County,Michigan,26005,2564,1735,3648
Halifax County,North Carolina,37083,2568,1957,3214
Muskogee County,Oklahoma,40101,2569,2057,3143
Allegany County,Maryland,24001,2570,1846,3368
Forsyth County,Georgia,13117,2573,1656,3824
Hardin County,Kentucky,21093,2574,1879,3379
Lauderdale County,Alabama,01077,2582,1665,3588
Wicomico County,Maryland,24045,2588,1942,3382
Josephine County,Oregon,41033,2590,1914,3314
Laurens County,South Carolina,45059,2590,1874,3480
Allen County,Ohio,39003,2596,1594,3897
Carroll County,Georgia,13045,2600,1647,3711
Roanoke County,Virginia,51161,2618,1772,3572
Lawrence County,Pennsylvania,42073,2630,1805,3684
Bradley County,Tennessee,47011,2632,1757,3815
Porter County,Indiana,18127,2642,1780,3800
Douglas County,Georgia,13097,2644,1734,3785
Tolland County,Connecticut,09013,2656,1808,3573
Moore County,North Carolina,37125,2657,2004,3454
Pike County,Kentucky,21195,2667,1984,3456
Nevada County,California,06057,2674,1735,3868
Hendricks County,Indiana,18063,2674,1756,3792
Lancaster County,South Carolina,45057,2678,1904,3597
Darlington County,South Carolina,45031,2682,1967,3569
Pottawattamie County,Iowa,19155,2685,1939,3597
Burke County,North Carolina,37023,2696,1865,3610
