Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jasper County,Iowa,19099,1520,1101,2056
Shelby County,Ohio,39149,1521,955,2219
Union County,Pennsylvania,42119,1521,987,2235
Lincoln County,Nebraska,31111,1522,1280,1782
Starr County,Texas,48427,1523,858,2386
Charlottesville City,Virginia,51540,1523,899,2332
Chisago County,Minnesota,27025,1524,1098,2076
Ottawa County,Oklahoma,40115,1526,1003,2069
Preston County,West Virginia,54077,1527,1123,1963
Crawford County,Kansas,20037,1528,1242,1837
Santa Cruz County,Arizona,04023,1530,1047,2114
Riley County,Kansas,20161,1531,1187,1925
Lincoln County,South Dakota,46083,1532,1245,1848
Montgomery County,Kansas,20125,1534,1213,1898
Tioga County,Pennsylvania,42117,1534,1011,2196
Preble County,Ohio,39135,1537,904,2268
Defiance County,Ohio,39039,1538,1053,2139
Okanogan County,Washington,53047,1538,1153,2012
Pasquotank County,North Carolina,37139,1539,1039,2155
Edgefield County,South Carolina,45037,1539,1138,1951
Newaygo County,Michigan,26123,1540,1034,2210
Leflore County,Mississippi,28083,1540,1148,1977
Pulaski County,Virginia,51155,1540,995,2176
Monroe County,Tennessee,47123,1547,925,2280
Beltrami County,Minnesota,27007,1555,1230,1908
Douglas County,Wisconsin,55031,1555,990,2275
Waldo County,Maine,23027,1557,1291,1862
Clarion County,Pennsylvania,42031,1557,965,2253
Marion County,Tennessee,47115,1557,1046,2163
Scotts Bluff County,Nebraska,31157,1559,1329,1811
Cowley County,Kansas,20035,1560,1209,1929
Monroe County,Wisconsin,55081,1560,966,2254
Orange County,Virginia,51137,1563,1070,2130
Boone County,Arkansas,05009,1564,1112,2064
Lincoln County,Mississippi,28085,1564,1162,2012
Marshall County,Mississippi,28093,1564,963,2176
Vance County,North Carolina,37181,1564,900,2554
Henry County,Tennessee,47079,1565,1060,2133
Mayes County,Oklahoma,40097,1570,1061,2217
Siskiyou County,California,06093,1572,961,2376
Wayne County,Pennsylvania,42127,1574,938,2544
Dyer County,Tennessee,47045,1574,1042,2221
Warren County,Iowa,19181,1575,1052,2170
Coahoma County,Mississippi,28027,1575,1161,2021
Jackson County,Illinois,17077,1578,973,2416
Letcher County,Kentucky,21133,1579,1227,1971
Huntington County,Indiana,18069,1580,1135,2075
Marshall County,West Virginia,54051,1580,1169,2061
Broomfield County,Colorado,08014,1582,1089,2207
Henderson County,Tennessee,47077,1585,1152,2067
Oldham County,Kentucky,21185,1587,1072,2226
Lincoln County,Oklahoma,40081,1587,1131,2206
Talbot County,Maryland,24041,1589,1317,1879
Camden County,Missouri,29029,1589,1044,2333
Rice County,Minnesota,27131,1592,1194,2069
Mingo County,West Virginia,54059,1592,1178,2073
Navarro County,Texas,48349,1593,890,2586
Sanilac County,Michigan,26151,1597,1043,2330
Hertford County,North Carolina,37091,1604,1059,2188
Pontotoc County,Oklahoma,40123,1604,1104,2128
Tuscola County,Michigan,26157,1605,996,2363
Marion County,Alabama,01093,1606,1127,2205
Sullivan County,New Hampshire,33019,1606,1292,1978
Coshocton County,Ohio,39031,1611,1145,2166
Bedford County,Tennessee,47003,1615,1016,2415
San Benito County,California,06069,1618,921,2482
Dearborn County,Indiana,18029,1623,1104,2328
Marlboro County,South Carolina,45069,1623,1228,2097
Williams County,Ohio,39171,1624,1096,2222
Walker County,Texas,48471,1631,921,2554
Jasper County,South Carolina,45053,1639,1245,2110
Elko County,Nevada,32007,1642,1238,2135
Medina County,Texas,48325,1642,985,2551
Delaware County,New York,36025,1644,1214,2155
Washington County,Vermont,50023,1646,1351,1982
Waupaca County,Wisconsin,55135,1659,1012,2450
Wyoming County,New York,36121,1661,1272,2098
Burnet County,Texas,48053,1663,892,2589
Darke County,Ohio,39037,1665,1007,2580
Gallia County,Ohio,39053,1667,1242,2144
Danville City,Virginia,51590,1667,1113,2436
Des Moines County,Iowa,19057,1668,1211,2201
Pettis County,Missouri,29159,1669,1075,2405
Mccurtain County,Oklahoma,40089,1669,1217,2181
Stevens County,Washington,53065,1672,1278,2111
Mckean County,Pennsylvania,42083,1673,1106,2335
Culpeper County,Virginia,51047,1674,1087,2360
Warren County,Virginia,51187,1676,1095,2365
Coles County,Illinois,17029,1679,985,2524
Blue Earth County,Minnesota,27013,1681,1241,2183
Bedford County,Pennsylvania,42009,1681,1005,2604
Lawrence County,Tennessee,47099,1681,1113,2351
Auglaize County,Ohio,39011,1685,1256,2164
Delta County,Michigan,26041,1686,1100,2425
Amador County,California,06005,1690,990,2541
Queen Annes County,Maryland,24035,1694,1403,2009
Gloucester County,Virginia,51073,1694,1182,2277
Johnson County,Missouri,29101,1695,1251,2282
Hardin County,Texas,48199,1697,1000,2735
Webster Parish,Louisiana,22119,1698,1130,2396
Clarke County,Alabama,01025,1701,1236,2234
Carroll County,New Hampshire,33003,1701,1349,2122
Bell County,Kentucky,21013,1704,1184,2274
Desoto County,Florida,12027,1707,1417,2056
Hancock County,Maine,23009,1707,1376,2074
Accomack County,Virginia,51001,1718,1276,2203
Jackson County,Ohio,39079,1719,1255,2182
Dickson County,Tennessee,47043,1722,1048,2585
Lincoln Parish,Louisiana,22061,1723,1213,2281
Oktibbeha County,Mississippi,28105,1728,1263,2253
Caroline County,Maryland,24011,1733,1459,2025
Logan County,Oklahoma,40083,1736,1251,2333
Allegany County,New York,36003,1737,1296,2233
Newton County,Missouri,29145,1738,1096,2640
Sequoyah County,Oklahoma,40135,1742,1211,2380
Cerro Gordo County,Iowa,19033,1743,1225,2350
Montgomery County,Indiana,18107,1744,1286,2306
Ottawa County,Ohio,39123,1749,1221,2334
Hoke County,North Carolina,37093,1752,1046,2601
Greenbrier County,West Virginia,54025,1755,1323,2283
Union County,Ohio,39159,1760,1241,2414
Tuolumne County,California,06109,1768,1043,2790
Ashland County,Ohio,39005,1779,1158,2537
Panola County,Mississippi,28107,1781,1261,2364
Noble County,Indiana,18113,1784,1243,2414
Whiteside County,Illinois,17195,1785,1075,2711
Hancock County,Mississippi,28045,1787,1187,2596
Clinton County,Iowa,19045,1788,1278,2416
Belknap County,New Hampshire,33001,1793,1411,2239
Callaway County,Missouri,29027,1794,1173,2527
Columbia County,New York,36021,1796,1300,2412
Stokes County,North Carolina,37169,1796,1118,2716
Davie County,North Carolina,37059,1800,1111,2696
Hot Spring County,Arkansas,05059,1802,1284,2367
Union County,Arkansas,05139,1802,1269,2387
Kenai Peninsula Borough,Alaska,02122,1804,1427,2264
Gallatin County,Montana,30031,1804,1325,2389
Calaveras County,California,06009,1807,1053,2836
Waller County,Texas,48473,1808,1550,2085
Wapello County,Iowa,19179,1809,1307,2366
Natchitoches Parish,Louisiana,22069,1811,1263,2471
Jefferson County,Pennsylvania,42065,1814,1128,2626
Greene County,New York,36039,1817,1384,2332
Butler County,Missouri,29023,1821,1258,2576
Cass County,Indiana,18017,1824,1315,2443
Itasca County,Minnesota,27061,1825,1408,2322
Delaware County,Oklahoma,40041,1826,1290,2523
Isabella County,Michigan,26073,1827,1186,2628
Avoyelles Parish,Louisiana,22009,1829,1256,2497
Stephenson County,Illinois,17177,1834,1148,2636
Marshall County,Indiana,18099,1834,1208,2525
Montgomery County,New York,36057,1844,1397,2338
Alcorn County,Mississippi,28003,1845,1283,2444
Brown County,Ohio,39015,1847,1313,2531
Covington County,Alabama,01039,1848,1348,2457
Greene County,Arkansas,05055,1848,1254,2608
Huntingdon County,Pennsylvania,42061,1852,1136,2810
Okeechobee County,Florida,12093,1853,1527,2200
Colquitt County,Georgia,13071,1853,1166,2715
Monroe County,Mississippi,28095,1853,1396,2405
Petersburg City,Virginia,51730,1853,1323,2453
Windsor County,Vermont,50027,1858,1551,2224
Osage County,Oklahoma,40113,1860,1342,2388
Hillsdale County,Michigan,26059,1861,1287,2540
Cortland County,New York,36023,1861,1422,2331
Vernon Parish,Louisiana,22115,1864,1296,2555
Barron County,Wisconsin,55005,1864,1220,2692
Cocke County,Tennessee,47029,1868,1213,2776
Carter County,Oklahoma,40019,1869,1356,2438
Franklin County,Vermont,50011,1869,1544,2239
Chelan County,Washington,53007,1872,1310,2509
Jefferson County,Wisconsin,55055,1875,1119,2720
Chippewa County,Wisconsin,55017,1880,1197,2746
Columbia County,Wisconsin,55021,1880,1171,2664
Dunklin County,Missouri,29069,1881,1476,2362
Bladen County,North Carolina,37017,1884,1246,2825
Warren County,Tennessee,47177,1885,1304,2648
Hood County,Texas,48221,1889,1114,2983
Jessamine County,Kentucky,21113,1892,1217,2757
Eddy County,New Mexico,35015,1898,1448,2425
Otter Tail County,Minnesota,27111,1900,1444,2442
Lewis And Clark County,Montana,30049,1903,1408,2573
St. Francois County,Missouri,29187,1906,1300,2675
Chester County,South Carolina,45023,1907,1453,2387
Columbia County,Oregon,41009,1908,1249,2630
Barren County,Kentucky,21009,1924,1347,2650
Greenup County,Kentucky,21089,1925,1480,2415
Van Zandt County,Texas,48467,1927,1174,3016
Miller County,Arkansas,05091,1929,1400,2559
Effingham County,Georgia,13103,1931,1211,2785
Henry County,Illinois,17073,1933,1174,2826
Beaufort County,North Carolina,37013,1934,1205,2861
Saline County,Kansas,20169,1935,1557,2350
Benton County,Oregon,41003,1940,1340,2708
Jefferson County,West Virginia,54037,1943,1402,2568
Taney County,Missouri,29213,1946,1221,2786
Ohio County,West Virginia,54069,1949,1461,2489
Shelby County,Indiana,18145,1958,1367,2677
Stephens County,Oklahoma,40137,1960,1429,2522
Polk County,Texas,48373,1961,1148,2907
San Patricio County,Texas,48409,1962,1186,2965
Mecklenburg County,Virginia,51117,1965,1438,2479
Shenandoah County,Virginia,51171,1971,1364,2636
St. Bernard Parish,Louisiana,22087,1975,1522,2466
Lyon County,Nevada,32019,1975,1494,2529
Tazewell County,Virginia,51185,1975,1387,2653
Logan County,West Virginia,54045,1975,1461,2586
Grady County,Oklahoma,40051,1977,1395,2590
Highland County,Ohio,39071,1979,1446,2603
Hopkins County,Kentucky,21107,1984,1476,2549
Tioga County,New York,36107,1991,1500,2524
Cherokee County,Texas,48073,1991,1335,2919
Yuba County,California,06115,1994,1208,3004
Franklin County,Tennessee,47051,1999,1357,2787
Monroe County,Florida,12087,2017,1484,2699
Mcdowell County,North Carolina,37111,2018,1364,2747
Garfield County,Oklahoma,40047,2020,1535,2612
Carbon County,Pennsylvania,42025,2021,1105,3069
Floyd County,Kentucky,21071,2025,1554,2585
Vermilion Parish,Louisiana,22113,2027,1315,2860
Jefferson County,Tennessee,47089,2043,1259,3053
Grand Forks County,North Dakota,38035,2044,1649,2489
Pittsburg County,Oklahoma,40121,2045,1474,2636
Granville County,North Carolina,37077,2046,1236,3207
Wise County,Virginia,51195,2051,1496,2665
Oxford County,Maine,23017,2057,1663,2491
Henry County,Indiana,18065,2064,1406,2873
Ward County,North Dakota,38101,2064,1715,2438
Howell County,Missouri,29091,2074,1438,2761
Lafayette County,Mississippi,28071,2075,1523,2792
Wood County,Wisconsin,55141,2075,1356,2902
Huron County,Ohio,39077,2076,1435,2957
Crow Wing County,Minnesota,27035,2077,1586,2653
Coryell County,Texas,48099,2079,1229,3149
Marquette County,Michigan,26103,2084,1393,2990
Colleton County,South Carolina,45029,2085,1612,2602
Thomas County,Georgia,13275,2086,1414,2939
Newberry County,South Carolina,45071,2086,1608,2570
Kay County,Oklahoma,40071,2089,1469,2808
Hall County,Nebraska,31079,2102,1732,2524
Otsego County,New York,36077,2103,1627,2651
Marion County,West Virginia,54049,2103,1556,2777
Autauga County,Alabama,01001,2107,1475,2940
Chambers County,Alabama,01017,2112,1495,2849
Bryan County,Oklahoma,40013,2112,1476,2854
Fairbanks North Star Borough,Alaska,02090,2114,1652,2571
Clarendon County,South Carolina,45027,2116,1635,2664
Cole County,Missouri,29051,2119,1397,3087
Butler County,Kansas,20015,2120,1690,2635
Coffee County,Tennessee,47031,2129,1391,3066
Tallapoosa County,Alabama,01123,2140,1590,2811
Tehama County,California,06103,2140,1352,3323
Dorchester County,Maryland,24019,2141,1813,2502
Liberty County,Texas,48291,2145,1175,3414
Franklin County,North Carolina,37069,2148,1301,3227
Gordon County,Georgia,13129,2152,1364,3198
Ionia County,Michigan,26067,2155,1461,3093
Chenango County,New York,36017,2158,1705,2677
Sherburne County,Minnesota,27141,2159,1580,2849
Warren County,New York,36113,2163,1596,2783
Dallas County,Iowa,19049,2166,1587,2796
Franklin County,New York,36033,2168,1740,2613
Mississippi County,Arkansas,05093,2179,1629,2778
Escambia County,Alabama,01053,2186,1580,2915
Story County,Iowa,19169,2186,1613,2832
Franklin County,Kentucky,21073,2200,1468,3123
Knox County,Ohio,39083,2207,1641,2838
Tompkins County,New York,36109,2209,1621,2930
Liberty County,Georgia,13179,2212,1462,3182
Tooele County,Utah,49045,2215,1866,2597
Suwannee County,Florida,12121,2217,1830,2612
Levy County,Florida,12075,2218,1848,2660
Camden County,Georgia,13039,2225,1539,3078
Walla Walla County,Washington,53071,2228,1707,2791
Dillon County,South Carolina,45033,2229,1721,2764
York County,Virginia,51199,2232,1505,3115
Pickaway County,Ohio,39129,2237,1508,3137
Mcminn County,Tennessee,47107,2237,1589,3070
Fauquier County,Virginia,51061,2243,1518,3105
Jackson County,Georgia,13157,2244,1470,3202
Cache County,Utah,49005,2250,1761,2791
Orleans County,New York,36073,2253,1761,2813
Baxter County,Arkansas,05005,2258,1695,2904
Lawrence County,Indiana,18093,2259,1586,2970
Franklin County,Virginia,51067,2259,1481,3256
Rutland County,Vermont,50021,2263,1885,2677
Carson City,Nevada,32510,2268,1741,2875
Seneca County,Ohio,39147,2276,1647,3086
Pike County,Mississippi,28113,2278,1778,2837
Stanly County,North Carolina,37167,2278,1404,3337
Kerr County,Texas,48265,2286,1299,3428
St. Croix County,Wisconsin,55109,2293,1451,3420
Nye County,Nevada,32023,2296,1759,2932
Chatham County,North Carolina,37037,2296,1355,3485
Robertson County,Tennessee,47147,2297,1381,3315
Knox County,Illinois,17095,2303,1461,3325
Scott County,Missouri,29201,2307,1818,2885
Putnam County,West Virginia,54079,2319,1765,2984
Wise County,Texas,48497,2324,1423,3535
Campbell County,Virginia,51031,2324,1608,3152
Pope County,Arkansas,05115,2333,1745,2980
Boone County,Indiana,18011,2334,1721,2974
Fulton County,New York,36035,2340,1864,2880
Lee County,North Carolina,37105,2349,1607,3288
Loudon County,Tennessee,47105,2349,1494,3396
Chilton County,Alabama,01021,2351,1687,3175
Montgomery County,Virginia,51121,2354,1600,3280
Grafton County,New Hampshire,33009,2357,1877,2933
Natrona County,Wyoming,56025,2359,1973,2811
Mason County,Washington,53045,2365,1821,3118
Harrison County,Texas,48203,2371,1387,3635
Troup County,Georgia,13285,2372,1462,3672
Mccracken County,Kentucky,21145,2375,1784,3013
Lamar County,Texas,48277,2384,1943,2922
Pike County,Pennsylvania,42103,2393,1536,3545
Somerset County,Maine,23025,2397,2011,2834
Carver County,Minnesota,27019,2398,1759,3179
Boyd County,Kentucky,21019,2402,1835,2999
Adams County,Illinois,17001,2405,1581,3428
Putnam County,New York,36079,2410,1726,3243
Cass County,Michigan,26027,2421,1638,3496
Armstrong County,Pennsylvania,42005,2425,1532,3622
Dallas County,Alabama,01047,2430,1994,2889
Roane County,Tennessee,47145,2432,1613,3495
Mifflin County,Pennsylvania,42087,2441,1507,3569
Cheshire County,New Hampshire,33005,2447,1980,2999
Pearl River County,Mississippi,28109,2452,1797,3182
Montcalm County,Michigan,26117,2454,1639,3312
Reno County,Kansas,20155,2456,2015,2977
Halifax County,Virginia,51083,2457,1802,3143
St. Martin Parish,Louisiana,22099,2458,1682,3427
Lea County,New Mexico,35025,2459,1875,3125
Marion County,South Carolina,45067,2469,1951,3055
Worcester County,Maryland,24047,2470,1987,3056
Warren County,Mississippi,28149,2480,1703,3412
Henderson County,Kentucky,21101,2484,1842,3228
Vermilion County,Illinois,17183,2490,1512,3877
Columbia County,Pennsylvania,42037,2490,1741,3382
Cascade County,Montana,30013,2492,1984,3040
St. Joseph County,Michigan,26149,2493,1638,3486
Ozaukee County,Wisconsin,55089,2497,1605,3665
Dekalb County,Illinois,17037,2502,1580,3514
Venango County,Pennsylvania,42121,2508,1678,3539
Bradford County,Pennsylvania,42015,2513,1740,3412
Lake County,California,06033,2517,1521,3802
James City County,Virginia,51095,2523,1616,3503
Sauk County,Wisconsin,55111,2524,1686,3520
Newport County,Rhode Island,44005,2534,2074,3067
Dale County,Alabama,01045,2537,1927,3282
Gibson County,Tennessee,47053,2539,1862,3341
Cherokee County,Oklahoma,40021,2542,1828,3381
Mendocino County,California,06045,2545,1640,3625
Haywood County,North Carolina,37087,2547,1879,3406
Umatilla County,Oregon,41059,2547,1711,3495
Herkimer County,New York,36043,2552,2017,3139
Lincoln County,Oregon,41041,2552,1814,3334
Twin Falls County,Idaho,16083,2563,2012,3189
Rusk County,Texas,48401,2564,2043,3146
Klamath County,Oregon,41035,2565,1765,3485
Franklin County,Washington,53021,2566,1867,3339
Shiawassee County,Michigan,26155,2570,1809,3439
Livingston County,New York,36051,2570,1941,3227
Le Flore County,Oklahoma,40079,2571,1903,3341
St. Mary Parish,Louisiana,22101,2581,1795,3419
Lincoln County,Missouri,29113,2583,1791,3528
Chaves County,New Mexico,35005,2591,2001,3225
Forrest County,Mississippi,28035,2592,1957,3354
Crittenden County,Arkansas,05035,2593,1987,3339
Christian County,Kentucky,21047,2595,2022,3280
Washington County,Oklahoma,40147,2595,1894,3299
Laurens County,Georgia,13175,2601,1945,3356
Genesee County,New York,36037,2607,2032,3241
Acadia Parish,Louisiana,22001,2609,1826,3582
Otero County,New Mexico,35035,2612,2060,3281
Sandusky County,Ohio,39143,2623,1914,3507
Madison County,New York,36053,2626,2015,3333
Lamar County,Mississippi,28073,2627,1899,3502
Richmond County,North Carolina,37153,2628,1680,3723
Grand Traverse County,Michigan,26055,2641,1891,3538
Rockwall County,Texas,48397,2650,1464,4295
Gila County,Arizona,04007,2653,2223,3155
Bastrop County,Texas,48021,2656,1667,3706
Indiana County,Pennsylvania,42063,2658,1656,4006
Morgan County,Indiana,18109,2666,1998,3481
Edgecombe County,North Carolina,37065,2667,1752,3851
Coos County,Oregon,41011,2669,1922,3635
Island County,Washington,53029,2672,1927,3382
Matanuska-Susitna Borough,Alaska,02170,2682,2181,3253
Bulloch County,Georgia,13031,2692,1845,3688
Lapeer County,Michigan,26087,2707,1791,3882
Carteret County,North Carolina,37031,2710,1798,3948
Kauai County,Hawaii,15007,2711,2342,3075
Nevada County,California,06057,2716,1664,4094
Hancock County,Ohio,39063,2721,2012,3467
Wayne County,West Virginia,54099,2721,2157,3338
Polk County,Oregon,41053,2732,1945,3700
Somerset County,Pennsylvania,42111,2737,1632,4001
Rockingham County,Virginia,51165,2742,1941,3737
Williamson County,Illinois,17199,2754,1774,4075
Anderson County,Tennessee,47001,2768,1763,3966
Wilkes County,North Carolina,37193,2769,1786,3999
Washington County,New York,36115,2775,2202,3365
Sampson County,North Carolina,37163,2781,1840,3895
Chesterfield County,South Carolina,45025,2781,2185,3548
Walworth County,Wisconsin,55127,2786,1878,3901
Pender County,North Carolina,37141,2791,1841,3874
Payne County,Oklahoma,40119,2791,2074,3565
Athens County,Ohio,39009,2796,2220,3418
Spalding County,Georgia,13255,2799,1749,4026
Tipton County,Tennessee,47167,2802,1944,3790
Cumberland County,Tennessee,47035,2808,1949,3931
Dekalb County,Alabama,01049,2826,2056,3650
Catoosa County,Georgia,13047,2827,1809,4079
Missoula County,Montana,30063,2837,2156,3666
Geauga County,Ohio,39055,2846,1791,4112
Williamsburg County,South Carolina,45089,2848,2446,3285
Coffee County,Alabama,01031,2853,2117,3679
Washington County,Mississippi,28151,2853,2290,3472
Franklin County,Massachusetts,25011,2858,1986,3822
Kershaw County,South Carolina,45055,2860,2060,3890
Kaufman County,Texas,48257,2862,1621,4497
Clearfield County,Pennsylvania,42033,2863,1739,4099
Warrick County,Indiana,18173,2865,2070,3661
Marion County,Ohio,39101,2865,2183,3586
Valencia County,New Mexico,35061,2877,2201,3725
Dubuque County,Iowa,19061,2878,2142,3790
Cherokee County,South Carolina,45021,2878,2045,3819
Nacogdoches County,Texas,48347,2878,2337,3534
Lonoke County,Arkansas,05085,2879,2103,3682
Douglas County,Kansas,20045,2881,2405,3395
Blount County,Alabama,01009,2884,2027,3769
Fayette County,West Virginia,54019,2889,2293,3533
Christian County,Missouri,29043,2897,1805,4219
Russell County,Alabama,01113,2900,1880,4089
Barrow County,Georgia,13013,2901,1843,4216
Jackson County,Alabama,01071,2915,2065,3923
Flathead County,Montana,30029,2938,2213,3764
Washington County,Virginia,51191,2941,2143,3827
Woodbury County,Iowa,19193,2952,2207,3780
Jackson County,Florida,12063,2953,2525,3384
Hawkins County,Tennessee,47073,2960,2077,3877
Crawford County,Arkansas,05033,2966,2199,3873
Barry County,Michigan,26015,2973,2066,4018
Putnam County,Tennessee,47141,2979,2096,4101
Clallam County,Washington,53009,2982,2251,3806
Grant County,Washington,53025,2983,2305,3745
Bannock County,Idaho,16005,2987,2418,3673
Leavenworth County,Kansas,20103,3000,2497,3561
Clinton County,Michigan,26037,3001,2121,4208
Manitowoc County,Wisconsin,55071,3002,2044,4107
Cayuga County,New York,36011,3006,2311,3832
Bartholomew County,Indiana,18005,3010,2100,3966
Sullivan County,New York,36105,3031,2316,3859
Washington County,Ohio,39167,3034,2372,3691
Iberia Parish,Louisiana,22045,3039,2163,3988
Walker County,Alabama,01127,3041,2283,3819
Wright County,Minnesota,27171,3045,2232,3883
Lynchburg City,Virginia,51680,3053,2181,4055
Laurel County,Kentucky,21125,3066,2279,3925
Madison County,Kentucky,21151,3073,2078,4283
Dodge County,Wisconsin,55027,3077,2145,4218
Lewis County,Washington,53041,3086,2334,3957
Eau Claire County,Wisconsin,55035,3098,2125,4227
Bonneville County,Idaho,16019,3101,2465,3787
Walton County,Florida,12131,3123,2576,3765
Mercer County,West Virginia,54055,3123,2421,3909
Sutter County,California,06101,3138,1965,4716
Lincoln County,North Carolina,37109,3140,1850,4651
Frederick County,Virginia,51069,3140,2065,4385
Duplin County,North Carolina,37061,3143,2099,4380
Laurens County,South Carolina,45059,3144,2532,3837
Rutherford County,North Carolina,37161,3146,2077,4336
Lenoir County,North Carolina,37107,3148,2062,4547
Muskogee County,Oklahoma,40101,3148,2396,4045
La Crosse County,Wisconsin,55063,3151,2113,4452
Maury County,Tennessee,47119,3154,2109,4312
Burleigh County,North Dakota,38015,3160,2686,3684
Carter County,Tennessee,47019,3169,2289,4141
Parker County,Texas,48367,3177,1929,4846
Pulaski County,Kentucky,21199,3186,2454,4015
Clinton County,New York,36019,3210,2590,3935
White County,Arkansas,05145,3220,2329,4268
Albemarle County,Virginia,51003,3226,2351,4323
Laramie County,Wyoming,56021,3250,2747,3786
Hunterdon County,New Jersey,34019,3254,2570,4065
Augusta County,Virginia,51015,3272,2446,4196
Hancock County,Indiana,18059,3278,2427,4189
Aroostook County,Maine,23003,3280,2743,3876
Columbus County,North Carolina,37047,3284,2259,4418
Pittsylvania County,Virginia,51143,3291,2578,4073
Sheboygan County,Wisconsin,55117,3291,2210,4508
Belmont County,Ohio,39013,3294,2695,4000
Henderson County,Texas,48213,3297,2076,4960
Potter County,Texas,48375,3321,2083,4938
Chemung County,New York,36015,3324,2588,4214
Jefferson County,Ohio,39081,3327,2638,4115
Pottawattamie County,Iowa,19155,3330,2530,4237
Erie County,Ohio,39043,3345,2495,4270
Fond Du Lac County,Wisconsin,55039,3345,2277,4663
Campbell County,Kentucky,21037,3358,2467,4445
Kendall County,Illinois,17093,3359,1999,5011
Washington Parish,Louisiana,22117,3369,2558,4352
Van Buren County,Michigan,26159,3370,2347,4707
Colbert County,Alabama,01033,3381,2553,4341
Walton County,Georgia,13297,3381,2304,4745
Midland County,Texas,48329,3382,2055,4886
Salem County,New Jersey,34033,3386,2920,3888
Rockingham County,North Carolina,37157,3398,2144,5168
Hunt County,Texas,48231,3403,2020,5082
Greenwood County,South Carolina,45047,3404,2785,4077
Pottawatomie County,Oklahoma,40125,3422,2630,4291
Madison County,Mississippi,28089,3436,2420,4708
Creek County,Oklahoma,40037,3448,2606,4409
Surry County,North Carolina,37171,3450,2264,4958
Halifax County,North Carolina,37083,3459,2304,4832
Nassau County,Florida,12089,3462,2763,4286
Hamblen County,Tennessee,47063,3469,2470,4640
Marshall County,Alabama,01095,3475,2287,4793
Allegan County,Michigan,26005,3476,2389,4828
Midland County,Michigan,26111,3481,2426,4616
Henry County,Virginia,51089,3483,2682,4479
Kosciusko County,Indiana,18085,3504,2587,4453
Wayne County,New York,36117,3514,2761,4469
Moore County,North Carolina,37125,3525,2302,5015
Santa Fe County,New Mexico,35049,3548,2741,4425
Lasalle County,Illinois,17099,3552,2327,5192
Grant County,Indiana,18053,3553,2707,4526
Lowndes County,Mississippi,28087,3554,2801,4434
Wayne County,Indiana,18177,3556,2686,4503
St. Landry Parish,Louisiana,22097,3559,2491,4799
Cape Girardeau County,Missouri,29031,3563,2633,4608
Gadsden County,Florida,12039,3571,3076,4112
Oconee County,South Carolina,45073,3574,2742,4451
Crawford County,Pennsylvania,42039,3576,2428,5016
Ross County,Ohio,39141,3580,2802,4452
Josephine County,Oregon,41033,3586,2637,4848
Columbia County,Florida,12023,3591,3019,4181
Johnson County,Iowa,19103,3595,2770,4569
Lawrence County,Pennsylvania,42073,3615,2455,4870
Wagoner County,Oklahoma,40145,3622,2645,4686
Grays Harbor County,Washington,53027,3622,2755,4612
Floyd County,Georgia,13115,3633,2459,5133
Burke County,North Carolina,37023,3633,2344,4968
Pike County,Kentucky,21195,3637,2926,4409
Wilson County,North Carolina,37195,3642,2429,5191
Coconino County,Arizona,04005,3662,2913,4488
Washington County,Rhode Island,44009,3675,3080,4293
Orange County,North Carolina,37135,3677,2428,5406
Elmore County,Alabama,01051,3682,2582,4829
Cecil County,Maryland,24015,3682,3054,4404
Lawrence County,Ohio,39087,3693,3044,4407
Pennington County,South Dakota,46103,3693,3084,4368
Calvert County,Maryland,24009,3698,3004,4435
Buchanan County,Missouri,29021,3702,2881,4620
Monroe County,Indiana,18105,3718,2826,4863
Georgetown County,South Carolina,45043,3721,3060,4437
Floyd County,Indiana,18043,3725,2847,4707
Gregg County,Texas,48183,3742,2214,5658
Alexandria City,Virginia,51510,3747,2664,5162
Bay County,Michigan,26017,3750,2649,5101
Walker County,Georgia,13295,3756,2540,5124
Washington County,Wisconsin,55131,3767,2461,5326
Comal County,Texas,48091,3779,2334,5546
Cass County,Missouri,29037,3787,2821,4967
Adams County,Pennsylvania,42001,3791,2453,5426
Warren County,New Jersey,34041,3798,3107,4610
Taylor County,Texas,48441,3798,2311,5413
Faulkner County,Arkansas,05045,3804,2799,5037
Macon County,Illinois,17115,3808,2317,5577
Platte County,Missouri,29165,3841,2785,5211
Orange County,Texas,48361,3841,2470,5370
Clarke County,Georgia,13059,3845,2650,5446
Lauderdale County,Mississippi,28075,3851,3061,4767
Cattaraugus County,New York,36009,3854,3065,4648
Bowie County,Texas,48037,3859,2347,5691
Chittenden County,Vermont,50007,3865,3183,4566
Rockdale County,Georgia,13247,3869,2551,5650
Scott County,Minnesota,27139,3872,3000,4914
Randall County,Texas,48381,3875,2321,5912
Apache County,Arizona,04001,3882,3276,4508
Allegany County,Maryland,24001,3882,3315,4575
Cape May County,New Jersey,34009,3889,3198,4668
Tuscarawas County,Ohio,39157,3892,3025,4834
Bartow County,Georgia,13015,3894,2588,5700
Eaton County,Michigan,26045,3895,2767,5247
Greene County,Tennessee,47059,3908,2895,5146
Caldwell County,North Carolina,37027,3923,2592,5471
Lee County,Mississippi,28081,3927,3058,4892
Tom Green County,Texas,48451,3928,2515,5624
Jefferson County,Arkansas,05069,3930,3152,4762
