Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Crawford County,Kansas,20037,1341,1057,1672
Perry County,Kentucky,21193,1341,1055,1690
Harrison County,Indiana,18061,1342,960,1794
Chenango County,New York,36017,1342,909,1817
Howell County,Missouri,29091,1343,973,1753
Calaveras County,California,06009,1350,871,1852
Barron County,Wisconsin,55005,1352,978,1834
Fairfield County,South Carolina,45039,1353,1033,1696
Goodhue County,Minnesota,27049,1355,999,1835
Mccurtain County,Oklahoma,40089,1356,1002,1771
Washington County,Maine,23029,1357,1114,1628
Boone County,Arkansas,05009,1358,1014,1771
Allegany County,New York,36003,1358,956,1858
Douglas County,Wisconsin,55031,1358,986,1839
Greene County,New York,36039,1361,944,1881
Davie County,North Carolina,37059,1362,930,1874
Stevens County,Washington,53065,1363,1107,1656
Iberville Parish,Louisiana,22047,1367,983,1804
Waldo County,Maine,23027,1367,1133,1653
Neshoba County,Mississippi,28099,1370,1075,1734
Clarion County,Pennsylvania,42031,1370,967,1860
Cerro Gordo County,Iowa,19033,1373,988,1804
Jefferson Davis Parish,Louisiana,22053,1373,1021,1736
Mecosta County,Michigan,26107,1373,953,1885
Mercer County,Ohio,39107,1373,1014,1810
Obion County,Tennessee,47131,1373,968,1801
Marshall County,Indiana,18099,1374,975,1894
Siskiyou County,California,06093,1380,974,1885
Wise County,Virginia,51195,1380,1035,1824
Logan County,Oklahoma,40083,1381,1034,1782
Greenbrier County,West Virginia,54025,1382,1026,1756
Greene County,Arkansas,05055,1383,995,1937
Henry County,Illinois,17073,1385,959,1909
Clarke County,Alabama,01025,1386,1056,1778
Noble County,Indiana,18113,1386,990,1853
Gordon County,Georgia,13129,1387,959,1920
Scotts Bluff County,Nebraska,31157,1388,1209,1585
Hillsdale County,Michigan,26059,1392,951,1934
Blue Earth County,Minnesota,27013,1392,980,1847
Lyon County,Nevada,32019,1392,1079,1712
Franklin County,Alabama,01059,1395,1037,1805
Macoupin County,Illinois,17117,1395,987,1920
Mckean County,Pennsylvania,42083,1396,980,1877
Clinton County,Iowa,19045,1399,1017,1830
Hancock County,West Virginia,54029,1400,1048,1791
Coffee County,Georgia,13069,1402,1001,1868
Tioga County,New York,36107,1402,943,2008
Dillon County,South Carolina,45033,1403,1008,1918
Tuolumne County,California,06109,1404,989,1993
Branch County,Michigan,26023,1404,984,1975
Franklin County,New York,36033,1405,972,1989
Walker County,Texas,48471,1405,972,1922
Jackson County,Indiana,18071,1408,1007,1938
Jackson County,Illinois,17077,1411,981,1955
Navarro County,Texas,48349,1412,973,1973
Delta County,Michigan,26041,1413,1026,1903
Scott County,Kentucky,21209,1415,1020,1962
Clinton County,Indiana,18023,1416,1050,1829
Shenandoah County,Virginia,51171,1416,1006,1934
Burnet County,Texas,48053,1417,983,1919
Dyer County,Tennessee,47045,1419,1029,1930
Tioga County,Pennsylvania,42117,1420,1260,1596
Talbot County,Maryland,24041,1421,1155,1692
Lincoln County,Missouri,29113,1421,975,1984
Barbour County,Alabama,01005,1428,1082,1846
Shelby County,Kentucky,21211,1431,1018,1891
Scott County,Mississippi,28123,1431,1123,1743
Sanilac County,Michigan,26151,1434,1005,1941
Bedford County,Tennessee,47003,1434,1018,1916
Huntingdon County,Pennsylvania,42061,1436,1006,1986
Sumter County,Georgia,13261,1438,1032,1882
Brown County,Ohio,39015,1438,1005,1953
Bryan County,Oklahoma,40013,1442,1059,1908
Caroline County,Maryland,24011,1445,1144,1792
Taney County,Missouri,29213,1450,1040,1965
Wise County,Texas,48497,1450,959,2035
Effingham County,Georgia,13103,1451,1012,1941
St. Bernard Parish,Louisiana,22087,1454,1016,2006
Perry County,Pennsylvania,42099,1454,1024,1984
Stephenson County,Illinois,17177,1455,988,2060
Okmulgee County,Oklahoma,40111,1455,1106,1879
Ogle County,Illinois,17141,1456,1000,2133
Mifflin County,Pennsylvania,42087,1456,1027,1988
Waupaca County,Wisconsin,55135,1456,991,2024
Crow Wing County,Minnesota,27035,1459,1032,1991
Harlan County,Kentucky,21095,1460,1096,1920
Beauregard Parish,Louisiana,22011,1460,1076,1910
Union County,Ohio,39159,1463,1068,1926
Chester County,South Carolina,45023,1465,1060,2033
Riley County,Kansas,20161,1466,1148,1814
Nez Perce County,Idaho,16069,1467,1219,1771
Montgomery County,New York,36057,1468,1064,1992
Pontotoc County,Oklahoma,40123,1468,1065,1952
Marlboro County,South Carolina,45069,1468,1141,1857
Clinton County,Ohio,39027,1469,1024,2034
Preble County,Ohio,39135,1469,1009,2080
Graves County,Kentucky,21083,1470,1088,1893
Queen Annes County,Maryland,24035,1470,1146,1823
Hardin County,Texas,48199,1470,1018,2032
Pike County,Alabama,01109,1474,1115,1865
Nelson County,Kentucky,21179,1475,1081,1951
Rusk County,Texas,48401,1475,1040,1988
Marshall County,West Virginia,54051,1477,1101,1910
Ottawa County,Ohio,39123,1478,1047,1974
Maverick County,Texas,48323,1479,1090,1958
Lamar County,Mississippi,28073,1481,1160,1860
Yadkin County,North Carolina,37197,1482,1063,2002
Columbia County,Wisconsin,55021,1484,1037,2016
Shelby County,Ohio,39149,1485,1022,2108
Lawrence County,Tennessee,47099,1485,1095,1919
Mecklenburg County,Virginia,51117,1486,1091,1968
Sunflower County,Mississippi,28133,1487,1173,1830
Ware County,Georgia,13299,1492,1075,1990
Lawrence County,Alabama,01079,1496,1057,2015
Cocke County,Tennessee,47029,1498,1093,1959
Grady County,Oklahoma,40051,1499,1134,1912
Dickson County,Tennessee,47043,1506,1022,2151
Yuba County,California,06115,1510,1047,2065
Alcorn County,Mississippi,28003,1510,1146,1952
Warren County,Pennsylvania,42123,1514,1049,2115
Franklin County,Tennessee,47051,1515,1083,2035
Colquitt County,Georgia,13071,1518,1102,2048
Huntington County,Indiana,18069,1519,1088,2042
Carson City,Nevada,32510,1519,1184,1835
Guernsey County,Ohio,39059,1521,1049,2042
Dearborn County,Indiana,18029,1522,1046,2036
Jefferson County,Pennsylvania,42065,1522,1077,2036
Bladen County,North Carolina,37017,1524,1102,2036
Chilton County,Alabama,01021,1525,1136,2027
Carter County,Oklahoma,40019,1528,1127,1938
Carver County,Minnesota,27019,1530,1074,2071
Grand Forks County,North Dakota,38035,1530,1229,1843
Wood County,Texas,48499,1531,1101,2035
Lincoln Parish,Louisiana,22061,1532,1134,1980
Camden County,Georgia,13039,1535,1092,2128
Jackson County,North Carolina,37099,1539,1203,1893
Bedford County,Pennsylvania,42009,1540,1112,2036
Vernon Parish,Louisiana,22115,1542,1183,1965
Monroe County,Tennessee,47123,1542,1072,2157
Carroll County,New Hampshire,33003,1545,1241,1889
Coahoma County,Mississippi,28027,1554,1253,1885
Stephens County,Oklahoma,40137,1555,1200,1958
Newberry County,South Carolina,45071,1555,1156,2096
Madison County,Ohio,39097,1558,1118,2035
Nacogdoches County,Texas,48347,1564,1070,2188
Isle Of Wight County,Virginia,51093,1564,1114,2054
Cass County,Michigan,26027,1566,1124,2109
Washington County,Vermont,50023,1568,1322,1848
Dorchester County,Maryland,24019,1572,1279,1887
Hancock County,Maine,23009,1573,1255,1907
Lincoln County,Mississippi,28085,1574,1233,1942
Baldwin County,Georgia,13009,1576,1108,2143
Scotland County,North Carolina,37165,1576,1163,2040
Saline County,Kansas,20169,1579,1301,1899
Suwannee County,Florida,12121,1580,1229,1947
Tift County,Georgia,13277,1580,1154,2106
Knox County,Illinois,17095,1580,1112,2088
Campbell County,Tennessee,47013,1581,1086,2131
Van Zandt County,Texas,48467,1581,1117,2127
Auglaize County,Ohio,39011,1590,1146,2121
Crawford County,Arkansas,05033,1592,1085,2178
Windsor County,Vermont,50027,1594,1338,1879
Lamar County,Texas,48277,1605,1110,2210
Shelby County,Indiana,18145,1607,1167,2178
Polk County,Texas,48373,1607,1102,2208
Nye County,Nevada,32023,1610,1204,2029
Anderson County,Texas,48001,1611,1139,2147
Natchitoches Parish,Louisiana,22069,1613,1183,2146
Mayes County,Oklahoma,40097,1619,1174,2171
Lafayette County,Mississippi,28071,1621,1261,2077
Barren County,Kentucky,21009,1623,1212,2097
Sherburne County,Minnesota,27141,1628,1145,2278
Pasquotank County,North Carolina,37139,1630,1144,2141
Jessamine County,Kentucky,21113,1631,1192,2119
Fulton County,New York,36035,1637,1145,2212
Hood County,Texas,48221,1637,1126,2222
Oldham County,Kentucky,21185,1639,1139,2214
Fayette County,Tennessee,47047,1641,1187,2148
Fulton County,Ohio,39051,1644,1193,2238
Otter Tail County,Minnesota,27111,1649,1202,2172
Portage County,Wisconsin,55097,1656,1179,2282
Accomack County,Virginia,51001,1658,1244,2122
Person County,North Carolina,37145,1659,1159,2263
Isabella County,Michigan,26073,1660,1162,2267
Val Verde County,Texas,48465,1661,1338,2048
Stokes County,North Carolina,37169,1663,1160,2198
Chippewa County,Wisconsin,55017,1664,1151,2261
Levy County,Florida,12075,1665,1341,2085
Sauk County,Wisconsin,55111,1665,1155,2283
Lea County,New Mexico,35025,1668,1344,2022
Logan County,Ohio,39091,1671,1174,2281
Lewis And Clark County,Montana,30049,1673,1320,2030
Henry County,Indiana,18065,1681,1214,2221
Franklin County,Washington,53021,1685,1305,2073
Tazewell County,Virginia,51185,1694,1197,2246
Walla Walla County,Washington,53071,1697,1394,2096
Barry County,Michigan,26015,1698,1235,2253
Union County,Arkansas,05139,1699,1234,2263
Tuscola County,Michigan,26157,1700,1219,2397
Petersburg City,Virginia,51730,1701,1236,2288
Hall County,Nebraska,31079,1702,1408,1987
Boone County,Indiana,18011,1703,1243,2319
Adams County,Mississippi,28001,1712,1357,2128
Story County,Iowa,19169,1716,1251,2268
Escambia County,Alabama,01053,1721,1294,2200
Hoke County,North Carolina,37093,1722,1308,2197
Hancock County,Mississippi,28045,1727,1402,2103
Liberty County,Georgia,13179,1731,1170,2412
Columbia County,New York,36021,1733,1169,2428
Kendall County,Illinois,17093,1734,1172,2410
Loudon County,Tennessee,47105,1734,1245,2332
Wayne County,Pennsylvania,42127,1735,1225,2342
Fairbanks North Star Borough,Alaska,02090,1740,1377,2146
Tehama County,California,06103,1745,1240,2406
Newton County,Missouri,29145,1745,1250,2442
Lincoln County,Oregon,41041,1748,1260,2325
Venango County,Pennsylvania,42121,1751,1196,2405
Eddy County,New Mexico,35015,1752,1414,2113
St. Charles Parish,Louisiana,22089,1755,1289,2255
Richmond County,North Carolina,37153,1757,1234,2363
Panola County,Mississippi,28107,1758,1413,2182
Ionia County,Michigan,26067,1759,1254,2423
Baxter County,Arkansas,05005,1766,1334,2335
Whitley County,Kentucky,21235,1768,1312,2281
Lawrence County,Indiana,18093,1771,1341,2346
Washington County,Oklahoma,40147,1773,1301,2262
Franklin County,Virginia,51067,1776,1240,2454
Rockwall County,Texas,48397,1780,1199,2524
Cherokee County,Oklahoma,40021,1787,1306,2318
Franklin County,Kentucky,21073,1795,1295,2491
San Patricio County,Texas,48409,1795,1221,2531
Newaygo County,Michigan,26123,1797,1323,2391
Whiteside County,Illinois,17195,1798,1243,2462
Darke County,Ohio,39037,1801,1298,2441
Williamson County,Illinois,17199,1802,1264,2539
Chaves County,New Mexico,35005,1803,1489,2194
Ward County,North Dakota,38101,1803,1481,2136
Monroe County,Mississippi,28095,1804,1430,2227
Seneca County,Ohio,39147,1805,1316,2433
Cache County,Utah,49005,1805,1341,2288
Leflore County,Mississippi,28083,1807,1476,2210
Wayne County,West Virginia,54099,1809,1382,2271
Kay County,Oklahoma,40071,1813,1390,2324
Crawford County,Ohio,39033,1816,1275,2519
Mason County,Washington,53045,1824,1428,2239
Madison County,New York,36053,1830,1336,2426
Jefferson County,Tennessee,47089,1830,1249,2487
Warrick County,Indiana,18173,1831,1292,2381
Pickaway County,Ohio,39129,1831,1357,2413
St. Croix County,Wisconsin,55109,1834,1268,2497
Clarendon County,South Carolina,45027,1838,1437,2273
Herkimer County,New York,36043,1840,1318,2498
Oxford County,Maine,23017,1841,1478,2199
Covington County,Alabama,01039,1843,1369,2411
Washington County,New York,36115,1846,1289,2534
Montgomery County,Virginia,51121,1855,1265,2569
Kerr County,Texas,48265,1856,1310,2546
Marion County,South Carolina,45067,1859,1459,2363
Christian County,Missouri,29043,1862,1274,2528
Osage County,Oklahoma,40113,1864,1459,2382
St. Francois County,Missouri,29187,1868,1335,2475
Floyd County,Kentucky,21071,1870,1488,2332
Hopkins County,Kentucky,21107,1870,1454,2352
Jefferson County,West Virginia,54037,1870,1446,2383
Natrona County,Wyoming,56025,1870,1603,2140
Le Flore County,Oklahoma,40079,1871,1402,2397
Delaware County,Oklahoma,40041,1874,1417,2391
Avoyelles Parish,Louisiana,22009,1883,1405,2433
Burleigh County,North Dakota,38015,1887,1573,2262
Pike County,Pennsylvania,42103,1887,1318,2654
York County,Virginia,51199,1887,1285,2596
Otsego County,New York,36077,1889,1335,2494
Mississippi County,Arkansas,05093,1891,1382,2475
Coryell County,Texas,48099,1895,1356,2645
Fayette County,West Virginia,54019,1895,1474,2423
Missoula County,Montana,30063,1896,1507,2353
Klamath County,Oregon,41035,1898,1422,2495
Greenup County,Kentucky,21089,1899,1479,2351
Benton County,Oregon,41003,1902,1431,2539
Chesterfield County,South Carolina,45025,1902,1380,2445
Livingston County,New York,36051,1906,1384,2546
Mcdowell County,North Carolina,37111,1908,1411,2378
Campbell County,Virginia,51031,1908,1324,2566
Pope County,Arkansas,05115,1911,1398,2512
Otero County,New Mexico,35035,1911,1524,2300
Henderson County,Kentucky,21101,1918,1488,2403
Marquette County,Michigan,26103,1918,1367,2610
Rutland County,Vermont,50021,1919,1642,2199
Monroe County,Florida,12087,1922,1477,2444
Bolivar County,Mississippi,28011,1927,1536,2355
Logan County,West Virginia,54045,1927,1496,2449
Ohio County,West Virginia,54069,1927,1461,2427
Sequoyah County,Oklahoma,40135,1933,1438,2484
Ashland County,Ohio,39005,1938,1317,2556
Acadia Parish,Louisiana,22001,1945,1493,2517
Laurens County,Georgia,13175,1947,1507,2482
Marshall County,Mississippi,28093,1951,1501,2423
Valencia County,New Mexico,35061,1954,1611,2338
Huron County,Ohio,39077,1954,1402,2681
Pittsburg County,Oklahoma,40121,1956,1505,2509
Bradford County,Pennsylvania,42015,1956,1430,2571
Garfield County,Oklahoma,40047,1958,1460,2439
Coffee County,Tennessee,47031,1958,1392,2545
Autauga County,Alabama,01001,1961,1471,2573
Mcminn County,Tennessee,47107,1966,1470,2518
Bedford County,Virginia,51019,1968,1356,2687
St. Martin Parish,Louisiana,22099,1970,1487,2611
St. John The Baptist Parish,Louisiana,22095,1975,1472,2612
Genesee County,New York,36037,1979,1403,2637
Knox County,Ohio,39083,1979,1440,2574
Liberty County,Texas,48291,1981,1406,2779
Barrow County,Georgia,13013,1983,1416,2694
Franklin County,North Carolina,37069,1983,1385,2667
Fauquier County,Virginia,51061,1984,1431,2644
Kauai County,Hawaii,15007,1985,1680,2304
Jackson County,Florida,12063,1987,1614,2415
Franklin County,Massachusetts,25011,1989,1535,2522
Colleton County,South Carolina,45029,1999,1648,2395
Williamsburg County,South Carolina,45089,2004,1640,2364
Gibson County,Tennessee,47053,2008,1453,2700
Worcester County,Maryland,24047,2009,1542,2516
Gila County,Arizona,04007,2011,1566,2453
Butler County,Kansas,20015,2011,1634,2455
Chelan County,Washington,53007,2013,1654,2374
Miller County,Arkansas,05091,2023,1515,2706
Hancock County,Indiana,18059,2025,1425,2769
Montcalm County,Michigan,26117,2025,1473,2600
Belknap County,New Hampshire,33001,2036,1627,2441
Columbia County,Pennsylvania,42037,2046,1480,2794
Tipton County,Tennessee,47167,2046,1499,2660
Cole County,Missouri,29051,2055,1448,2762
Flathead County,Montana,30029,2056,1679,2453
Chambers County,Alabama,01017,2058,1568,2625
Vance County,North Carolina,37181,2060,1461,2745
Bulloch County,Georgia,13031,2065,1507,2670
Umatilla County,Oregon,41059,2068,1480,2798
Thomas County,Georgia,13275,2070,1505,2763
St. Joseph County,Michigan,26149,2072,1477,2740
Harrison County,Texas,48203,2073,1411,2853
Adams County,Illinois,17001,2078,1437,2802
Webster Parish,Louisiana,22119,2079,1608,2645
Danville City,Virginia,51590,2090,1488,2742
Jackson County,Alabama,01071,2091,1520,2886
Granville County,North Carolina,37077,2091,1453,2778
Walton County,Florida,12131,2092,1655,2579
Mendocino County,California,06045,2095,1476,2806
Halifax County,Virginia,51083,2100,1606,2687
Wright County,Minnesota,27171,2118,1541,2904
Beaufort County,North Carolina,37013,2118,1519,2825
James City County,Virginia,51095,2118,1481,2811
Somerset County,Maine,23025,2120,1727,2556
Roane County,Tennessee,47145,2127,1550,2808
Newport County,Rhode Island,44005,2129,1720,2570
Coffee County,Alabama,01031,2130,1516,2741
Putnam County,Tennessee,47141,2133,1547,2805
Clinton County,Michigan,26037,2138,1575,2776
Carbon County,Pennsylvania,42025,2138,1503,2925
Tallapoosa County,Alabama,01123,2139,1642,2696
Pender County,North Carolina,37141,2139,1580,2839
Polk County,Oregon,41053,2139,1520,2916
Robertson County,Tennessee,47147,2148,1485,2928
Jackson County,Georgia,13157,2151,1576,2845
Clinton County,New York,36019,2151,1582,2920
Spalding County,Georgia,13255,2158,1519,2996
Frederick County,Virginia,51069,2161,1528,2934
Blount County,Alabama,01009,2170,1566,2849
Bastrop County,Texas,48021,2173,1542,2900
Dekalb County,Illinois,17037,2175,1512,2997
St. Mary Parish,Louisiana,22101,2180,1723,2710
Duplin County,North Carolina,37061,2181,1592,2863
Cayuga County,New York,36011,2185,1515,3027
Chatham County,North Carolina,37037,2186,1591,2867
Dale County,Alabama,01045,2187,1628,2878
Warren County,New York,36113,2191,1567,2949
Cumberland County,Tennessee,47035,2191,1564,2954
Gadsden County,Florida,12039,2200,1782,2672
Putnam County,West Virginia,54079,2202,1727,2776
Hancock County,Ohio,39063,2204,1592,2958
Cape Girardeau County,Missouri,29031,2208,1607,3030
Rockingham County,Virginia,51165,2210,1601,2983
Cheshire County,New Hampshire,33005,2211,1819,2610
Dodge County,Wisconsin,55027,2211,1595,3107
Washington County,Virginia,51191,2212,1588,2961
Scott County,Minnesota,27139,2214,1570,2956
Cherokee County,South Carolina,45021,2216,1638,2999
Ozaukee County,Wisconsin,55089,2219,1575,2923
Stanly County,North Carolina,37167,2228,1597,2953
Lonoke County,Arkansas,05085,2235,1661,2939
Wayne County,Indiana,18177,2237,1594,2992
Sandusky County,Ohio,39143,2240,1624,2978
Augusta County,Virginia,51015,2249,1641,3003
Lake County,California,06033,2250,1615,3010
Greene County,Tennessee,47059,2254,1590,3029
Athens County,Ohio,39009,2262,1629,3023
White County,Arkansas,05145,2270,1695,3020
Tompkins County,New York,36109,2270,1546,2953
Angelina County,Texas,48005,2276,1588,3093
Catoosa County,Georgia,13047,2280,1595,3066
Jefferson County,Wisconsin,55055,2281,1552,3252
Henry County,Virginia,51089,2282,1675,2979
Sullivan County,New York,36105,2289,1598,3102
Leavenworth County,Kansas,20103,2295,1874,2756
Eau Claire County,Wisconsin,55035,2299,1597,3121
Manitowoc County,Wisconsin,55071,2301,1634,3095
Hamblen County,Tennessee,47063,2305,1612,3166
Warren County,Mississippi,28149,2315,1855,2810
Twin Falls County,Idaho,16083,2318,1844,2793
Carter County,Tennessee,47019,2327,1727,3027
Johnson County,Iowa,19103,2343,1785,3037
Wood County,Wisconsin,55141,2344,1711,3080
Morgan County,Indiana,18109,2348,1631,3102
Edgecombe County,North Carolina,37065,2349,1724,3105
Lee County,North Carolina,37105,2350,1663,3202
Cascade County,Montana,30013,2353,1937,2811
Russell County,Alabama,01113,2359,1710,3156
Grant County,Washington,53025,2360,1889,2853
Haywood County,North Carolina,37087,2363,1843,2976
Pulaski County,Kentucky,21199,2364,1832,2965
Crittenden County,Arkansas,05035,2377,1858,2947
Washington Parish,Louisiana,22117,2378,1919,2969
Troup County,Georgia,13285,2384,1715,3172
Marion County,Ohio,39101,2385,1733,3108
Marion County,West Virginia,54049,2387,1883,2971
Shiawassee County,Michigan,26155,2388,1702,3176
Salem County,New Jersey,34033,2390,1868,2946
Pottawattamie County,Iowa,19155,2395,1824,3064
Walker County,Georgia,13295,2397,1758,3062
Laramie County,Wyoming,56021,2397,2106,2689
Victoria County,Texas,48469,2401,1680,3435
Dubuque County,Iowa,19061,2403,1764,3131
Kings County,California,06031,2405,1635,3294
Pike County,Mississippi,28113,2413,1999,2892
Boyd County,Kentucky,21019,2420,1968,2920
Washington County,Ohio,39167,2432,1804,3138
Hawkins County,Tennessee,47073,2441,1825,3197
Dallas County,Alabama,01047,2443,2014,2958
Orange County,Texas,48361,2443,1763,3435
Columbus County,North Carolina,37047,2447,1753,3193
Grand Traverse County,Michigan,26055,2448,1797,3309
Grafton County,New Hampshire,33009,2453,2064,2903
Bannock County,Idaho,16005,2455,1963,2927
Bullitt County,Kentucky,21029,2460,1748,3339
Carteret County,North Carolina,37031,2461,1813,3261
Douglas County,Kansas,20045,2463,1982,2951
Armstrong County,Pennsylvania,42005,2468,1761,3340
Ross County,Ohio,39141,2470,1752,3314
Columbia County,Florida,12023,2472,2012,3027
Reno County,Kansas,20155,2472,2046,2902
Vermilion Parish,Louisiana,22113,2475,1935,3213
Van Buren County,Michigan,26159,2484,1755,3348
Coos County,Oregon,41011,2486,1859,3274
Pittsylvania County,Virginia,51143,2493,1899,3225
Kershaw County,South Carolina,45055,2499,1897,3173
Hunt County,Texas,48231,2500,1750,3485
Laurel County,Kentucky,21125,2501,1939,3095
Floyd County,Indiana,18043,2505,1776,3484
Wagoner County,Oklahoma,40145,2506,1917,3144
Bartholomew County,Indiana,18005,2507,1762,3414
Kaufman County,Texas,48257,2523,1747,3540
Somerset County,Pennsylvania,42111,2526,1830,3355
Sutter County,California,06101,2536,1833,3469
Platte County,Missouri,29165,2551,1851,3403
Walworth County,Wisconsin,55127,2551,1788,3513
Vermilion County,Illinois,17183,2553,1834,3401
Clallam County,Washington,53009,2560,2053,3078
Payne County,Oklahoma,40119,2568,1983,3199
Belmont County,Ohio,39013,2570,1831,3384
Putnam County,New York,36079,2576,1774,3522
Sampson County,North Carolina,37163,2577,1911,3315
Mercer County,West Virginia,54055,2583,1976,3225
Midland County,Michigan,26111,2588,1875,3525
Creek County,Oklahoma,40037,2594,1973,3308
Yamhill County,Oregon,41071,2597,1946,3327
Lawrence County,Ohio,39087,2607,1896,3379
Clearfield County,Pennsylvania,42033,2616,1895,3494
Madison County,Kentucky,21151,2617,1892,3506
Mccracken County,Kentucky,21145,2625,2058,3314
Monongalia County,West Virginia,54061,2625,2052,3255
Lewis County,Washington,53041,2633,2132,3165
Dekalb County,Alabama,01049,2638,1883,3545
Cattaraugus County,New York,36009,2639,1828,3664
Island County,Washington,53029,2643,2135,3244
Pearl River County,Mississippi,28109,2647,2189,3150
Wilkes County,North Carolina,37193,2648,2108,3241
Limestone County,Alabama,01083,2652,1916,3565
Washington County,Mississippi,28151,2661,2198,3152
Rutherford County,North Carolina,37161,2661,2106,3263
Lapeer County,Michigan,26087,2667,1954,3526
Nevada County,California,06057,2685,1864,3616
Bonneville County,Idaho,16019,2692,2183,3246
Indiana County,Pennsylvania,42063,2692,1890,3523
Lincoln County,North Carolina,37109,2701,1890,3657
Pottawatomie County,Oklahoma,40125,2703,2093,3421
Glynn County,Georgia,13127,2713,1938,3630
Chittenden County,Vermont,50007,2716,2350,3128
Jasper County,Missouri,29097,2717,1898,3706
Kosciusko County,Indiana,18085,2730,2053,3550
Mckinley County,New Mexico,35031,2734,2319,3202
Franklin County,Missouri,29071,2736,1908,3722
Wayne County,New York,36117,2746,1956,3880
Cass County,Missouri,29037,2747,2019,3556
Albemarle County,Virginia,51003,2764,1984,3838
Bowie County,Texas,48037,2766,1916,3744
Henderson County,Texas,48213,2784,1930,3722
Nassau County,Florida,12089,2797,2209,3409
Christian County,Kentucky,21047,2810,2098,3701
Stafford County,Virginia,51179,2810,1957,3930
Sumter County,Florida,12119,2811,2207,3486
Whitfield County,Georgia,13313,2813,2004,3762
Pennington County,South Dakota,46103,2814,2406,3234
Calvert County,Maryland,24009,2818,2259,3452
Colbert County,Alabama,01033,2823,2231,3434
Grant County,Indiana,18053,2824,2169,3677
Santa Fe County,New Mexico,35049,2837,2351,3406
Lynchburg City,Virginia,51680,2837,1941,3753
Josephine County,Oregon,41033,2848,2143,3640
Fond Du Lac County,Wisconsin,55039,2856,2070,3755
Caldwell County,North Carolina,37027,2862,2263,3505
Orange County,North Carolina,37135,2863,2196,3569
Grays Harbor County,Washington,53027,2864,2337,3406
Lenoir County,North Carolina,37107,2870,2171,3656
Elmore County,Alabama,01051,2872,2082,3691
Anderson County,Tennessee,47001,2875,1990,3929
Campbell County,Kentucky,21037,2882,2178,3665
Surry County,North Carolina,37171,2882,2049,3901
Rockdale County,Georgia,13247,2883,2038,4017
Halifax County,North Carolina,37083,2892,2185,3692
Erie County,Ohio,39043,2898,2189,3781
Walton County,Georgia,13297,2907,2052,3893
Moore County,North Carolina,37125,2916,2106,3838
Mesa County,Colorado,08077,2918,2331,3644
Sandoval County,New Mexico,35043,2928,2439,3465
Georgetown County,South Carolina,45043,2936,2454,3477
Scioto County,Ohio,39145,2939,2134,3893
La Crosse County,Wisconsin,55063,2967,2080,4012
Adams County,Pennsylvania,42001,2974,2068,4005
Bartow County,Georgia,13015,2987,2211,3915
Midland County,Texas,48329,2997,2360,3746
Greenwood County,South Carolina,45047,3005,2422,3710
Roanoke County,Virginia,51161,3016,2259,3883
Olmsted County,Minnesota,27109,3019,2247,3999
Eaton County,Michigan,26045,3023,2225,4021
Oconee County,South Carolina,45073,3026,2442,3737
Washington County,Wisconsin,55131,3032,2077,3976
Laurens County,South Carolina,45059,3038,2431,3704
Washington County,Rhode Island,44009,3039,2519,3683
Cass County,North Dakota,38017,3041,2554,3553
Hunterdon County,New Jersey,34019,3053,2461,3680
Warren County,New Jersey,34041,3059,2525,3611
Chemung County,New York,36015,3065,2133,4074
Floyd County,Georgia,13115,3070,2270,4080
Macon County,Illinois,17115,3083,2137,4265
Ontario County,New York,36069,3083,2150,4189
Maury County,Tennessee,47119,3084,2313,4098
Hanover County,Virginia,51085,3084,2296,4136
Lancaster County,South Carolina,45057,3099,2370,4042
Clarke County,Georgia,13059,3103,2196,4218
Newton County,Georgia,13217,3105,2162,4215
Jefferson County,New York,36045,3119,2287,4238
Guadalupe County,Texas,48187,3131,2201,4282
St. Lawrence County,New York,36089,3145,2336,4245
Apache County,Arizona,04001,3155,2574,3816
Randall County,Texas,48381,3155,2332,4117
Rogers County,Oklahoma,40131,3164,2470,3889
Ascension Parish,Louisiana,22005,3187,2307,4140
Lowndes County,Mississippi,28087,3188,2574,3838
Woodbury County,Iowa,19193,3194,2543,4032
Allegan County,Michigan,26005,3197,2218,4191
Jones County,Mississippi,28067,3199,2629,3803
Boone County,Kentucky,21015,3210,2258,4089
Geauga County,Ohio,39055,3216,2320,4263
Saline County,Arkansas,05125,3221,2448,4022
Coconino County,Arizona,04005,3227,2547,3933
Linn County,Oregon,41043,3227,2440,4168
Potter County,Texas,48375,3238,2293,4238
Sevier County,Tennessee,47155,3243,2319,4318
Stearns County,Minnesota,27145,3255,2378,4372
Parker County,Texas,48367,3271,2387,4379
Northumberland County,Pennsylvania,42097,3277,2338,4341
Skagit County,Washington,53057,3292,2583,3978
Aroostook County,Maine,23003,3296,2743,3827
St. Clair County,Alabama,01115,3298,2494,4260
Iberia Parish,Louisiana,22045,3298,2575,4166
Faulkner County,Arkansas,05045,3303,2395,4323
Craighead County,Arkansas,05031,3314,2449,4328
Hays County,Texas,48209,3318,2443,4371
Douglas County,Colorado,08035,3335,2443,4126
Darlington County,South Carolina,45031,3335,2539,4165
Tuscarawas County,Ohio,39157,3343,2591,4254
Cullman County,Alabama,01043,3346,2466,4442
