Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Anderson County,Texas,48001,1502,902,2241
Guernsey County,Ohio,39059,1504,1101,1954
Winona County,Minnesota,27169,1508,1091,2000
Montgomery County,Indiana,18107,1509,1080,2024
Nelson County,Kentucky,21179,1510,1031,2075
Cerro Gordo County,Iowa,19033,1512,1078,2002
Pontotoc County,Oklahoma,40123,1512,1112,1989
Scotland County,North Carolina,37165,1513,953,2143
Starr County,Texas,48427,1515,937,2308
Campbell County,Tennessee,47013,1516,945,2135
Oldham County,Kentucky,21185,1518,1106,2032
Pettis County,Missouri,29159,1518,1039,2097
Coshocton County,Ohio,39031,1521,1092,1976
Scott County,Kentucky,21209,1522,1008,2119
Blue Earth County,Minnesota,27013,1525,1091,2002
Pulaski County,Virginia,51155,1526,1069,2122
Dunklin County,Missouri,29069,1530,1194,1951
Monroe County,Wisconsin,55081,1533,990,2233
Marshall County,Iowa,19127,1534,1111,2023
Grant County,Wisconsin,55043,1534,1020,2207
Ottawa County,Oklahoma,40115,1536,1105,2024
Crawford County,Ohio,39033,1537,1076,2093
Coffee County,Georgia,13069,1538,1047,2239
Bristol County,Rhode Island,44001,1539,1186,1940
Elko County,Nevada,32007,1542,1146,2010
Desoto County,Florida,12027,1548,1278,1840
Ashland County,Ohio,39005,1551,996,2238
Mingo County,West Virginia,54059,1551,1177,2005
Wapello County,Iowa,19179,1558,1102,2061
Clarke County,Alabama,01025,1559,1127,2049
Jasper County,South Carolina,45053,1560,1161,1963
Union County,Ohio,39159,1561,1089,2159
Lee County,Iowa,19111,1562,1104,2020
Fremont County,Colorado,08043,1567,1211,1930
Gloucester County,Virginia,51073,1577,1102,2135
Hertford County,North Carolina,37091,1578,1117,2121
Rice County,Minnesota,27131,1579,1116,2107
Habersham County,Georgia,13137,1580,1048,2327
Noble County,Indiana,18113,1581,1070,2233
Shelby County,Kentucky,21211,1581,1093,2098
Susquehanna County,Pennsylvania,42115,1581,992,2397
Burnet County,Texas,48053,1584,980,2371
Louisa County,Virginia,51109,1584,1057,2232
Dickson County,Tennessee,47043,1588,1022,2359
Cass County,Indiana,18017,1589,1108,2149
Adams County,Mississippi,28001,1589,1195,2103
Bingham County,Idaho,16011,1590,1238,2008
Johnson County,Missouri,29101,1590,1132,2126
Bolivar County,Mississippi,28011,1593,1189,2075
Atascosa County,Texas,48013,1594,995,2281
Kenai Peninsula Borough,Alaska,02122,1595,1240,1952
Leflore County,Mississippi,28083,1595,1205,2056
Caroline County,Maryland,24011,1596,1331,1901
Shelby County,Ohio,39149,1596,1035,2304
Talbot County,Maryland,24041,1597,1332,1892
Preble County,Ohio,39135,1599,1013,2337
Tioga County,Pennsylvania,42117,1599,1131,2192
Bell County,Kentucky,21013,1608,1121,2147
Bedford County,Tennessee,47003,1608,1055,2283
Sullivan County,New Hampshire,33019,1613,1295,1939
Mccurtain County,Oklahoma,40089,1616,1207,2034
Maverick County,Texas,48323,1616,980,2475
Marion County,Alabama,01093,1622,1199,2114
Okmulgee County,Oklahoma,40111,1622,1111,2205
Pasquotank County,North Carolina,37139,1625,1144,2167
St. John The Baptist Parish,Louisiana,22095,1627,1091,2288
Boone County,Arkansas,05009,1629,1181,2170
Stevens County,Washington,53065,1630,1211,2105
Hoke County,North Carolina,37093,1631,1033,2335
Walker County,Texas,48471,1631,986,2366
Mayes County,Oklahoma,40097,1632,1160,2200
Lincoln Parish,Louisiana,22061,1635,1211,2170
Wood County,Texas,48499,1635,1023,2460
Camden County,Missouri,29029,1637,1118,2323
Beltrami County,Minnesota,27007,1638,1285,2048
Darke County,Ohio,39037,1641,1065,2342
Wyoming County,New York,36121,1644,1288,2027
Ogle County,Illinois,17141,1646,1053,2411
Stokes County,North Carolina,37169,1646,1074,2403
Broomfield County,Colorado,08014,1647,1199,2253
Jessamine County,Kentucky,21113,1647,1096,2317
Hardin County,Texas,48199,1648,1060,2605
Boone County,Illinois,17007,1649,1055,2449
Dearborn County,Indiana,18029,1650,1178,2264
Monroe County,Mississippi,28095,1650,1196,2205
Barren County,Kentucky,21009,1651,1167,2192
Avoyelles Parish,Louisiana,22009,1651,1172,2182
Webster Parish,Louisiana,22119,1652,1112,2277
Marshall County,Mississippi,28093,1652,1158,2295
Clinton County,Iowa,19045,1654,1137,2267
Sanilac County,Michigan,26151,1656,1060,2349
Mckean County,Pennsylvania,42083,1657,1073,2320
Des Moines County,Iowa,19057,1659,1183,2177
Warren County,Pennsylvania,42123,1659,1115,2361
Siskiyou County,California,06093,1664,1048,2377
Montgomery County,Kansas,20125,1668,1348,2081
Douglas County,Nevada,32005,1669,1223,2159
Coles County,Illinois,17029,1674,1049,2531
Orange County,Virginia,51137,1675,1176,2295
Logan County,Oklahoma,40083,1676,1217,2234
Hillsdale County,Michigan,26059,1678,1168,2301
Portage County,Wisconsin,55097,1679,1115,2452
Alcorn County,Mississippi,28003,1681,1170,2239
Oktibbeha County,Mississippi,28105,1684,1231,2224
Washington County,Vermont,50023,1684,1393,2016
Jefferson County,West Virginia,54037,1684,1253,2180
Medina County,Texas,48325,1687,1088,2432
Calumet County,Wisconsin,55015,1687,1093,2442
Butler County,Missouri,29023,1688,1159,2274
Howell County,Missouri,29091,1693,1182,2232
Greene County,New York,36039,1696,1327,2148
Marshall County,Indiana,18099,1699,1207,2278
Franklin County,Vermont,50011,1699,1417,2035
Dyer County,Tennessee,47045,1706,1179,2375
Auglaize County,Ohio,39011,1708,1270,2209
Amador County,California,06005,1709,1148,2412
Itasca County,Minnesota,27061,1709,1326,2163
Carroll County,New Hampshire,33003,1713,1403,2088
Callaway County,Missouri,29027,1714,1152,2327
Chester County,South Carolina,45023,1715,1286,2148
Hancock County,Maine,23009,1717,1367,2092
Shawano County,Wisconsin,55115,1722,1101,2400
Jefferson County,Pennsylvania,42065,1723,1145,2421
Wayne County,Pennsylvania,42127,1728,1162,2574
Bryan County,Oklahoma,40013,1729,1268,2314
Clarion County,Pennsylvania,42031,1729,1122,2428
San Patricio County,Texas,48409,1729,1081,2495
Bladen County,North Carolina,37017,1730,1148,2488
Union County,Arkansas,05139,1734,1208,2291
Okanogan County,Washington,53047,1738,1267,2303
Columbia County,Wisconsin,55021,1744,1190,2470
San Benito County,California,06069,1748,1177,2471
Fulton County,Ohio,39051,1753,1214,2426
Accomack County,Virginia,51001,1756,1373,2221
Monroe County,Tennessee,47123,1759,1151,2499
Floyd County,Kentucky,21071,1761,1357,2248
Lawrence County,Tennessee,47099,1761,1196,2402
Highland County,Ohio,39071,1763,1264,2352
Delta County,Michigan,26041,1765,1277,2408
Colquitt County,Georgia,13071,1767,1149,2392
Shenandoah County,Virginia,51171,1768,1275,2487
Queen Annes County,Maryland,24035,1771,1444,2120
Panola County,Mississippi,28107,1772,1318,2297
Davie County,North Carolina,37059,1774,1193,2544
Huntingdon County,Pennsylvania,42061,1774,1189,2585
Vance County,North Carolina,37181,1780,1125,2577
Culpeper County,Virginia,51047,1781,1212,2480
Franklin County,Tennessee,47051,1793,1275,2415
Kay County,Oklahoma,40071,1794,1270,2383
Tuolumne County,California,06109,1797,1106,2713
Polk County,Texas,48373,1803,1139,2596
Covington County,Alabama,01039,1804,1271,2445
Henry County,Illinois,17073,1804,1207,2691
Stephens County,Oklahoma,40137,1810,1376,2373
Allegany County,New York,36003,1815,1433,2255
Waupaca County,Wisconsin,55135,1815,1206,2492
Whiteside County,Illinois,17195,1822,1207,2672
Gallatin County,Montana,30031,1823,1389,2311
Warren County,Virginia,51187,1825,1257,2469
Columbia County,New York,36021,1837,1399,2342
Ottawa County,Ohio,39123,1838,1301,2448
Bedford County,Pennsylvania,42009,1838,1204,2596
Chelan County,Washington,53007,1840,1317,2498
Sequoyah County,Oklahoma,40135,1841,1287,2428
Newberry County,South Carolina,45071,1842,1405,2355
Carter County,Oklahoma,40019,1844,1343,2386
Danville City,Virginia,51590,1847,1215,2725
Cortland County,New York,36023,1851,1466,2245
Beaufort County,North Carolina,37013,1852,1188,2656
Chambers County,Alabama,01017,1855,1293,2557
Delaware County,Oklahoma,40041,1861,1265,2511
Tioga County,New York,36107,1865,1469,2341
Hood County,Texas,48221,1872,1197,2809
Jackson County,Illinois,17077,1873,1122,2678
Taney County,Missouri,29213,1875,1246,2615
Waller County,Texas,48473,1875,1607,2165
Montgomery County,New York,36057,1876,1462,2352
Brown County,Ohio,39015,1876,1407,2423
Mississippi County,Arkansas,05093,1878,1367,2411
St. Charles Parish,Louisiana,22089,1884,1305,2667
Eddy County,New Mexico,35015,1885,1468,2389
Van Zandt County,Texas,48467,1887,1130,2857
Tuscola County,Michigan,26157,1892,1283,2657
Greene County,Arkansas,05055,1897,1320,2678
Thomas County,Georgia,13275,1907,1273,2666
Windsor County,Vermont,50027,1912,1563,2309
Lyon County,Nevada,32019,1914,1435,2422
Petersburg City,Virginia,51730,1916,1333,2596
Cocke County,Tennessee,47029,1920,1295,2689
Chenango County,New York,36017,1922,1471,2389
Ohio County,West Virginia,54069,1925,1457,2482
Shelby County,Indiana,18145,1927,1361,2569
Story County,Iowa,19169,1927,1377,2518
Lafayette County,Mississippi,28071,1933,1404,2569
Loudon County,Tennessee,47105,1934,1222,2822
Lewis And Clark County,Montana,30049,1939,1464,2501
Butler County,Kansas,20015,1941,1541,2426
Coffee County,Tennessee,47031,1947,1330,2674
Chilton County,Alabama,01021,1952,1371,2642
Escambia County,Alabama,01053,1953,1399,2526
Henry County,Indiana,18065,1956,1363,2662
Pittsburg County,Oklahoma,40121,1962,1490,2502
Tooele County,Utah,49045,1965,1645,2303
Isabella County,Michigan,26073,1966,1321,2744
Mecklenburg County,Virginia,51117,1969,1459,2496
Effingham County,Georgia,13103,1970,1334,2808
Grady County,Oklahoma,40051,1972,1440,2598
St. Bernard Parish,Louisiana,22087,1973,1574,2426
Wise County,Virginia,51195,1974,1470,2574
Jefferson County,Wisconsin,55055,1974,1361,2766
Saline County,Kansas,20169,1976,1581,2431
Franklin County,Kentucky,21073,1979,1373,2755
Nye County,Nevada,32023,1982,1502,2508
Monroe County,Florida,12087,1984,1527,2518
Knox County,Illinois,17095,1986,1317,2790
Warren County,Tennessee,47177,1990,1423,2726
Jackson County,Georgia,13157,1992,1328,2895
Stephenson County,Illinois,17177,1993,1330,2771
Otter Tail County,Minnesota,27111,1994,1520,2498
Scott County,Missouri,29201,1994,1498,2581
Okeechobee County,Florida,12093,1996,1647,2348
Columbia County,Oregon,41009,1997,1368,2732
Lawrence County,Indiana,18093,2001,1422,2742
Jefferson County,Tennessee,47089,2003,1250,2888
Mcdowell County,North Carolina,37111,2004,1496,2635
Chippewa County,Wisconsin,55017,2007,1347,2800
Belknap County,New Hampshire,33001,2008,1609,2485
Ward County,North Dakota,38101,2010,1669,2412
Tehama County,California,06103,2013,1316,3002
Gordon County,Georgia,13129,2018,1352,2994
Franklin County,Virginia,51067,2020,1344,2881
Vernon Parish,Louisiana,22115,2025,1475,2683
Grand Forks County,North Dakota,38035,2033,1644,2451
Cherokee County,Texas,48073,2033,1349,2913
Sauk County,Wisconsin,55111,2035,1349,2890
Greenbrier County,West Virginia,54025,2038,1567,2544
Hancock County,Mississippi,28045,2039,1418,2770
Fairbanks North Star Borough,Alaska,02090,2050,1651,2490
Pike County,Mississippi,28113,2052,1543,2596
Vermilion Parish,Louisiana,22113,2057,1429,2821
Pickaway County,Ohio,39129,2063,1366,2919
Greenup County,Kentucky,21089,2064,1631,2543
Lincoln County,Missouri,29113,2065,1357,2865
Campbell County,Virginia,51031,2066,1411,2819
Newton County,Missouri,29145,2073,1393,2952
Garfield County,Oklahoma,40047,2078,1601,2658
Calaveras County,California,06009,2080,1363,3001
Halifax County,Virginia,51083,2084,1507,2726
Mcminn County,Tennessee,47107,2089,1488,2828
Walla Walla County,Washington,53071,2089,1564,2680
Tallapoosa County,Alabama,01123,2102,1588,2719
St. Francois County,Missouri,29187,2106,1505,2869
Osage County,Oklahoma,40113,2108,1577,2791
Tazewell County,Virginia,51185,2114,1534,2721
Washington County,Oklahoma,40147,2115,1551,2842
Christian County,Kentucky,21047,2117,1625,2742
Dorchester County,Maryland,24019,2124,1803,2456
Hopkins County,Kentucky,21107,2128,1598,2699
Marquette County,Michigan,26103,2131,1540,2838
Levy County,Florida,12075,2136,1795,2511
Dallas County,Iowa,19049,2137,1552,2746
Otsego County,New York,36077,2140,1656,2726
Granville County,North Carolina,37077,2141,1449,3081
York County,Virginia,51199,2143,1473,2930
Colleton County,South Carolina,45029,2146,1690,2622
Fulton County,New York,36035,2149,1704,2622
Hall County,Nebraska,31079,2150,1793,2558
Rutland County,Vermont,50021,2152,1787,2536
Cass County,Michigan,26027,2153,1481,2955
Bradford County,Pennsylvania,42015,2156,1509,2905
Carson City,Nevada,32510,2160,1697,2677
Henderson County,Kentucky,21101,2165,1612,2800
Robertson County,Tennessee,47147,2168,1385,3143
Lamar County,Texas,48277,2169,1747,2638
Logan County,West Virginia,54045,2170,1680,2753
Pope County,Arkansas,05115,2171,1562,2935
Yuba County,California,06115,2174,1400,3156
Franklin County,North Carolina,37069,2175,1371,3224
Camden County,Georgia,13039,2177,1537,3068
Oxford County,Maine,23017,2178,1741,2597
Wise County,Texas,48497,2187,1354,3278
Marion County,West Virginia,54049,2192,1639,2797
Ionia County,Michigan,26067,2197,1510,3078
Cache County,Utah,49005,2209,1746,2684
Franklin County,New York,36033,2210,1786,2702
Le Flore County,Oklahoma,40079,2215,1669,2912
Lea County,New Mexico,35025,2216,1746,2788
Liberty County,Texas,48291,2223,1421,3276
Orleans County,New York,36073,2235,1778,2724
Benton County,Oregon,41003,2238,1583,3023
Warren County,New York,36113,2248,1723,2819
Mifflin County,Pennsylvania,42087,2248,1572,3160
Warren County,Mississippi,28149,2251,1568,3163
Liberty County,Georgia,13179,2256,1563,3151
Huron County,Ohio,39077,2263,1593,3027
Pike County,Pennsylvania,42103,2268,1521,3240
Venango County,Pennsylvania,42121,2276,1552,3209
Carver County,Minnesota,27019,2279,1639,3041
St. Martin Parish,Louisiana,22099,2280,1503,3098
Suwannee County,Florida,12121,2284,1834,2720
Payne County,Oklahoma,40119,2289,1598,3075
Clarendon County,South Carolina,45027,2293,1801,2785
Pearl River County,Mississippi,28109,2296,1678,3013
Barry County,Michigan,26015,2298,1642,3137
St. Croix County,Wisconsin,55109,2299,1555,3206
Kerr County,Texas,48265,2301,1487,3292
Baxter County,Arkansas,05005,2311,1704,2912
Russell County,Alabama,01113,2320,1558,3146
Carbon County,Pennsylvania,42025,2320,1525,3342
Otero County,New Mexico,35035,2321,1858,2831
Seneca County,Ohio,39147,2326,1692,3125
Montgomery County,Virginia,51121,2326,1690,3141
St. Mary Parish,Louisiana,22101,2344,1744,3004
Lee County,North Carolina,37105,2347,1607,3246
Fauquier County,Virginia,51061,2352,1685,3148
Boone County,Indiana,18011,2353,1757,3009
Cole County,Missouri,29051,2359,1623,3210
Autauga County,Alabama,01001,2364,1681,3200
Cheshire County,New Hampshire,33005,2368,1930,2851
Putnam County,Tennessee,47141,2369,1554,3373
Roane County,Tennessee,47145,2371,1561,3422
Blount County,Alabama,01009,2373,1736,3307
Natrona County,Wyoming,56025,2373,2018,2784
Lake County,California,06033,2383,1579,3397
Armstrong County,Pennsylvania,42005,2386,1588,3419
Marion County,South Carolina,45067,2387,1896,2916
Somerset County,Maine,23025,2394,1955,2867
Tompkins County,New York,36109,2397,1803,3026
Coryell County,Texas,48099,2399,1506,3475
Knox County,Ohio,39083,2401,1827,3118
Sandusky County,Ohio,39143,2401,1762,3123
Lamar County,Mississippi,28073,2404,1683,3167
Sherburne County,Minnesota,27141,2417,1780,3065
Rockwall County,Texas,48397,2430,1401,3754
Dallas County,Alabama,01047,2435,1964,2956
Warrick County,Indiana,18173,2435,1719,3292
Klamath County,Oregon,41035,2440,1722,3300
Franklin County,Washington,53021,2440,1761,3122
Albemarle County,Virginia,51003,2442,1674,3337
Rockingham County,Virginia,51165,2450,1738,3188
Wood County,Wisconsin,55141,2459,1657,3414
Cherokee County,Oklahoma,40021,2460,1747,3224
Dillon County,South Carolina,45033,2462,1967,3036
Bastrop County,Texas,48021,2467,1625,3514
Reno County,Kansas,20155,2470,1948,2997
Washington County,Mississippi,28151,2473,1917,3080
Herkimer County,New York,36043,2473,1929,3060
Athens County,Ohio,39009,2474,1944,3065
Adams County,Illinois,17001,2478,1585,3527
Coffee County,Alabama,01031,2483,1849,3173
Troup County,Georgia,13285,2486,1667,3455
Crawford County,Arkansas,05033,2494,1807,3304
Catoosa County,Georgia,13047,2495,1694,3459
Newport County,Rhode Island,44005,2495,2081,2971
Pulaski County,Kentucky,21199,2497,1872,3157
Christian County,Missouri,29043,2497,1696,3516
Livingston County,New York,36051,2504,1945,3101
Lincoln County,Oregon,41041,2505,1883,3273
Gibson County,Tennessee,47053,2510,1889,3310
Grant County,Washington,53025,2510,1893,3242
Bulloch County,Georgia,13031,2512,1753,3423
St. Joseph County,Michigan,26149,2512,1695,3412
Crow Wing County,Minnesota,27035,2513,1991,3128
Richmond County,North Carolina,37153,2513,1681,3509
Grafton County,New Hampshire,33009,2521,2002,3063
Stanly County,North Carolina,37167,2522,1655,3463
Island County,Washington,53029,2523,1804,3345
Wayne County,West Virginia,54099,2524,1994,3113
Washington Parish,Louisiana,22117,2527,1833,3420
Williamson County,Illinois,17199,2531,1622,3574
Crittenden County,Arkansas,05035,2540,1951,3161
Twin Falls County,Idaho,16083,2548,2013,3195
Mccracken County,Kentucky,21145,2550,1933,3251
Jackson County,Alabama,01071,2559,1812,3410
Putnam County,West Virginia,54079,2561,2020,3129
Washington County,Virginia,51191,2567,1795,3464
Sampson County,North Carolina,37163,2569,1774,3550
Leavenworth County,Kansas,20103,2580,2102,3149
Boyd County,Kentucky,21019,2587,2042,3211
Haywood County,North Carolina,37087,2588,1877,3466
Gila County,Arizona,04007,2596,2136,3114
Putnam County,New York,36079,2596,1949,3344
Flathead County,Montana,30029,2601,1995,3328
Frederick County,Virginia,51069,2604,1775,3547
Douglas County,Kansas,20045,2619,2152,3135
Mason County,Washington,53045,2619,1977,3337
Cascade County,Montana,30013,2621,2108,3200
Rutherford County,North Carolina,37161,2630,1733,3595
Hawkins County,Tennessee,47073,2635,1881,3537
Chatham County,North Carolina,37037,2643,1722,3707
Washington County,New York,36115,2645,2172,3198
Rusk County,Texas,48401,2645,2101,3263
Dale County,Alabama,01045,2656,2057,3379
Mercer County,West Virginia,54055,2656,2074,3327
Montcalm County,Michigan,26117,2659,1864,3511
Ozaukee County,Wisconsin,55089,2661,1853,3822
Laurens County,Georgia,13175,2665,2013,3380
Worcester County,Maryland,24047,2669,2158,3226
Carteret County,North Carolina,37031,2686,1860,3657
Anderson County,Tennessee,47001,2699,1781,3840
Harrison County,Texas,48203,2701,1779,3683
Kauai County,Hawaii,15007,2706,2331,3117
Carter County,Tennessee,47019,2708,1959,3672
Morgan County,Indiana,18109,2711,2022,3500
Clearfield County,Pennsylvania,42033,2717,1855,3862
Laurel County,Kentucky,21125,2725,2050,3531
Dekalb County,Illinois,17037,2728,1779,3826
Forrest County,Mississippi,28035,2730,2075,3503
Chaves County,New Mexico,35005,2737,2192,3338
Indiana County,Pennsylvania,42063,2739,1785,3904
Williamsburg County,South Carolina,45089,2740,2318,3185
Columbia County,Pennsylvania,42037,2744,1995,3620
Madison County,New York,36053,2748,2164,3491
Jackson County,Florida,12063,2752,2279,3187
Burleigh County,North Dakota,38015,2756,2367,3213
Shiawassee County,Michigan,26155,2757,1922,3763
Umatilla County,Oregon,41059,2765,2021,3641
Walker County,Alabama,01127,2767,2099,3536
Walworth County,Wisconsin,55127,2770,1864,3774
Bannock County,Idaho,16005,2772,2238,3394
Fayette County,West Virginia,54019,2776,2253,3322
Cherokee County,South Carolina,45021,2792,2032,3684
Genesee County,New York,36037,2795,2284,3354
Lynchburg City,Virginia,51680,2796,1975,3954
Spalding County,Georgia,13255,2800,1891,3949
Edgecombe County,North Carolina,37065,2804,1856,3906
Acadia Parish,Louisiana,22001,2808,2009,3639
Hamblen County,Tennessee,47063,2818,1940,3920
Matanuska-Susitna Borough,Alaska,02170,2824,2308,3442
Walton County,Florida,12131,2825,2269,3402
Dekalb County,Alabama,01049,2828,2081,3760
Dubuque County,Iowa,19061,2828,2137,3648
Sutter County,California,06101,2831,1849,3967
Maury County,Tennessee,47119,2833,1917,3927
Henderson County,Texas,48213,2837,1797,4102
Clallam County,Washington,53009,2843,2197,3618
Johnson County,Iowa,19103,2856,2110,3714
Mendocino County,California,06045,2858,1830,4104
Lewis County,Washington,53041,2858,2152,3688
Pender County,North Carolina,37141,2865,1935,4031
Tipton County,Tennessee,47167,2876,2089,3720
Iberia Parish,Louisiana,22045,2882,2082,3759
Barrow County,Georgia,13013,2884,1869,3944
Muskogee County,Oklahoma,40101,2892,2181,3803
Lapeer County,Michigan,26087,2893,2010,3955
Vermilion County,Illinois,17183,2899,1943,4034
Franklin County,Massachusetts,25011,2903,2101,3867
Geauga County,Ohio,39055,2922,1910,4321
Hancock County,Ohio,39063,2930,2299,3720
Augusta County,Virginia,51015,2948,2214,3925
Washington County,Ohio,39167,2949,2352,3614
Chesterfield County,South Carolina,45025,2950,2304,3714
Salem County,New Jersey,34033,2951,2495,3423
Lonoke County,Arkansas,05085,2955,2212,3862
Lawrence County,Pennsylvania,42073,2955,1943,4252
Kershaw County,South Carolina,45055,2955,2183,3805
Sullivan County,New York,36105,2960,2329,3567
Coos County,Oregon,41011,2963,2136,3914
Hunt County,Texas,48231,2966,1786,4582
Bonneville County,Idaho,16019,2977,2386,3658
Clinton County,Michigan,26037,2977,2168,4050
James City County,Virginia,51095,2979,2085,4135
Bartholomew County,Indiana,18005,2981,2210,3827
Cayuga County,New York,36011,2985,2389,3653
Pottawatomie County,Oklahoma,40125,2987,2328,3695
Nacogdoches County,Texas,48347,2991,2435,3555
Somerset County,Pennsylvania,42111,3005,1923,4211
Wayne County,Indiana,18177,3006,2212,3933
Wagoner County,Oklahoma,40145,3009,2261,3995
Grays Harbor County,Washington,53027,3010,2284,3837
Polk County,Oregon,41053,3013,2261,3918
Fond Du Lac County,Wisconsin,55039,3015,2067,4184
Kaufman County,Texas,48257,3019,1812,4557
Limestone County,Alabama,01083,3020,2117,4320
Lincoln County,North Carolina,37109,3035,1973,4277
Eau Claire County,Wisconsin,55035,3036,2069,4143
Valencia County,New Mexico,35061,3038,2260,3880
Grand Traverse County,Michigan,26055,3039,2219,3984
Missoula County,Montana,30063,3047,2286,3880
Kosciusko County,Indiana,18085,3052,2207,4030
Marion County,Ohio,39101,3061,2451,3807
Manitowoc County,Wisconsin,55071,3061,2134,4143
Belmont County,Ohio,39013,3069,2456,3775
Van Buren County,Michigan,26159,3077,2102,4267
Campbell County,Kentucky,21037,3092,2267,3881
Cumberland County,Tennessee,47035,3105,2207,4159
Madison County,Mississippi,28089,3106,2231,4254
Madison County,Kentucky,21151,3108,2213,4305
Halifax County,North Carolina,37083,3109,2123,4279
Clinton County,New York,36019,3120,2519,3765
Midland County,Michigan,26111,3124,2248,4179
Erie County,Ohio,39043,3147,2434,3958
St. Clair County,Alabama,01115,3165,2330,4034
Lenoir County,North Carolina,37107,3165,2214,4242
Wilkes County,North Carolina,37193,3173,2166,4298
Pittsylvania County,Virginia,51143,3173,2522,3923
Nevada County,California,06057,3199,2107,4565
Pennington County,South Dakota,46103,3215,2686,3807
Laurens County,South Carolina,45059,3220,2628,3954
Ross County,Ohio,39141,3238,2511,4024
Hancock County,Indiana,18059,3239,2446,4115
White County,Arkansas,05145,3246,2484,4148
Oconee County,South Carolina,45073,3252,2575,4056
La Crosse County,Wisconsin,55063,3254,2247,4438
Parker County,Texas,48367,3259,2083,4716
Columbia County,Florida,12023,3275,2730,3844
Columbus County,North Carolina,37047,3275,2272,4460
Pottawattamie County,Iowa,19155,3280,2496,4159
Adams County,Pennsylvania,42001,3280,2165,4606
Kendall County,Illinois,17093,3282,2077,4904
Dodge County,Wisconsin,55027,3289,2299,4518
Coconino County,Arizona,04005,3291,2631,4071
Laramie County,Wyoming,56021,3299,2829,3789
Hunterdon County,New Jersey,34019,3301,2552,4120
Woodbury County,Iowa,19193,3339,2539,4373
Wilson County,North Carolina,37195,3348,2210,4562
Victoria County,Texas,48469,3358,2121,4929
Colbert County,Alabama,01033,3363,2585,4143
Gadsden County,Florida,12039,3364,2844,3922
Lowndes County,Mississippi,28087,3370,2652,4266
Rockdale County,Georgia,13247,3373,2240,4953
Cape May County,New Jersey,34009,3373,2776,4072
Allegan County,Michigan,26005,3378,2387,4614
Aroostook County,Maine,23003,3384,2869,3966
Jones County,Mississippi,28067,3389,2623,4307
Walton County,Georgia,13297,3391,2334,4683
Creek County,Oklahoma,40037,3402,2636,4284
Wayne County,New York,36117,3405,2697,4147
Marshall County,Alabama,01095,3414,2366,4597
Comal County,Texas,48091,3419,2230,4840
Lee County,Mississippi,28081,3420,2612,4353
Potter County,Texas,48375,3420,2210,4859
Georgetown County,South Carolina,45043,3421,2835,4063
Sheboygan County,Wisconsin,55117,3425,2495,4627
Chemung County,New York,36015,3432,2745,4207
Orange County,Texas,48361,3432,2236,4902
Burke County,North Carolina,37023,3439,2293,4994
Henry County,Virginia,51089,3439,2663,4320
Surry County,North Carolina,37171,3444,2383,4740
Cape Girardeau County,Missouri,29031,3451,2546,4510
Monroe County,Indiana,18105,3452,2514,4377
Lawrence County,Ohio,39087,3457,2807,4167
Greene County,Tennessee,47059,3463,2459,4636
Grant County,Indiana,18053,3469,2552,4488
Wright County,Minnesota,27171,3478,2649,4330
Caldwell County,North Carolina,37027,3506,2376,4972
Greenwood County,South Carolina,45047,3507,2890,4191
Floyd County,Indiana,18043,3514,2663,4473
Santa Fe County,New Mexico,35049,3521,2859,4220
Midland County,Texas,48329,3551,2319,5038
Kankakee County,Illinois,17091,3577,2409,5048
Orange County,North Carolina,37135,3580,2482,5069
Calvert County,Maryland,24009,3587,2977,4277
Darlington County,South Carolina,45031,3591,2827,4391
Eaton County,Michigan,26045,3594,2629,4703
Nassau County,Florida,12089,3604,2952,4365
Moore County,North Carolina,37125,3604,2526,4952
Buchanan County,Missouri,29021,3610,2832,4485
Lasalle County,Illinois,17099,3613,2413,5095
Jefferson County,Ohio,39081,3617,2858,4413
Pike County,Kentucky,21195,3630,2859,4418
Bowie County,Texas,48037,3630,2513,5129
Faulkner County,Arkansas,05045,3631,2601,4841
Bartow County,Georgia,13015,3632,2459,5167
Warren County,New Jersey,34041,3633,3005,4342
Apache County,Arizona,04001,3636,3012,4243
St. Landry Parish,Louisiana,22097,3653,2584,4859
Cattaraugus County,New York,36009,3659,3017,4390
St. Lawrence County,New York,36089,3663,2897,4502
Washington County,Wisconsin,55131,3667,2643,5098
Elmore County,Alabama,01051,3669,2688,4891
Centre County,Pennsylvania,42027,3693,2704,4881
Walker County,Georgia,13295,3695,2551,4984
Duplin County,North Carolina,37061,3708,2652,4799
Putnam County,Florida,12107,3724,3023,4466
Kings County,California,06031,3733,2558,5307
Cass County,Missouri,29037,3757,2645,4926
Muskingum County,Ohio,39119,3761,3034,4549
Chittenden County,Vermont,50007,3768,3145,4454
Suffolk City,Virginia,51800,3770,2838,4868
Macon County,Illinois,17115,3785,2524,5335
Platte County,Missouri,29165,3789,2798,4918
Monongalia County,West Virginia,54061,3789,3004,4564
Lauderdale County,Mississippi,28075,3797,2974,4742
Lafourche Parish,Louisiana,22057,3809,2839,4941
Whitfield County,Georgia,13313,3816,2655,5368
Craighead County,Arkansas,05031,3835,2794,5017
Bedford County,Virginia,51019,3837,2821,5022
Cullman County,Alabama,01043,3858,2747,5097
Harrison County,West Virginia,54033,3863,3057,4733
